id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
10010203,1291,100.0,866.0,67.1,467.0,36.2,425.0,32.9,42.0,3.3,824.0,63.8,1291,110.0,97.0,19.0,300.0,456.0,162.0,111.0,36.0,375.0,824.0,866,101.0,88.0,19.0,243.0,306.0,67.0,29.0,13.0,285.0,824.0,866,40.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,68.0,13.0,43,125.0,30.0,6.0,12.0,579.0,6.0,10.0,391.0,10.0,232.0,61.0,0.0,0.0
10010204,10365,100.0,2003.0,19.3,9655.0,93.2,8362.0,80.7,1293.0,12.5,710.0,6.8,10365,723.0,961.0,246.0,892.0,2722.0,1115.0,2010.0,1696.0,5253.0,710.0,2003,219.0,299.0,75.0,236.0,613.0,210.0,216.0,135.0,996.0,710.0,2003,428.0,3.0,3.0,3.0,3.0,0.0,0.0,251.0,54.0,43.0,10.0,107.0,6.0,51,1081.0,456.0,80.0,444.0,592.0,31.0,0.0,44.0,0.0,6.0,203.0,0.0,36.0
10010205,8265,100.0,1122.0,13.6,7655.0,92.6,7143.0,86.4,512.0,6.2,610.0,7.4,8265,564.0,684.0,176.0,919.0,2350.0,1022.0,1480.0,1070.0,4042.0,610.0,1122,123.0,145.0,42.0,215.0,332.0,125.0,103.0,37.0,522.0,610.0,1122,235.0,3.0,0.0,3.0,0.0,0.0,7.0,120.0,21.0,24.0,3.0,27.0,6.0,6,464.0,221.0,40.0,138.0,433.0,24.0,9.0,186.0,3.0,100.0,87.0,0.0,15.0
10010206,16920,100.0,3248.0,19.2,15190.0,89.8,13672.0,80.8,1518.0,9.0,1730.0,10.2,16920,951.0,1171.0,271.0,1574.0,4055.0,1819.0,3274.0,3805.0,8496.0,1730.0,3248,361.0,403.0,81.0,547.0,1025.0,327.0,315.0,189.0,1550.0,1730.0,3248,752.0,0.0,9.0,36.0,0.0,12.0,6.0,225.0,61.0,257.0,9.0,250.0,48.0,62,1469.0,619.0,97.0,497.0,924.0,54.0,9.0,169.0,25.0,49.0,379.0,3.0,56.0
10010207,10711,100.0,2211.0,20.6,9776.0,91.3,8500.0,79.4,1276.0,11.9,935.0,8.7,10711,602.0,906.0,237.0,963.0,2431.0,1141.0,2040.0,2391.0,5477.0,935.0,2211,265.0,354.0,88.0,252.0,690.0,237.0,216.0,109.0,1128.0,935.0,2211,379.0,0.0,33.0,18.0,9.0,3.0,0.0,135.0,29.0,52.0,0.0,67.0,0.0,31,1118.0,459.0,108.0,407.0,673.0,93.0,6.0,70.0,3.0,7.0,366.0,3.0,52.0
10010308,2126,100.0,513.0,24.1,1774.0,83.4,1613.0,75.9,161.0,7.6,352.0,16.6,2126,147.0,133.0,41.0,199.0,532.0,331.0,304.0,439.0,992.0,352.0,513,73.0,64.0,19.0,98.0,147.0,70.0,27.0,15.0,228.0,352.0,513,124.0,9.0,12.0,4.0,3.0,3.0,0.0,34.0,12.0,13.0,3.0,118.0,55.0,57,85.0,39.0,3.0,16.0,111.0,6.0,6.0,53.0,0.0,40.0,73.0,0.0,9.0
10010309,14340,100.0,2671.0,18.6,13360.0,93.2,11669.0,81.4,1691.0,11.8,980.0,6.8,14340,676.0,942.0,268.0,1114.0,3323.0,1617.0,2361.0,4039.0,7463.0,980.0,2671,281.0,390.0,100.0,301.0,891.0,309.0,253.0,146.0,1367.0,980.0,2671,370.0,7.0,9.0,24.0,9.0,9.0,0.0,122.0,36.0,36.0,3.0,129.0,15.0,50,1642.0,718.0,140.0,497.0,838.0,82.0,7.0,92.0,6.0,35.0,244.0,3.0,50.0
10010310,17740,100.0,2948.0,16.6,16579.0,93.5,14792.0,83.4,1787.0,10.1,1161.0,6.5,17740,993.0,1297.0,377.0,1337.0,3957.0,2071.0,3351.0,4357.0,9019.0,1161.0,2948,349.0,451.0,94.0,313.0,908.0,359.0,326.0,148.0,1476.0,1161.0,2948,490.0,7.0,6.0,10.0,9.0,6.0,6.0,175.0,49.0,51.0,3.0,72.0,9.0,18,1556.0,740.0,93.0,523.0,763.0,45.0,0.0,54.0,3.0,21.0,448.0,11.0,103.0
10010311,2919,100.0,351.0,12.0,2841.0,97.3,2568.0,88.0,273.0,9.4,78.0,2.7,2919,173.0,207.0,57.0,169.0,719.0,421.0,368.0,805.0,1610.0,78.0,351,25.0,62.0,19.0,29.0,109.0,32.0,37.0,38.0,188.0,78.0,351,45.0,0.0,0.0,0.0,3.0,0.0,3.0,19.0,6.0,0.0,0.0,3.0,3.0,0,220.0,101.0,9.0,83.0,116.0,6.0,0.0,12.0,3.0,0.0,30.0,3.0,19.0
10020412,6791,100.0,1725.0,25.4,5961.0,87.8,5066.0,74.6,895.0,13.2,830.0,12.2,6791,738.0,835.0,217.0,823.0,1832.0,974.0,746.0,626.0,3497.0,830.0,1725,297.0,261.0,63.0,210.0,516.0,172.0,118.0,88.0,886.0,830.0,1725,387.0,3.0,7.0,6.0,0.0,3.0,0.0,197.0,38.0,51.0,0.0,69.0,3.0,48,845.0,352.0,58.0,283.0,496.0,36.0,0.0,76.0,15.0,25.0,266.0,0.0,6.0
10020413,15139,100.0,1982.0,13.1,14158.0,93.5,13157.0,86.9,1001.0,6.6,981.0,6.5,15139,1047.0,1104.0,272.0,1796.0,4096.0,2548.0,2233.0,2043.0,7840.0,981.0,1982,251.0,231.0,59.0,274.0,629.0,248.0,168.0,122.0,999.0,981.0,1982,645.0,6.0,21.0,6.0,16.0,6.0,3.0,215.0,60.0,160.0,9.0,70.0,0.0,24,861.0,424.0,52.0,258.0,517.0,52.0,0.0,120.0,15.0,27.0,102.0,6.0,40.0
10020414,1638,100.0,574.0,35.0,1512.0,92.3,1064.0,65.0,448.0,27.4,126.0,7.7,1638,96.0,146.0,59.0,214.0,487.0,218.0,194.0,224.0,841.0,126.0,574,45.0,97.0,31.0,63.0,168.0,82.0,60.0,28.0,293.0,126.0,574,39.0,0.0,0.0,0.0,3.0,0.0,3.0,27.0,3.0,0.0,3.0,12.0,3.0,3,463.0,227.0,44.0,171.0,201.0,12.0,0.0,6.0,0.0,0.0,21.0,0.0,12.0
10020415,5462,100.0,1080.0,19.8,4747.0,86.9,4382.0,80.2,365.0,6.7,715.0,13.1,5462,508.0,543.0,155.0,612.0,1496.0,891.0,676.0,581.0,2749.0,715.0,1080,188.0,145.0,33.0,157.0,373.0,108.0,52.0,24.0,534.0,715.0,1080,451.0,3.0,45.0,13.0,6.0,7.0,3.0,242.0,41.0,43.0,0.0,46.0,3.0,10,234.0,83.0,21.0,75.0,259.0,21.0,6.0,83.0,6.0,31.0,144.0,4.0,3.0
10020416,5584,100.0,1323.0,23.7,4786.0,85.7,4261.0,76.3,525.0,9.4,798.0,14.3,5584,523.0,556.0,121.0,777.0,1735.0,880.0,585.0,407.0,2702.0,798.0,1323,151.0,167.0,33.0,196.0,479.0,145.0,91.0,61.0,605.0,798.0,1323,599.0,3.0,3.0,19.0,0.0,6.0,12.0,277.0,52.0,152.0,9.0,65.0,7.0,28,467.0,214.0,55.0,101.0,243.0,28.0,3.0,49.0,0.0,6.0,65.0,6.0,12.0
10020517,8753,100.0,669.0,7.6,8488.0,97.0,8084.0,92.4,404.0,4.6,265.0,3.0,8753,505.0,498.0,142.0,834.0,2036.0,1833.0,1452.0,1453.0,4549.0,265.0,669,74.0,74.0,19.0,68.0,203.0,95.0,79.0,57.0,332.0,265.0,669,181.0,3.0,9.0,0.0,3.0,6.0,3.0,78.0,21.0,9.0,9.0,27.0,0.0,12,287.0,114.0,31.0,90.0,169.0,18.0,0.0,34.0,3.0,9.0,70.0,0.0,29.0
10020518,5088,100.0,591.0,11.6,4760.0,93.6,4497.0,88.4,263.0,5.2,328.0,6.4,5088,442.0,481.0,154.0,584.0,1405.0,916.0,609.0,497.0,2558.0,328.0,591,88.0,84.0,21.0,82.0,183.0,70.0,39.0,24.0,300.0,328.0,591,262.0,3.0,0.0,6.0,9.0,6.0,0.0,110.0,39.0,22.0,6.0,27.0,3.0,3,182.0,56.0,27.0,62.0,123.0,15.0,0.0,15.0,3.0,6.0,64.0,6.0,7.0
10020519,5951,100.0,1524.0,25.6,4803.0,80.7,4427.0,74.4,376.0,6.3,1148.0,19.3,5951,611.0,705.0,159.0,793.0,1767.0,787.0,628.0,501.0,2874.0,1148.0,1524,223.0,243.0,52.0,277.0,515.0,120.0,73.0,21.0,660.0,1148.0,1524,450.0,7.0,12.0,9.0,6.0,9.0,13.0,194.0,24.0,68.0,0.0,180.0,36.0,65,404.0,168.0,37.0,51.0,475.0,52.0,6.0,247.0,4.0,116.0,95.0,0.0,0.0
10020620,3318,100.0,430.0,13.0,3137.0,94.5,2888.0,87.0,249.0,7.5,181.0,5.5,3318,209.0,148.0,46.0,423.0,988.0,529.0,572.0,403.0,1706.0,181.0,430,36.0,42.0,10.0,51.0,139.0,46.0,63.0,43.0,232.0,181.0,430,100.0,4.0,0.0,3.0,0.0,0.0,3.0,53.0,3.0,16.0,3.0,13.0,0.0,3,212.0,110.0,16.0,67.0,125.0,13.0,0.0,21.0,0.0,3.0,43.0,0.0,3.0
10020621,6059,100.0,774.0,12.8,5657.0,93.4,5285.0,87.2,372.0,6.1,402.0,6.6,6059,538.0,542.0,163.0,836.0,1786.0,930.0,700.0,564.0,3067.0,402.0,774,92.0,93.0,37.0,140.0,224.0,87.0,62.0,39.0,413.0,402.0,774,278.0,0.0,0.0,3.0,6.0,7.0,3.0,130.0,46.0,9.0,3.0,9.0,0.0,3,304.0,122.0,30.0,88.0,173.0,13.0,0.0,21.0,12.0,0.0,71.0,12.0,13.0
10020622,8672,100.0,948.0,10.9,8278.0,95.5,7724.0,89.1,554.0,6.4,394.0,4.5,8672,476.0,546.0,147.0,697.0,2098.0,1072.0,1557.0,2079.0,4694.0,394.0,948,97.0,132.0,34.0,104.0,301.0,93.0,87.0,100.0,499.0,394.0,948,285.0,3.0,9.0,3.0,0.0,9.0,6.0,130.0,39.0,33.0,0.0,71.0,9.0,46,410.0,163.0,55.0,128.0,255.0,49.0,6.0,21.0,0.0,0.0,30.0,6.0,31.0
10020623,6558,100.0,612.0,9.3,6339.0,96.7,5946.0,90.7,393.0,6.0,219.0,3.3,6558,322.0,396.0,123.0,421.0,1309.0,1219.0,1236.0,1532.0,3460.0,219.0,612,55.0,75.0,24.0,52.0,160.0,102.0,86.0,58.0,298.0,219.0,612,121.0,0.0,0.0,10.0,6.0,0.0,0.0,64.0,9.0,7.0,3.0,21.0,0.0,6,316.0,134.0,30.0,122.0,178.0,12.0,9.0,9.0,0.0,0.0,50.0,0.0,12.0
10030724,7778,100.0,1084.0,13.9,7035.0,90.4,6694.0,86.1,341.0,4.4,743.0,9.6,7778,304.0,440.0,145.0,812.0,1458.0,1347.0,1348.0,1924.0,3972.0,743.0,1084,54.0,79.0,13.0,450.0,287.0,105.0,63.0,33.0,516.0,743.0,1084,299.0,6.0,15.0,15.0,6.0,21.0,15.0,59.0,46.0,25.0,3.0,15.0,0.0,6,279.0,100.0,51.0,64.0,285.0,34.0,13.0,95.0,0.0,12.0,67.0,24.0,15.0
10030725,5844,100.0,755.0,12.9,5476.0,93.7,5089.0,87.1,387.0,6.6,368.0,6.3,5844,265.0,315.0,137.0,502.0,1382.0,878.0,1075.0,1290.0,2897.0,368.0,755,57.0,55.0,49.0,111.0,226.0,98.0,60.0,99.0,358.0,368.0,755,144.0,3.0,9.0,9.0,6.0,0.0,0.0,44.0,18.0,6.0,0.0,25.0,7.0,6,315.0,153.0,27.0,96.0,242.0,21.0,0.0,63.0,3.0,38.0,61.0,9.0,21.0
10030726,2949,100.0,241.0,8.2,2853.0,96.7,2708.0,91.8,145.0,4.9,96.0,3.3,2949,176.0,191.0,64.0,143.0,645.0,533.0,447.0,750.0,1522.0,96.0,241,40.0,27.0,6.0,28.0,77.0,38.0,22.0,3.0,119.0,96.0,241,81.0,7.0,0.0,0.0,0.0,6.0,0.0,28.0,18.0,9.0,0.0,12.0,0.0,0,84.0,34.0,3.0,29.0,54.0,6.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0
10030727,9181,100.0,685.0,7.5,8937.0,97.3,8496.0,92.5,441.0,4.8,244.0,2.7,9181,422.0,741.0,215.0,526.0,1769.0,1978.0,1660.0,1870.0,4629.0,244.0,685,53.0,111.0,27.0,70.0,201.0,109.0,86.0,28.0,333.0,244.0,685,195.0,10.0,7.0,9.0,6.0,6.0,3.0,66.0,16.0,18.0,3.0,12.0,0.0,3,262.0,109.0,39.0,54.0,137.0,15.0,12.0,19.0,0.0,6.0,29.0,12.0,31.0
10040828,7621,100.0,405.0,5.3,7445.0,97.7,7216.0,94.7,229.0,3.0,176.0,2.3,7621,376.0,612.0,196.0,517.0,1570.0,1661.0,1364.0,1325.0,3854.0,176.0,405,34.0,81.0,19.0,32.0,117.0,62.0,37.0,23.0,217.0,176.0,405,121.0,3.0,0.0,6.0,6.0,9.0,6.0,28.0,12.0,15.0,0.0,3.0,0.0,0,190.0,89.0,33.0,28.0,69.0,26.0,3.0,6.0,0.0,0.0,0.0,3.0,12.0
10040829,3639,100.0,240.0,6.6,3489.0,95.9,3399.0,93.4,90.0,2.5,150.0,4.1,3639,157.0,268.0,98.0,278.0,735.0,763.0,547.0,793.0,1839.0,150.0,240,24.0,24.0,12.0,45.0,69.0,39.0,9.0,18.0,103.0,150.0,240,91.0,6.0,3.0,24.0,3.0,0.0,3.0,31.0,3.0,0.0,3.0,9.0,6.0,0,24.0,12.0,6.0,0.0,83.0,3.0,0.0,77.0,6.0,59.0,3.0,0.0,3.0
10040830,7534,100.0,409.0,5.4,7382.0,98.0,7125.0,94.6,257.0,3.4,152.0,2.0,7534,374.0,574.0,196.0,440.0,1415.0,1447.0,1436.0,1652.0,3784.0,152.0,409,54.0,65.0,9.0,42.0,103.0,45.0,60.0,31.0,201.0,152.0,409,135.0,12.0,9.0,15.0,0.0,3.0,3.0,48.0,15.0,3.0,3.0,7.0,0.0,4,121.0,39.0,6.0,18.0,78.0,0.0,3.0,27.0,0.0,0.0,31.0,3.0,18.0
10040931,9187,100.0,519.0,5.6,8987.0,97.8,8668.0,94.4,319.0,3.5,200.0,2.2,9187,450.0,668.0,208.0,571.0,1801.0,2074.0,1647.0,1768.0,4607.0,200.0,519,55.0,88.0,19.0,36.0,165.0,83.0,50.0,23.0,256.0,200.0,519,179.0,3.0,16.0,18.0,7.0,3.0,18.0,55.0,20.0,9.0,0.0,23.0,13.0,7,163.0,64.0,18.0,47.0,114.0,40.0,0.0,15.0,3.0,6.0,9.0,15.0,9.0
10040932,3960,100.0,273.0,6.9,3825.0,96.6,3687.0,93.1,138.0,3.5,135.0,3.4,3960,209.0,268.0,93.0,281.0,860.0,757.0,680.0,812.0,1973.0,135.0,273,28.0,36.0,15.0,34.0,101.0,37.0,19.0,3.0,132.0,135.0,273,117.0,0.0,25.0,0.0,3.0,0.0,3.0,45.0,3.0,17.0,3.0,18.0,12.0,3,101.0,42.0,20.0,27.0,36.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
10040933,14531,100.0,719.0,4.9,14215.0,97.8,13812.0,95.1,403.0,2.8,316.0,2.2,14531,697.0,1116.0,359.0,867.0,2707.0,3178.0,2537.0,3070.0,7315.0,316.0,719,80.0,101.0,37.0,75.0,206.0,97.0,95.0,28.0,385.0,316.0,719,293.0,9.0,24.0,12.0,12.0,12.0,12.0,84.0,12.0,40.0,3.0,12.0,3.0,0,231.0,117.0,28.0,36.0,131.0,18.0,0.0,56.0,15.0,10.0,18.0,6.0,27.0
11010101,560,100.0,47.0,8.4,527.0,94.1,513.0,91.6,14.0,2.5,33.0,5.9,560,24.0,34.0,9.0,43.0,132.0,110.0,114.0,94.0,215.0,33.0,47,3.0,3.0,0.0,9.0,21.0,7.0,4.0,0.0,22.0,33.0,47,34.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,6.0,0.0,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
11010102,2553,100.0,120.0,4.7,2506.0,98.2,2433.0,95.3,73.0,2.9,47.0,1.8,2553,107.0,224.0,54.0,132.0,486.0,621.0,539.0,390.0,1270.0,47.0,120,10.0,16.0,0.0,15.0,45.0,19.0,12.0,3.0,59.0,47.0,120,37.0,0.0,3.0,0.0,6.0,0.0,0.0,13.0,3.0,6.0,0.0,10.0,10.0,0,50.0,40.0,0.0,7.0,21.0,4.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0
11010103,1597,100.0,417.0,26.1,1255.0,78.6,1180.0,73.9,75.0,4.7,342.0,21.4,1597,109.0,140.0,45.0,184.0,395.0,357.0,250.0,117.0,719.0,342.0,417,52.0,58.0,9.0,98.0,147.0,37.0,12.0,4.0,146.0,342.0,417,31.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,82.0,22.0,35,86.0,22.0,3.0,16.0,212.0,6.0,3.0,91.0,0.0,40.0,16.0,0.0,12.0
11010204,8852,100.0,2127.0,24.0,7786.0,88.0,6725.0,76.0,1061.0,12.0,1066.0,12.0,8852,680.0,814.0,234.0,947.0,2334.0,1499.0,1288.0,1056.0,4485.0,1066.0,2127,257.0,321.0,91.0,249.0,640.0,238.0,226.0,105.0,1079.0,1066.0,2127,397.0,9.0,9.0,12.0,3.0,12.0,3.0,183.0,38.0,58.0,9.0,132.0,10.0,74,849.0,384.0,43.0,292.0,533.0,34.0,4.0,95.0,0.0,40.0,476.0,3.0,41.0
11010205,6696,100.0,1545.0,23.1,5980.0,89.3,5151.0,76.9,829.0,12.4,716.0,10.7,6696,426.0,594.0,131.0,668.0,1763.0,1097.0,1133.0,884.0,3306.0,716.0,1545,155.0,243.0,57.0,189.0,450.0,195.0,195.0,61.0,760.0,716.0,1545,342.0,6.0,4.0,9.0,7.0,0.0,3.0,134.0,38.0,50.0,12.0,69.0,7.0,23,699.0,345.0,22.0,247.0,423.0,37.0,15.0,57.0,12.0,12.0,263.0,4.0,35.0
11010206,5866,100.0,949.0,16.2,5366.0,91.5,4917.0,83.8,449.0,7.7,500.0,8.5,5866,320.0,453.0,131.0,530.0,1337.0,1028.0,1077.0,990.0,3072.0,500.0,949,103.0,125.0,33.0,129.0,272.0,111.0,106.0,70.0,477.0,500.0,949,226.0,0.0,6.0,3.0,3.0,3.0,3.0,48.0,39.0,83.0,3.0,27.0,6.0,9,371.0,173.0,42.0,117.0,278.0,33.0,0.0,69.0,0.0,28.0,145.0,3.0,22.0
11010207,6996,100.0,968.0,13.8,6515.0,93.1,6028.0,86.2,487.0,7.0,481.0,6.9,6996,499.0,551.0,135.0,666.0,1970.0,1022.0,1032.0,1121.0,3712.0,481.0,968,110.0,125.0,33.0,123.0,311.0,101.0,103.0,62.0,482.0,481.0,968,299.0,0.0,0.0,12.0,4.0,10.0,0.0,146.0,37.0,28.0,12.0,48.0,6.0,15,387.0,137.0,24.0,145.0,287.0,18.0,0.0,67.0,6.0,31.0,71.0,9.0,13.0
11010308,11309,100.0,2518.0,22.3,10099.0,89.3,8791.0,77.7,1308.0,11.6,1210.0,10.7,11309,673.0,873.0,211.0,898.0,2553.0,1609.0,2313.0,2179.0,5706.0,1210.0,2518,311.0,397.0,85.0,296.0,756.0,338.0,214.0,121.0,1273.0,1210.0,2518,331.0,0.0,12.0,3.0,6.0,3.0,6.0,131.0,48.0,25.0,9.0,195.0,30.0,69,1045.0,510.0,60.0,297.0,700.0,69.0,0.0,181.0,9.0,90.0,521.0,3.0,66.0
11010309,9578,100.0,1945.0,20.3,8524.0,89.0,7633.0,79.7,891.0,9.3,1054.0,11.0,9578,611.0,877.0,287.0,904.0,2398.0,1505.0,1591.0,1405.0,4782.0,1054.0,1945,237.0,282.0,108.0,267.0,583.0,231.0,169.0,68.0,957.0,1054.0,1945,312.0,0.0,0.0,12.0,3.0,0.0,6.0,149.0,30.0,34.0,19.0,392.0,71.0,138,640.0,248.0,72.0,224.0,508.0,24.0,9.0,116.0,10.0,55.0,316.0,0.0,49.0
11010310,5183,100.0,478.0,9.2,4976.0,96.0,4705.0,90.8,271.0,5.2,207.0,4.0,5183,241.0,311.0,58.0,390.0,1212.0,654.0,1240.0,1077.0,2600.0,207.0,478,48.0,75.0,6.0,43.0,151.0,62.0,72.0,21.0,250.0,207.0,478,76.0,0.0,6.0,9.0,6.0,0.0,0.0,24.0,6.0,4.0,0.0,45.0,6.0,3,202.0,87.0,21.0,66.0,110.0,9.0,3.0,13.0,3.0,0.0,102.0,6.0,13.0
11020411,8351,100.0,1385.0,16.6,7405.0,88.7,6966.0,83.4,439.0,5.3,946.0,11.3,8351,572.0,552.0,145.0,837.0,2004.0,1342.0,1286.0,1613.0,4163.0,946.0,1385,208.0,163.0,30.0,258.0,507.0,128.0,67.0,24.0,673.0,946.0,1385,383.0,3.0,6.0,7.0,12.0,3.0,0.0,136.0,60.0,94.0,12.0,186.0,50.0,67,244.0,97.0,15.0,55.0,366.0,50.0,6.0,121.0,6.0,48.0,172.0,9.0,36.0
11020412,6164,100.0,850.0,13.8,5757.0,93.4,5314.0,86.2,443.0,7.2,407.0,6.6,6164,339.0,464.0,119.0,440.0,1449.0,838.0,978.0,1537.0,3247.0,407.0,850,100.0,140.0,35.0,74.0,253.0,128.0,87.0,33.0,402.0,407.0,850,125.0,12.0,9.0,4.0,0.0,6.0,3.0,31.0,9.0,12.0,9.0,50.0,13.0,22,336.0,137.0,48.0,97.0,216.0,30.0,0.0,65.0,4.0,24.0,175.0,0.0,24.0
11020513,3786,100.0,555.0,14.7,3352.0,88.5,3231.0,85.3,121.0,3.2,434.0,11.5,3786,270.0,366.0,102.0,253.0,907.0,633.0,480.0,775.0,1931.0,434.0,555,84.0,89.0,26.0,101.0,176.0,55.0,15.0,9.0,271.0,434.0,555,99.0,6.0,0.0,3.0,6.0,6.0,3.0,37.0,17.0,0.0,3.0,74.0,18.0,31,105.0,32.0,12.0,12.0,272.0,6.0,10.0,173.0,0.0,100.0,10.0,3.0,4.0
11020514,8642,100.0,1314.0,15.2,7633.0,88.3,7328.0,84.8,305.0,3.5,1009.0,11.7,8642,561.0,569.0,143.0,874.0,2913.0,1313.0,875.0,1394.0,4445.0,1009.0,1314,177.0,199.0,49.0,187.0,519.0,86.0,69.0,28.0,606.0,1009.0,1314,275.0,8.0,3.0,15.0,6.0,3.0,18.0,80.0,58.0,24.0,15.0,228.0,69.0,104,313.0,158.0,27.0,52.0,391.0,18.0,6.0,197.0,3.0,128.0,132.0,0.0,6.0
11020515,14349,100.0,2837.0,19.8,12787.0,89.1,11512.0,80.2,1275.0,8.9,1562.0,10.9,14349,851.0,1037.0,360.0,1283.0,3591.0,1862.0,1934.0,3431.0,7484.0,1562.0,2837,367.0,419.0,126.0,351.0,884.0,341.0,236.0,113.0,1450.0,1562.0,2837,508.0,10.0,21.0,24.0,6.0,22.0,6.0,171.0,74.0,32.0,12.0,131.0,18.0,39,957.0,357.0,90.0,277.0,643.0,57.0,12.0,129.0,3.0,39.0,818.0,7.0,66.0
11020516,3730,100.0,329.0,8.8,3588.0,96.2,3401.0,91.2,187.0,5.0,142.0,3.8,3730,209.0,237.0,70.0,228.0,965.0,655.0,608.0,758.0,1899.0,142.0,329,36.0,56.0,12.0,33.0,114.0,39.0,30.0,9.0,163.0,142.0,329,83.0,3.0,0.0,6.0,6.0,3.0,0.0,44.0,6.0,6.0,0.0,21.0,3.0,9,61.0,21.0,12.0,16.0,49.0,3.0,0.0,9.0,0.0,0.0,76.0,3.0,19.0
11030617,6072,100.0,1644.0,27.1,5098.0,84.0,4428.0,72.9,670.0,11.0,974.0,16.0,6072,305.0,369.0,93.0,656.0,1543.0,645.0,548.0,1913.0,3174.0,974.0,1644,201.0,250.0,51.0,248.0,575.0,157.0,111.0,51.0,836.0,974.0,1644,246.0,6.0,0.0,12.0,6.0,3.0,0.0,90.0,44.0,15.0,0.0,175.0,27.0,58,431.0,187.0,54.0,88.0,510.0,84.0,6.0,273.0,0.0,55.0,327.0,4.0,30.0
11030618,15803,100.0,3310.0,20.9,13943.0,88.2,12493.0,79.1,1450.0,9.2,1860.0,11.8,15803,806.0,847.0,284.0,1609.0,3999.0,1914.0,1761.0,4583.0,8180.0,1860.0,3310,362.0,360.0,110.0,578.0,1168.0,349.0,219.0,164.0,1655.0,1860.0,3310,676.0,24.0,28.0,41.0,19.0,40.0,12.0,198.0,110.0,33.0,13.0,197.0,33.0,73,1095.0,422.0,143.0,266.0,973.0,79.0,25.0,324.0,6.0,78.0,444.0,12.0,69.0
11030619,10614,100.0,2655.0,25.0,9147.0,86.2,7959.0,75.0,1188.0,11.2,1467.0,13.8,10614,607.0,676.0,188.0,1185.0,2689.0,1298.0,1053.0,2918.0,5471.0,1467.0,2655,303.0,295.0,78.0,382.0,935.0,313.0,235.0,114.0,1347.0,1467.0,2655,511.0,21.0,35.0,31.0,12.0,15.0,10.0,163.0,53.0,28.0,3.0,115.0,28.0,45,969.0,375.0,76.0,328.0,639.0,73.0,12.0,110.0,3.0,25.0,564.0,7.0,71.0
11030720,5588,100.0,3483.0,62.3,2377.0,42.5,2105.0,37.7,272.0,4.9,3211.0,57.5,5588,271.0,241.0,74.0,1367.0,1945.0,709.0,458.0,523.0,2064.0,3211.0,3483,210.0,186.0,50.0,1020.0,1400.0,373.0,181.0,63.0,1052.0,3211.0,3483,1749.0,15.0,27.0,68.0,6.0,21.0,9.0,652.0,290.0,157.0,60.0,243.0,70.0,95,399.0,100.0,26.0,31.0,783.0,18.0,21.0,420.0,6.0,238.0,176.0,9.0,22.0
11030721,23547,100.0,5036.0,21.4,20014.0,85.0,18511.0,78.6,1503.0,6.4,3533.0,15.0,23547,1543.0,1326.0,374.0,2775.0,8864.0,2932.0,2247.0,3486.0,11479.0,3533.0,5036,488.0,429.0,181.0,996.0,1852.0,543.0,403.0,144.0,2058.0,3533.0,5036,1749.0,52.0,22.0,124.0,50.0,69.0,58.0,659.0,193.0,133.0,58.0,384.0,108.0,88,813.0,337.0,110.0,145.0,1397.0,111.0,24.0,691.0,24.0,336.0,507.0,39.0,79.0
