id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
10400940,5903,100.0,523.0,8.9,5632.0,95.4,5380.0,91.1,252.0,4.3,271.0,4.6,5903,258.0,538.0,136.0,322.0,1026.0,811.0,1260.0,1552.0,2979.0,271.0,523,48.0,80.0,18.0,62.0,134.0,54.0,57.0,70.0,292.0,271.0,523,190.0,0.0,11.0,6.0,21.0,3.0,46.0,13.0,50.0,0.0,0.0,19.0,3.0,10,175.0,61.0,81.0,18.0,76.0,9.0,3.0,37.0,0.0,6.0,21.0,0.0,9.0
10400941,9814,100.0,947.0,9.6,9406.0,95.8,8867.0,90.4,539.0,5.5,408.0,4.2,9814,559.0,953.0,260.0,515.0,1959.0,1383.0,1949.0,2236.0,4927.0,408.0,947,115.0,134.0,35.0,67.0,291.0,117.0,82.0,106.0,488.0,408.0,947,288.0,9.0,13.0,21.0,6.0,12.0,100.0,39.0,11.0,9.0,30.0,31.0,19.0,3,392.0,135.0,130.0,75.0,158.0,24.0,12.0,25.0,7.0,12.0,38.0,3.0,35.0
11100101,3363,100.0,347.0,10.3,3175.0,94.4,3016.0,89.7,159.0,4.7,188.0,5.6,3363,141.0,270.0,114.0,202.0,669.0,466.0,812.0,689.0,1600.0,188.0,347,40.0,40.0,9.0,22.0,121.0,57.0,31.0,27.0,146.0,188.0,347,133.0,3.0,3.0,0.0,9.0,3.0,28.0,22.0,39.0,0.0,0.0,12.0,3.0,9,118.0,36.0,25.0,33.0,79.0,10.0,0.0,15.0,3.0,0.0,18.0,3.0,13.0
11100102,2996,100.0,1196.0,39.9,2095.0,69.9,1800.0,60.1,295.0,9.8,901.0,30.1,2996,325.0,380.0,91.0,321.0,902.0,342.0,385.0,250.0,1467.0,901.0,1196,179.0,208.0,46.0,175.0,404.0,123.0,39.0,22.0,581.0,901.0,1196,119.0,9.0,0.0,18.0,3.0,10.0,30.0,10.0,6.0,3.0,3.0,21.0,9.0,6,356.0,103.0,50.0,23.0,511.0,56.0,13.0,276.0,0.0,155.0,118.0,9.0,22.0
11100203,9085,100.0,3217.0,35.4,6978.0,76.8,5868.0,64.6,1110.0,12.2,2107.0,23.2,9085,688.0,1021.0,279.0,805.0,2500.0,925.0,1531.0,1336.0,4631.0,2107.0,3217,407.0,501.0,129.0,339.0,1040.0,337.0,241.0,223.0,1610.0,2107.0,3217,538.0,9.0,9.0,25.0,4.0,9.0,186.0,80.0,99.0,7.0,6.0,180.0,16.0,84,821.0,380.0,60.0,229.0,1202.0,96.0,9.0,618.0,6.0,359.0,570.0,3.0,54.0
11100204,7036,100.0,2494.0,35.4,5398.0,76.7,4542.0,64.6,856.0,12.2,1638.0,23.3,7036,462.0,730.0,233.0,605.0,1881.0,752.0,1208.0,1165.0,3499.0,1638.0,2494,290.0,420.0,121.0,248.0,757.0,274.0,204.0,180.0,1230.0,1638.0,2494,454.0,6.0,15.0,6.0,7.0,9.0,137.0,79.0,120.0,13.0,6.0,125.0,3.0,42,841.0,368.0,58.0,211.0,1004.0,65.0,27.0,380.0,16.0,210.0,247.0,3.0,48.0
11100205,6244,100.0,2040.0,32.7,4814.0,77.1,4204.0,67.3,610.0,9.8,1430.0,22.9,6244,439.0,582.0,181.0,560.0,1548.0,609.0,1101.0,1224.0,3249.0,1430.0,2040,283.0,267.0,81.0,281.0,667.0,193.0,124.0,144.0,1013.0,1430.0,2040,371.0,3.0,6.0,15.0,3.0,3.0,73.0,82.0,119.0,9.0,6.0,107.0,19.0,55,517.0,211.0,106.0,104.0,769.0,42.0,20.0,356.0,7.0,198.0,243.0,6.0,12.0
11100206,7677,100.0,2476.0,32.3,5857.0,76.3,5201.0,67.7,656.0,8.5,1820.0,23.7,7677,646.0,852.0,184.0,643.0,2226.0,731.0,1114.0,1281.0,3920.0,1820.0,2476,382.0,362.0,88.0,274.0,832.0,230.0,161.0,147.0,1164.0,1820.0,2476,495.0,4.0,6.0,27.0,6.0,12.0,159.0,99.0,100.0,21.0,3.0,114.0,15.0,43,513.0,186.0,51.0,124.0,1194.0,88.0,22.0,682.0,6.0,357.0,147.0,4.0,42.0
11100307,11795,100.0,3896.0,33.0,9398.0,79.7,7899.0,67.0,1499.0,12.7,2397.0,20.3,11795,712.0,1081.0,339.0,923.0,2760.0,1143.0,2072.0,2765.0,6031.0,2397.0,3896,456.0,632.0,168.0,382.0,1189.0,438.0,331.0,300.0,1978.0,2397.0,3896,614.0,3.0,21.0,19.0,10.0,3.0,170.0,130.0,86.0,35.0,6.0,426.0,46.0,163,984.0,416.0,115.0,291.0,1357.0,120.0,13.0,619.0,18.0,396.0,716.0,6.0,59.0
11100308,9570,100.0,3045.0,31.8,7579.0,79.2,6525.0,68.2,1054.0,11.0,1991.0,20.8,9570,613.0,993.0,294.0,804.0,2482.0,1043.0,1570.0,1771.0,4714.0,1991.0,3045,380.0,484.0,137.0,323.0,925.0,336.0,247.0,213.0,1472.0,1991.0,3045,531.0,9.0,4.0,21.0,3.0,8.0,182.0,47.0,114.0,33.0,0.0,606.0,96.0,244,614.0,216.0,98.0,160.0,996.0,63.0,18.0,459.0,22.0,295.0,372.0,0.0,51.0
11100309,6265,100.0,1681.0,26.8,5057.0,80.7,4584.0,73.2,473.0,7.5,1208.0,19.3,6265,373.0,457.0,140.0,562.0,1719.0,506.0,914.0,1594.0,3138.0,1208.0,1681,206.0,192.0,55.0,236.0,641.0,134.0,101.0,116.0,830.0,1208.0,1681,378.0,10.0,79.0,16.0,6.0,9.0,106.0,57.0,45.0,6.0,3.0,112.0,17.0,58,436.0,160.0,53.0,61.0,504.0,22.0,6.0,176.0,6.0,80.0,168.0,7.0,18.0
11200410,10153,100.0,3369.0,33.2,7651.0,75.4,6784.0,66.8,867.0,8.5,2502.0,24.6,10153,807.0,1147.0,267.0,806.0,2669.0,1149.0,1425.0,1883.0,5057.0,2502.0,3369,464.0,603.0,131.0,364.0,1242.0,290.0,159.0,116.0,1669.0,2502.0,3369,631.0,26.0,18.0,21.0,9.0,19.0,155.0,119.0,152.0,15.0,9.0,317.0,32.0,198,561.0,228.0,72.0,97.0,1256.0,87.0,18.0,586.0,22.0,274.0,315.0,27.0,88.0
11200411,6864,100.0,1816.0,26.5,5697.0,83.0,5048.0,73.5,649.0,9.5,1167.0,17.0,6864,393.0,611.0,175.0,551.0,1759.0,721.0,895.0,1759.0,3490.0,1167.0,1816,197.0,260.0,67.0,227.0,602.0,199.0,133.0,131.0,803.0,1167.0,1816,373.0,15.0,25.0,16.0,3.0,9.0,144.0,45.0,53.0,7.0,9.0,146.0,39.0,47,420.0,138.0,70.0,86.0,579.0,71.0,23.0,249.0,6.0,123.0,226.0,7.0,53.0
11200512,3928,100.0,865.0,22.0,3286.0,83.7,3063.0,78.0,223.0,5.7,642.0,16.3,3928,272.0,470.0,123.0,269.0,842.0,475.0,552.0,925.0,2042.0,642.0,865,132.0,171.0,39.0,105.0,252.0,57.0,29.0,80.0,453.0,642.0,865,174.0,9.0,10.0,12.0,6.0,6.0,56.0,14.0,7.0,10.0,6.0,22.0,6.0,6,200.0,71.0,47.0,18.0,396.0,9.0,3.0,230.0,4.0,83.0,35.0,9.0,3.0
11200513,10079,100.0,2858.0,28.4,7939.0,78.8,7221.0,71.6,718.0,7.1,2140.0,21.2,10079,708.0,801.0,188.0,951.0,3569.0,1245.0,1181.0,1436.0,5092.0,2140.0,2858,382.0,342.0,82.0,359.0,1239.0,224.0,110.0,120.0,1392.0,2140.0,2858,617.0,32.0,21.0,76.0,10.0,36.0,136.0,60.0,77.0,35.0,24.0,178.0,41.0,64,496.0,201.0,110.0,49.0,930.0,63.0,42.0,551.0,16.0,295.0,299.0,24.0,34.0
11200514,15741,100.0,5113.0,32.5,12444.0,79.1,10628.0,67.5,1816.0,11.5,3297.0,20.9,15741,1068.0,1344.0,411.0,1400.0,4210.0,1732.0,1790.0,3786.0,8122.0,3297.0,5113,629.0,706.0,203.0,581.0,1774.0,534.0,378.0,308.0,2541.0,3297.0,5113,872.0,14.0,22.0,73.0,15.0,42.0,273.0,100.0,122.0,29.0,10.0,325.0,62.0,94,1159.0,456.0,193.0,226.0,1447.0,131.0,45.0,681.0,28.0,299.0,1129.0,21.0,105.0
11200515,4296,100.0,1073.0,25.0,3690.0,85.9,3223.0,75.0,467.0,10.9,606.0,14.1,4296,345.0,325.0,93.0,287.0,1221.0,533.0,642.0,850.0,2186.0,606.0,1073,154.0,141.0,27.0,107.0,411.0,130.0,55.0,48.0,565.0,606.0,1073,191.0,0.0,12.0,9.0,4.0,10.0,80.0,12.0,14.0,7.0,13.0,22.0,0.0,6,238.0,94.0,56.0,44.0,258.0,40.0,15.0,89.0,0.0,47.0,228.0,3.0,62.0
11300616,5997,100.0,2287.0,38.1,4624.0,77.1,3710.0,61.9,914.0,15.2,1373.0,22.9,5997,327.0,423.0,118.0,552.0,1718.0,578.0,587.0,1694.0,3080.0,1373.0,2287,231.0,309.0,74.0,287.0,810.0,241.0,165.0,170.0,1127.0,1373.0,2287,407.0,12.0,21.0,23.0,6.0,17.0,103.0,79.0,24.0,3.0,9.0,234.0,45.0,103,456.0,182.0,95.0,67.0,686.0,106.0,10.0,376.0,10.0,100.0,431.0,7.0,51.0
11300617,4336,100.0,1296.0,29.9,3597.0,83.0,3040.0,70.1,557.0,12.8,739.0,17.0,4336,257.0,236.0,69.0,334.0,1104.0,419.0,533.0,1384.0,2235.0,739.0,1296,161.0,125.0,41.0,143.0,480.0,149.0,85.0,112.0,656.0,739.0,1296,263.0,0.0,10.0,13.0,6.0,4.0,72.0,54.0,23.0,14.0,7.0,70.0,9.0,13,368.0,136.0,44.0,85.0,401.0,37.0,13.0,171.0,3.0,79.0,226.0,4.0,37.0
11300618,3798,100.0,1215.0,32.0,2927.0,77.1,2583.0,68.0,344.0,9.1,871.0,22.9,3798,221.0,214.0,54.0,430.0,1300.0,386.0,413.0,780.0,1938.0,871.0,1215,137.0,86.0,18.0,211.0,528.0,97.0,81.0,57.0,610.0,871.0,1215,261.0,10.0,3.0,35.0,18.0,12.0,67.0,28.0,21.0,10.0,18.0,50.0,15.0,9,284.0,64.0,66.0,32.0,276.0,25.0,10.0,99.0,0.0,44.0,171.0,21.0,27.0
11300619,8527,100.0,3191.0,37.4,6283.0,73.7,5336.0,62.6,947.0,11.1,2244.0,26.3,8527,336.0,538.0,171.0,1258.0,2374.0,760.0,927.0,2163.0,4293.0,2244.0,3191,180.0,287.0,98.0,818.0,1193.0,243.0,184.0,188.0,1502.0,2244.0,3191,648.0,36.0,39.0,58.0,11.0,57.0,160.0,51.0,45.0,22.0,21.0,125.0,6.0,34,801.0,284.0,185.0,144.0,972.0,106.0,55.0,311.0,15.0,73.0,285.0,14.0,56.0
11300620,11370,100.0,4185.0,36.8,8694.0,76.5,7185.0,63.2,1509.0,13.3,2676.0,23.5,11370,659.0,896.0,254.0,1083.0,3402.0,1205.0,1221.0,2650.0,5738.0,2676.0,4185,397.0,503.0,122.0,517.0,1616.0,449.0,315.0,266.0,2030.0,2676.0,4185,869.0,41.0,75.0,60.0,29.0,39.0,251.0,96.0,78.0,28.0,31.0,353.0,61.0,171,1134.0,399.0,177.0,307.0,1047.0,121.0,13.0,325.0,27.0,129.0,727.0,20.0,85.0
11300721,6043,100.0,3988.0,66.0,2504.0,41.4,2055.0,34.0,449.0,7.4,3539.0,58.6,6043,351.0,395.0,92.0,961.0,2382.0,659.0,566.0,637.0,2433.0,3539.0,3988,272.0,308.0,68.0,748.0,1768.0,460.0,243.0,121.0,1448.0,3539.0,3988,1495.0,22.0,13.0,48.0,9.0,33.0,575.0,252.0,243.0,62.0,15.0,296.0,77.0,120,770.0,106.0,302.0,46.0,795.0,70.0,32.0,228.0,13.0,84.0,346.0,12.0,34.0
11300722,10300,100.0,2941.0,28.6,8546.0,83.0,7359.0,71.4,1187.0,11.5,1754.0,17.0,10300,698.0,729.0,142.0,919.0,4068.0,1053.0,1054.0,1637.0,5263.0,1754.0,2941,336.0,299.0,43.0,360.0,1326.0,229.0,157.0,191.0,1511.0,1754.0,2941,866.0,65.0,27.0,112.0,33.0,72.0,249.0,47.0,29.0,25.0,60.0,230.0,35.0,52,480.0,189.0,134.0,59.0,658.0,109.0,38.0,285.0,23.0,112.0,237.0,52.0,120.0
11300723,2596,100.0,1785.0,68.8,1038.0,40.0,811.0,31.2,227.0,8.7,1558.0,60.0,2596,188.0,248.0,67.0,469.0,824.0,435.0,277.0,88.0,968.0,1558.0,1785,107.0,143.0,40.0,418.0,601.0,237.0,190.0,49.0,614.0,1558.0,1785,597.0,3.0,0.0,15.0,0.0,9.0,317.0,95.0,85.0,18.0,3.0,76.0,19.0,21,353.0,37.0,146.0,13.0,387.0,54.0,3.0,165.0,6.0,42.0,295.0,12.0,23.0
11300724,4131,100.0,1229.0,29.8,3298.0,79.8,2902.0,70.2,396.0,9.6,833.0,20.2,4131,247.0,248.0,91.0,407.0,1647.0,473.0,439.0,579.0,2079.0,833.0,1229,139.0,105.0,37.0,153.0,555.0,111.0,63.0,66.0,626.0,833.0,1229,328.0,19.0,23.0,35.0,12.0,17.0,93.0,34.0,18.0,6.0,16.0,87.0,42.0,6,262.0,80.0,69.0,22.0,317.0,28.0,12.0,127.0,9.0,59.0,88.0,22.0,27.0
11300725,10072,100.0,2517.0,25.0,8350.0,82.9,7555.0,75.0,795.0,7.9,1722.0,17.1,10072,745.0,779.0,172.0,954.0,4047.0,1108.0,952.0,1315.0,5162.0,1722.0,2517,243.0,274.0,67.0,308.0,1106.0,251.0,166.0,102.0,1288.0,1722.0,2517,793.0,57.0,23.0,87.0,29.0,46.0,182.0,104.0,84.0,7.0,24.0,125.0,25.0,39,405.0,137.0,92.0,83.0,738.0,87.0,19.0,370.0,21.0,198.0,218.0,33.0,74.0
11300826,9891,100.0,3928.0,39.7,7364.0,74.5,5963.0,60.3,1401.0,14.2,2527.0,25.5,9891,530.0,761.0,221.0,1178.0,2832.0,989.0,1215.0,2165.0,4994.0,2527.0,3928,352.0,459.0,137.0,651.0,1408.0,360.0,319.0,242.0,1959.0,2527.0,3928,683.0,25.0,13.0,54.0,15.0,36.0,188.0,93.0,67.0,46.0,9.0,470.0,212.0,133,906.0,373.0,160.0,194.0,1373.0,105.0,70.0,590.0,25.0,243.0,297.0,18.0,94.0
11400927,4229,100.0,1126.0,26.6,3503.0,82.8,3103.0,73.4,400.0,9.5,726.0,17.2,4229,356.0,431.0,134.0,335.0,1814.0,633.0,376.0,150.0,2056.0,726.0,1126,123.0,109.0,47.0,104.0,547.0,97.0,71.0,28.0,573.0,726.0,1126,439.0,59.0,18.0,70.0,18.0,46.0,88.0,26.0,18.0,0.0,42.0,33.0,12.0,15,180.0,54.0,55.0,16.0,167.0,35.0,16.0,61.0,0.0,15.0,39.0,55.0,7.0
11400928,2514,100.0,876.0,34.8,1885.0,75.0,1638.0,65.2,247.0,9.8,629.0,25.0,2514,203.0,202.0,48.0,217.0,1137.0,264.0,203.0,240.0,1206.0,629.0,876,100.0,71.0,6.0,114.0,464.0,74.0,20.0,27.0,402.0,629.0,876,315.0,22.0,7.0,58.0,7.0,28.0,56.0,49.0,26.0,13.0,12.0,35.0,6.0,3,126.0,47.0,44.0,13.0,150.0,19.0,10.0,65.0,6.0,22.0,39.0,36.0,30.0
11400929,16558,100.0,4808.0,29.0,13050.0,78.8,11750.0,71.0,1300.0,7.9,3508.0,21.2,16558,1173.0,1204.0,255.0,1650.0,7600.0,1854.0,1442.0,1380.0,8050.0,3508.0,4808,506.0,406.0,103.0,616.0,2328.0,461.0,240.0,148.0,2347.0,3508.0,4808,1657.0,133.0,38.0,199.0,52.0,112.0,364.0,218.0,184.0,33.0,107.0,266.0,71.0,93,719.0,226.0,235.0,76.0,1024.0,133.0,53.0,488.0,32.0,202.0,397.0,95.0,76.0
11400930,4709,100.0,910.0,19.3,4148.0,88.1,3799.0,80.7,349.0,7.4,561.0,11.9,4709,278.0,207.0,48.0,467.0,1839.0,446.0,527.0,897.0,2474.0,561.0,910,97.0,55.0,9.0,134.0,437.0,54.0,54.0,70.0,444.0,561.0,910,317.0,23.0,16.0,28.0,24.0,16.0,103.0,15.0,21.0,7.0,10.0,35.0,9.0,4,211.0,61.0,64.0,35.0,186.0,25.0,9.0,49.0,3.0,19.0,40.0,22.0,25.0
11400931,6844,100.0,2006.0,29.3,5508.0,80.5,4838.0,70.7,670.0,9.8,1336.0,19.5,6844,359.0,492.0,153.0,651.0,2065.0,699.0,772.0,1653.0,3386.0,1336.0,2006,165.0,225.0,68.0,280.0,795.0,212.0,121.0,140.0,956.0,1336.0,2006,483.0,10.0,16.0,31.0,10.0,21.0,142.0,86.0,64.0,7.0,27.0,107.0,25.0,28,395.0,172.0,72.0,58.0,517.0,67.0,16.0,223.0,20.0,108.0,228.0,19.0,51.0
11401032,6185,100.0,2390.0,38.6,4426.0,71.6,3795.0,61.4,631.0,10.2,1759.0,28.4,6185,328.0,333.0,96.0,748.0,2292.0,547.0,588.0,1253.0,2976.0,1759.0,2390,216.0,218.0,69.0,325.0,1064.0,233.0,135.0,130.0,1097.0,1759.0,2390,620.0,21.0,34.0,53.0,21.0,26.0,129.0,95.0,103.0,15.0,12.0,170.0,16.0,83,436.0,192.0,78.0,75.0,679.0,76.0,34.0,343.0,12.0,195.0,261.0,21.0,71.0
11401033,6854,100.0,2723.0,39.7,5148.0,75.1,4131.0,60.3,1017.0,14.8,1706.0,24.9,6854,496.0,654.0,189.0,677.0,2200.0,622.0,691.0,1325.0,3444.0,1706.0,2723,305.0,382.0,119.0,302.0,1005.0,278.0,192.0,140.0,1349.0,1706.0,2723,481.0,9.0,9.0,11.0,6.0,15.0,130.0,60.0,123.0,6.0,7.0,277.0,51.0,103,737.0,316.0,88.0,152.0,769.0,64.0,17.0,361.0,6.0,157.0,339.0,10.0,81.0
11401034,3360,100.0,1166.0,34.7,2556.0,76.1,2194.0,65.3,362.0,10.8,804.0,23.9,3360,212.0,246.0,69.0,339.0,1028.0,286.0,347.0,833.0,1702.0,804.0,1166,124.0,138.0,38.0,145.0,448.0,107.0,69.0,97.0,562.0,804.0,1166,247.0,7.0,9.0,22.0,0.0,12.0,105.0,21.0,17.0,12.0,3.0,96.0,9.0,22,285.0,150.0,45.0,60.0,365.0,41.0,22.0,131.0,0.0,78.0,93.0,13.0,33.0
11401135,10929,100.0,3802.0,34.8,8513.0,77.9,7127.0,65.2,1386.0,12.7,2416.0,22.1,10929,900.0,811.0,218.0,1065.0,3016.0,948.0,1018.0,2953.0,5797.0,2416.0,3802,626.0,470.0,117.0,495.0,1342.0,332.0,192.0,228.0,1980.0,2416.0,3802,704.0,28.0,16.0,59.0,7.0,30.0,192.0,89.0,105.0,22.0,6.0,336.0,42.0,113,810.0,358.0,116.0,163.0,1199.0,138.0,26.0,561.0,28.0,256.0,571.0,25.0,95.0
11401136,8117,100.0,2079.0,25.6,6580.0,81.1,6038.0,74.4,542.0,6.7,1537.0,18.9,8117,313.0,335.0,81.0,1111.0,2140.0,711.0,1004.0,2422.0,4266.0,1537.0,2079,121.0,101.0,25.0,632.0,810.0,114.0,99.0,177.0,1048.0,1537.0,2079,458.0,20.0,12.0,38.0,19.0,20.0,108.0,64.0,28.0,8.0,15.0,74.0,11.0,16,366.0,121.0,74.0,72.0,691.0,67.0,40.0,245.0,7.0,99.0,180.0,21.0,28.0
11401137,8678,100.0,3066.0,35.3,6766.0,78.0,5612.0,64.7,1154.0,13.3,1912.0,22.0,8678,570.0,647.0,213.0,842.0,2353.0,832.0,977.0,2244.0,4472.0,1912.0,3066,393.0,368.0,105.0,381.0,1053.0,321.0,230.0,215.0,1550.0,1912.0,3066,519.0,10.0,9.0,24.0,6.0,21.0,167.0,75.0,68.0,32.0,6.0,255.0,38.0,51,786.0,364.0,114.0,115.0,998.0,61.0,34.0,546.0,24.0,233.0,405.0,19.0,59.0
11501238,4438,100.0,1171.0,26.4,3745.0,84.4,3267.0,73.6,478.0,10.8,693.0,15.6,4438,453.0,526.0,161.0,330.0,1488.0,610.0,389.0,481.0,2216.0,693.0,1171,186.0,164.0,46.0,122.0,472.0,99.0,47.0,35.0,615.0,693.0,1171,370.0,49.0,3.0,24.0,25.0,22.0,99.0,32.0,27.0,4.0,21.0,22.0,0.0,6,166.0,36.0,77.0,16.0,339.0,42.0,6.0,222.0,6.0,128.0,92.0,22.0,16.0
11501339,10422,100.0,2583.0,24.8,8631.0,82.8,7839.0,75.2,792.0,7.6,1791.0,17.2,10422,885.0,918.0,183.0,1155.0,3610.0,1163.0,1170.0,1338.0,5249.0,1791.0,2583,276.0,227.0,40.0,573.0,1125.0,163.0,86.0,93.0,1180.0,1791.0,2583,629.0,41.0,20.0,77.0,32.0,27.0,182.0,46.0,64.0,19.0,46.0,79.0,19.0,16,486.0,174.0,115.0,76.0,807.0,69.0,61.0,326.0,7.0,125.0,105.0,32.0,65.0
11501340,10785,100.0,1625.0,15.1,9909.0,91.9,9160.0,84.9,749.0,6.9,876.0,8.1,10785,734.0,1050.0,297.0,695.0,2734.0,1425.0,1580.0,2270.0,5649.0,876.0,1625,217.0,195.0,59.0,150.0,552.0,181.0,125.0,146.0,803.0,876.0,1625,524.0,30.0,22.0,45.0,22.0,26.0,175.0,28.0,42.0,7.0,38.0,70.0,21.0,21,440.0,177.0,156.0,28.0,308.0,44.0,12.0,164.0,3.0,62.0,67.0,29.0,34.0
11501341,7710,100.0,1512.0,19.6,6777.0,87.9,6198.0,80.4,579.0,7.5,933.0,12.1,7710,432.0,1047.0,273.0,639.0,2076.0,1207.0,977.0,1059.0,3901.0,933.0,1512,121.0,205.0,59.0,205.0,596.0,166.0,70.0,90.0,747.0,933.0,1512,522.0,45.0,21.0,53.0,37.0,18.0,130.0,27.0,41.0,14.0,58.0,30.0,6.0,0,399.0,133.0,152.0,31.0,251.0,41.0,21.0,94.0,4.0,29.0,28.0,49.0,29.0
12100101,10970,100.0,6285.0,57.3,7180.0,65.5,4685.0,42.7,2495.0,22.7,3790.0,34.5,10970,803.0,958.0,280.0,1254.0,3500.0,1199.0,1366.0,1610.0,5407.0,3790.0,6285,640.0,775.0,226.0,679.0,2171.0,723.0,577.0,494.0,3057.0,3790.0,6285,1779.0,56.0,68.0,95.0,45.0,52.0,562.0,428.0,172.0,104.0,34.0,606.0,102.0,149,396.0,101.0,143.0,39.0,2639.0,1308.0,77.0,862.0,193.0,250.0,53.0,41.0,549.0
12100102,9871,100.0,5084.0,51.5,6746.0,68.3,4787.0,48.5,1959.0,19.8,3125.0,31.7,9871,616.0,860.0,304.0,1227.0,2865.0,1253.0,1309.0,1437.0,4828.0,3125.0,5084,453.0,651.0,232.0,631.0,1646.0,711.0,428.0,332.0,2395.0,3125.0,5084,1283.0,48.0,57.0,80.0,22.0,32.0,372.0,338.0,98.0,103.0,33.0,485.0,87.0,163,362.0,121.0,123.0,28.0,2249.0,1095.0,54.0,767.0,143.0,237.0,39.0,47.0,390.0
12100103,7592,100.0,3513.0,46.3,5565.0,73.3,4079.0,53.7,1486.0,19.6,2027.0,26.7,7592,409.0,496.0,154.0,849.0,2211.0,959.0,1070.0,1444.0,3845.0,2027.0,3513,296.0,373.0,112.0,350.0,1201.0,509.0,338.0,334.0,1709.0,2027.0,3513,931.0,30.0,24.0,93.0,21.0,24.0,358.0,180.0,60.0,62.0,26.0,324.0,86.0,85,257.0,83.0,100.0,29.0,1401.0,761.0,37.0,387.0,128.0,71.0,25.0,21.0,294.0
12100204,8856,100.0,4390.0,49.6,6329.0,71.5,4466.0,50.4,1863.0,21.0,2527.0,28.5,8856,529.0,647.0,173.0,993.0,2579.0,985.0,1161.0,1789.0,4518.0,2527.0,4390,433.0,508.0,122.0,499.0,1577.0,561.0,375.0,315.0,2109.0,2527.0,4390,1107.0,35.0,48.0,82.0,21.0,34.0,378.0,227.0,86.0,54.0,34.0,377.0,106.0,121,259.0,72.0,107.0,18.0,1869.0,1048.0,37.0,515.0,149.0,96.0,28.0,55.0,374.0
12100205,13881,100.0,6692.0,48.2,9961.0,71.8,7189.0,51.8,2772.0,20.0,3920.0,28.2,13881,892.0,1040.0,323.0,1539.0,3972.0,1628.0,1875.0,2612.0,6967.0,3920.0,6692,641.0,758.0,227.0,770.0,2319.0,842.0,648.0,487.0,3191.0,3920.0,6692,1742.0,83.0,63.0,120.0,15.0,27.0,808.0,243.0,107.0,77.0,26.0,577.0,184.0,138,447.0,129.0,158.0,28.0,2775.0,1436.0,66.0,826.0,171.0,191.0,57.0,15.0,527.0
12100206,4656,100.0,1627.0,34.9,3762.0,80.8,3029.0,65.1,733.0,15.7,894.0,19.2,4656,269.0,274.0,89.0,419.0,1271.0,566.0,762.0,1006.0,2330.0,894.0,1627,173.0,147.0,53.0,138.0,597.0,198.0,164.0,157.0,788.0,894.0,1627,510.0,28.0,0.0,40.0,6.0,21.0,238.0,50.0,32.0,40.0,17.0,128.0,15.0,49,146.0,34.0,61.0,24.0,548.0,253.0,12.0,156.0,33.0,28.0,18.0,17.0,137.0
12200307,2715,100.0,1140.0,42.0,2025.0,74.6,1575.0,58.0,450.0,16.6,690.0,25.4,2715,141.0,178.0,56.0,251.0,780.0,373.0,406.0,530.0,1340.0,690.0,1140,105.0,121.0,33.0,117.0,424.0,156.0,95.0,89.0,529.0,690.0,1140,411.0,13.0,16.0,40.0,10.0,19.0,170.0,71.0,31.0,12.0,9.0,87.0,26.0,26,56.0,15.0,10.0,6.0,383.0,151.0,12.0,115.0,9.0,27.0,15.0,6.0,102.0
12200308,5725,100.0,2625.0,45.9,4277.0,74.7,3100.0,54.1,1177.0,20.6,1448.0,25.3,5725,281.0,381.0,128.0,558.0,1464.0,649.0,801.0,1463.0,2930.0,1448.0,2625,211.0,280.0,101.0,258.0,870.0,357.0,273.0,275.0,1265.0,1448.0,2625,724.0,16.0,43.0,38.0,18.0,7.0,302.0,108.0,51.0,52.0,6.0,267.0,64.0,75,363.0,137.0,121.0,40.0,995.0,545.0,47.0,249.0,27.0,89.0,24.0,11.0,217.0
