id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
10400835,7774,100.0,754.0,9.7,7425.0,95.5,7020.0,90.3,405.0,5.2,349.0,4.5,7774,407.0,654.0,193.0,439.0,1610.0,998.0,1787.0,1686.0,3944.0,349.0,754,74.0,111.0,42.0,43.0,223.0,89.0,85.0,87.0,385.0,349.0,754,265.0,13.0,4.0,4.0,15.0,0.0,118.0,21.0,26.0,3.0,12.0,12.0,0.0,6,287.0,132.0,37.0,43.0,116.0,30.0,0.0,23.0,0.0,6.0,34.0,6.0,18.0
10400836,3871,100.0,469.0,12.1,3583.0,92.6,3402.0,87.9,181.0,4.7,288.0,7.4,3871,242.0,294.0,94.0,260.0,857.0,526.0,689.0,909.0,1950.0,288.0,469,61.0,55.0,9.0,33.0,176.0,57.0,30.0,48.0,219.0,288.0,469,166.0,0.0,3.0,6.0,9.0,6.0,45.0,9.0,13.0,6.0,7.0,13.0,3.0,0,59.0,24.0,6.0,3.0,159.0,12.0,3.0,131.0,13.0,71.0,19.0,0.0,15.0
10400837,7711,100.0,601.0,7.8,7522.0,97.5,7110.0,92.2,412.0,5.3,189.0,2.5,7711,356.0,722.0,186.0,389.0,1395.0,1100.0,1522.0,2041.0,3895.0,189.0,601,60.0,91.0,20.0,44.0,142.0,59.0,55.0,130.0,329.0,189.0,601,211.0,6.0,0.0,21.0,0.0,3.0,98.0,18.0,6.0,0.0,13.0,12.0,3.0,6,172.0,70.0,19.0,32.0,103.0,7.0,6.0,31.0,0.0,9.0,48.0,6.0,16.0
10400938,9974,100.0,907.0,9.1,9603.0,96.3,9067.0,90.9,536.0,5.4,371.0,3.7,9974,589.0,910.0,223.0,465.0,2070.0,1348.0,2107.0,2262.0,5023.0,371.0,907,84.0,129.0,43.0,83.0,260.0,120.0,89.0,99.0,467.0,371.0,907,265.0,9.0,13.0,16.0,9.0,9.0,111.0,12.0,24.0,0.0,16.0,18.0,6.0,3,281.0,108.0,57.0,74.0,160.0,24.0,3.0,32.0,6.0,13.0,67.0,9.0,40.0
10400939,4426,100.0,546.0,12.3,4161.0,94.0,3880.0,87.7,281.0,6.3,265.0,6.0,4426,269.0,358.0,108.0,268.0,988.0,553.0,842.0,1040.0,2231.0,265.0,546,65.0,70.0,20.0,31.0,198.0,65.0,34.0,63.0,254.0,265.0,546,175.0,0.0,18.0,3.0,3.0,3.0,56.0,9.0,51.0,3.0,12.0,60.0,18.0,30,151.0,54.0,24.0,49.0,136.0,12.0,6.0,49.0,0.0,24.0,9.0,13.0,3.0
10400940,5788,100.0,428.0,7.4,5602.0,96.8,5360.0,92.6,242.0,4.2,186.0,3.2,5788,262.0,514.0,119.0,306.0,1010.0,797.0,1281.0,1499.0,2890.0,186.0,428,37.0,76.0,10.0,44.0,109.0,38.0,56.0,58.0,210.0,186.0,428,188.0,9.0,10.0,3.0,15.0,0.0,42.0,16.0,37.0,0.0,3.0,18.0,6.0,6,112.0,54.0,8.0,25.0,76.0,6.0,6.0,20.0,4.0,3.0,15.0,6.0,13.0
10400941,9694,100.0,821.0,8.5,9391.0,96.9,8873.0,91.5,518.0,5.3,303.0,3.1,9694,524.0,939.0,243.0,535.0,1911.0,1416.0,1933.0,2193.0,4852.0,303.0,821,96.0,110.0,35.0,60.0,244.0,120.0,64.0,92.0,415.0,303.0,821,287.0,3.0,7.0,15.0,3.0,18.0,98.0,30.0,21.0,15.0,24.0,37.0,13.0,6,267.0,133.0,28.0,59.0,160.0,30.0,9.0,21.0,3.0,12.0,55.0,3.0,23.0
11100101,3283,100.0,288.0,8.8,3140.0,95.6,2995.0,91.2,145.0,4.4,143.0,4.4,3283,140.0,267.0,106.0,195.0,646.0,462.0,793.0,674.0,1580.0,143.0,288,25.0,28.0,16.0,19.0,91.0,51.0,21.0,37.0,129.0,143.0,288,147.0,3.0,10.0,0.0,6.0,4.0,30.0,16.0,35.0,3.0,0.0,3.0,0.0,0,79.0,43.0,0.0,24.0,39.0,3.0,0.0,6.0,0.0,0.0,15.0,3.0,13.0
11100102,2700,100.0,971.0,36.0,1958.0,72.5,1729.0,64.0,229.0,8.5,742.0,27.5,2700,276.0,326.0,97.0,280.0,815.0,289.0,394.0,223.0,1279.0,742.0,971,124.0,171.0,43.0,154.0,338.0,77.0,37.0,27.0,434.0,742.0,971,90.0,3.0,0.0,12.0,8.0,0.0,32.0,6.0,0.0,0.0,6.0,19.0,6.0,7,240.0,74.0,21.0,31.0,498.0,47.0,13.0,273.0,0.0,158.0,81.0,6.0,21.0
11100203,8955,100.0,3099.0,34.6,6962.0,77.7,5856.0,65.4,1106.0,12.4,1993.0,22.3,8955,704.0,984.0,275.0,752.0,2483.0,946.0,1518.0,1293.0,4568.0,1993.0,3099,416.0,477.0,134.0,307.0,977.0,327.0,244.0,217.0,1542.0,1993.0,3099,512.0,6.0,6.0,21.0,7.0,6.0,194.0,81.0,92.0,13.0,12.0,206.0,21.0,100,798.0,395.0,34.0,221.0,1098.0,82.0,22.0,542.0,6.0,331.0,561.0,0.0,41.0
11100204,7000,100.0,2425.0,34.6,5444.0,77.8,4575.0,65.4,869.0,12.4,1556.0,22.2,7000,458.0,718.0,219.0,595.0,1884.0,775.0,1226.0,1125.0,3483.0,1556.0,2425,290.0,396.0,111.0,237.0,713.0,292.0,204.0,182.0,1191.0,1556.0,2425,413.0,18.0,12.0,9.0,3.0,0.0,136.0,72.0,109.0,3.0,6.0,112.0,3.0,45,774.0,338.0,24.0,224.0,1042.0,74.0,21.0,412.0,16.0,215.0,267.0,3.0,42.0
11100205,6152,100.0,1897.0,30.8,4849.0,78.8,4255.0,69.2,594.0,9.7,1303.0,21.2,6152,435.0,545.0,183.0,509.0,1507.0,622.0,1165.0,1186.0,3206.0,1303.0,1897,258.0,240.0,75.0,241.0,621.0,192.0,141.0,129.0,951.0,1303.0,1897,406.0,0.0,6.0,18.0,4.0,12.0,90.0,84.0,122.0,13.0,6.0,96.0,23.0,36,460.0,212.0,44.0,114.0,767.0,51.0,13.0,369.0,6.0,209.0,194.0,3.0,25.0
11100206,7571,100.0,2339.0,30.9,5857.0,77.4,5232.0,69.1,625.0,8.3,1714.0,22.6,7571,609.0,828.0,178.0,639.0,2211.0,713.0,1101.0,1292.0,3874.0,1714.0,2339,341.0,343.0,85.0,268.0,808.0,206.0,140.0,148.0,1102.0,1714.0,2339,492.0,7.0,24.0,34.0,7.0,12.0,164.0,86.0,81.0,19.0,6.0,131.0,15.0,58,475.0,173.0,25.0,119.0,1117.0,75.0,24.0,661.0,4.0,339.0,149.0,7.0,33.0
11100307,11761,100.0,3770.0,32.1,9474.0,80.6,7991.0,67.9,1483.0,12.6,2287.0,19.4,11761,697.0,1082.0,332.0,921.0,2775.0,1089.0,2139.0,2726.0,5990.0,2287.0,3770,442.0,613.0,169.0,389.0,1150.0,401.0,320.0,286.0,1893.0,2287.0,3770,595.0,6.0,27.0,31.0,13.0,9.0,164.0,108.0,90.0,29.0,3.0,414.0,36.0,181,955.0,439.0,59.0,298.0,1313.0,99.0,7.0,604.0,19.0,380.0,715.0,4.0,69.0
11100308,9591,100.0,2955.0,30.8,7680.0,80.1,6636.0,69.2,1044.0,10.9,1911.0,19.9,9591,653.0,980.0,256.0,808.0,2493.0,1051.0,1601.0,1749.0,4719.0,1911.0,2955,399.0,472.0,105.0,315.0,902.0,331.0,242.0,189.0,1420.0,1911.0,2955,528.0,9.0,3.0,12.0,3.0,13.0,198.0,43.0,117.0,32.0,0.0,613.0,96.0,256,592.0,231.0,65.0,173.0,978.0,67.0,25.0,434.0,19.0,271.0,383.0,0.0,48.0
11100309,6010,100.0,1460.0,24.3,4989.0,83.0,4550.0,75.7,439.0,7.3,1021.0,17.0,6010,350.0,426.0,136.0,498.0,1589.0,510.0,946.0,1555.0,2999.0,1021.0,1460,178.0,168.0,60.0,193.0,540.0,128.0,88.0,105.0,703.0,1021.0,1460,313.0,6.0,67.0,12.0,3.0,6.0,79.0,60.0,35.0,13.0,3.0,73.0,6.0,32,380.0,148.0,39.0,62.0,481.0,28.0,6.0,161.0,6.0,78.0,166.0,0.0,21.0
11200410,10088,100.0,3224.0,32.0,7711.0,76.4,6864.0,68.0,847.0,8.4,2377.0,23.6,10088,819.0,1085.0,258.0,822.0,2653.0,1162.0,1468.0,1821.0,5014.0,2377.0,3224,461.0,541.0,119.0,356.0,1184.0,302.0,157.0,104.0,1583.0,2377.0,3224,612.0,19.0,13.0,30.0,4.0,21.0,152.0,126.0,139.0,18.0,15.0,315.0,42.0,177,508.0,218.0,36.0,97.0,1186.0,66.0,21.0,585.0,18.0,267.0,338.0,25.0,70.0
11200411,6786,100.0,1682.0,24.8,5747.0,84.7,5104.0,75.2,643.0,9.5,1039.0,15.3,6786,392.0,594.0,183.0,515.0,1750.0,688.0,894.0,1770.0,3465.0,1039.0,1682,182.0,242.0,78.0,209.0,563.0,169.0,111.0,128.0,760.0,1039.0,1682,369.0,12.0,26.0,14.0,6.0,7.0,138.0,41.0,53.0,3.0,3.0,118.0,27.0,45,400.0,137.0,49.0,95.0,594.0,82.0,24.0,231.0,7.0,123.0,203.0,6.0,40.0
11200512,3887,100.0,804.0,20.7,3284.0,84.5,3083.0,79.3,201.0,5.2,603.0,15.5,3887,264.0,465.0,122.0,266.0,855.0,486.0,537.0,892.0,2022.0,603.0,804,104.0,169.0,40.0,99.0,250.0,59.0,30.0,53.0,413.0,603.0,804,157.0,17.0,7.0,6.0,6.0,9.0,46.0,12.0,6.0,6.0,3.0,28.0,6.0,16,140.0,59.0,15.0,6.0,405.0,12.0,6.0,263.0,9.0,94.0,42.0,6.0,4.0
11200513,10037,100.0,2795.0,27.8,7942.0,79.1,7242.0,72.2,700.0,7.0,2095.0,20.9,10037,737.0,779.0,177.0,938.0,3558.0,1233.0,1166.0,1449.0,5031.0,2095.0,2795,404.0,314.0,74.0,348.0,1193.0,250.0,91.0,121.0,1319.0,2095.0,2795,639.0,16.0,37.0,65.0,3.0,25.0,161.0,76.0,101.0,32.0,21.0,221.0,65.0,97,430.0,184.0,62.0,75.0,934.0,47.0,31.0,565.0,15.0,311.0,266.0,35.0,35.0
11200514,15627,100.0,4919.0,31.5,12521.0,80.1,10708.0,68.5,1813.0,11.6,3106.0,19.9,15627,1051.0,1337.0,389.0,1416.0,4149.0,1737.0,1800.0,3748.0,8089.0,3106.0,4919,596.0,698.0,187.0,580.0,1698.0,483.0,389.0,288.0,2456.0,3106.0,4919,890.0,18.0,29.0,85.0,13.0,30.0,257.0,91.0,132.0,28.0,15.0,300.0,44.0,105,1094.0,410.0,118.0,246.0,1397.0,106.0,46.0,643.0,15.0,291.0,1129.0,15.0,82.0
11200515,4215,100.0,1019.0,24.2,3652.0,86.6,3196.0,75.8,456.0,10.8,563.0,13.4,4215,302.0,323.0,101.0,285.0,1214.0,497.0,636.0,857.0,2117.0,563.0,1019,132.0,139.0,35.0,117.0,390.0,89.0,57.0,60.0,517.0,563.0,1019,215.0,3.0,3.0,14.0,6.0,16.0,86.0,16.0,16.0,0.0,13.0,30.0,12.0,6,191.0,81.0,13.0,39.0,233.0,35.0,6.0,87.0,0.0,45.0,248.0,0.0,43.0
11300616,5988,100.0,2226.0,37.2,4649.0,77.6,3762.0,62.8,887.0,14.8,1339.0,22.4,5988,329.0,429.0,123.0,550.0,1731.0,566.0,586.0,1674.0,3046.0,1339.0,2226,223.0,308.0,80.0,283.0,794.0,227.0,160.0,151.0,1080.0,1339.0,2226,430.0,9.0,23.0,28.0,9.0,13.0,125.0,84.0,33.0,6.0,0.0,233.0,33.0,92,401.0,175.0,60.0,61.0,652.0,89.0,13.0,376.0,9.0,96.0,397.0,12.0,88.0
11300617,4275,100.0,1206.0,28.2,3611.0,84.5,3069.0,71.8,542.0,12.7,664.0,15.5,4275,220.0,227.0,82.0,323.0,1065.0,391.0,532.0,1435.0,2213.0,664.0,1206,130.0,128.0,45.0,136.0,448.0,115.0,88.0,116.0,607.0,664.0,1206,271.0,7.0,6.0,12.0,4.0,6.0,81.0,46.0,22.0,10.0,6.0,60.0,7.0,21,341.0,119.0,39.0,84.0,379.0,45.0,15.0,159.0,6.0,74.0,194.0,6.0,12.0
11300618,3728,100.0,1115.0,29.9,2960.0,79.4,2613.0,70.1,347.0,9.3,768.0,20.6,3728,212.0,214.0,44.0,397.0,1300.0,386.0,398.0,777.0,1910.0,768.0,1115,121.0,90.0,12.0,182.0,505.0,102.0,50.0,53.0,569.0,768.0,1115,248.0,3.0,7.0,30.0,9.0,19.0,53.0,29.0,22.0,13.0,15.0,56.0,16.0,12,224.0,56.0,46.0,32.0,274.0,20.0,9.0,100.0,0.0,42.0,179.0,16.0,22.0
11300619,8472,100.0,3023.0,35.7,6410.0,75.7,5449.0,64.3,961.0,11.3,2062.0,24.3,8472,338.0,528.0,164.0,1256.0,2308.0,818.0,921.0,2139.0,4266.0,2062.0,3023,172.0,262.0,75.0,805.0,1102.0,249.0,211.0,147.0,1427.0,2062.0,3023,666.0,45.0,51.0,69.0,6.0,55.0,147.0,54.0,39.0,28.0,27.0,144.0,10.0,43,674.0,263.0,94.0,146.0,933.0,102.0,51.0,298.0,22.0,73.0,310.0,13.0,77.0
11300620,11227,100.0,3991.0,35.5,8737.0,77.8,7236.0,64.5,1501.0,13.4,2490.0,22.2,11227,667.0,844.0,246.0,1084.0,3316.0,1237.0,1183.0,2650.0,5659.0,2490.0,3991,395.0,463.0,118.0,503.0,1518.0,450.0,294.0,250.0,1924.0,2490.0,3991,857.0,21.0,66.0,54.0,31.0,32.0,274.0,88.0,77.0,22.0,21.0,337.0,53.0,174,1026.0,386.0,87.0,319.0,1040.0,128.0,21.0,306.0,21.0,118.0,709.0,18.0,94.0
11300721,5405,100.0,3423.0,63.3,2300.0,42.6,1982.0,36.7,318.0,5.9,3105.0,57.4,5405,232.0,337.0,62.0,910.0,2078.0,634.0,564.0,588.0,2068.0,3105.0,3423,166.0,247.0,47.0,711.0,1490.0,435.0,227.0,100.0,1127.0,3105.0,3423,1495.0,16.0,13.0,49.0,12.0,29.0,583.0,241.0,265.0,70.0,16.0,297.0,83.0,110,528.0,115.0,41.0,28.0,609.0,56.0,18.0,169.0,6.0,57.0,242.0,13.0,40.0
11300722,10088,100.0,2650.0,26.3,8578.0,85.0,7438.0,73.7,1140.0,11.3,1510.0,15.0,10088,683.0,673.0,142.0,867.0,4054.0,1034.0,1010.0,1625.0,5135.0,1510.0,2650,305.0,267.0,49.0,304.0,1201.0,213.0,122.0,189.0,1345.0,1510.0,2650,794.0,63.0,25.0,110.0,34.0,56.0,222.0,40.0,37.0,30.0,53.0,206.0,27.0,46,437.0,188.0,76.0,82.0,629.0,92.0,27.0,266.0,26.0,92.0,207.0,40.0,93.0
11300723,2358,100.0,1558.0,66.1,1022.0,43.3,800.0,33.9,222.0,9.4,1336.0,56.7,2358,167.0,181.0,67.0,415.0,792.0,404.0,251.0,81.0,845.0,1336.0,1558,92.0,69.0,34.0,374.0,556.0,212.0,182.0,39.0,490.0,1336.0,1558,559.0,6.0,9.0,7.0,6.0,6.0,324.0,75.0,66.0,17.0,3.0,78.0,22.0,16,168.0,21.0,18.0,18.0,382.0,38.0,6.0,150.0,0.0,43.0,304.0,13.0,22.0
11300724,4039,100.0,1121.0,27.8,3303.0,81.8,2918.0,72.2,385.0,9.5,736.0,18.2,4039,233.0,233.0,83.0,435.0,1600.0,441.0,440.0,574.0,2019.0,736.0,1121,117.0,88.0,34.0,168.0,507.0,89.0,64.0,54.0,562.0,736.0,1121,317.0,15.0,21.0,37.0,10.0,20.0,88.0,29.0,12.0,7.0,20.0,86.0,35.0,9,212.0,76.0,35.0,23.0,276.0,29.0,16.0,104.0,9.0,52.0,90.0,24.0,22.0
11300725,9958,100.0,2411.0,24.2,8340.0,83.8,7547.0,75.8,793.0,8.0,1618.0,16.2,9958,778.0,735.0,160.0,988.0,3973.0,1060.0,942.0,1322.0,5090.0,1618.0,2411,273.0,266.0,51.0,323.0,1005.0,222.0,159.0,112.0,1216.0,1618.0,2411,778.0,55.0,18.0,86.0,31.0,44.0,187.0,106.0,82.0,11.0,23.0,144.0,45.0,36,335.0,143.0,50.0,56.0,675.0,64.0,13.0,371.0,12.0,192.0,213.0,46.0,70.0
11300826,9852,100.0,3832.0,38.9,7428.0,75.4,6020.0,61.1,1408.0,14.3,2424.0,24.6,9852,536.0,757.0,222.0,1187.0,2766.0,996.0,1208.0,2180.0,4962.0,2424.0,3832,353.0,455.0,132.0,661.0,1323.0,355.0,331.0,222.0,1896.0,2424.0,3832,688.0,21.0,12.0,70.0,20.0,38.0,197.0,96.0,56.0,39.0,12.0,464.0,220.0,143,883.0,393.0,112.0,194.0,1338.0,109.0,64.0,572.0,27.0,241.0,257.0,12.0,73.0
11400927,4188,100.0,1065.0,25.4,3497.0,83.5,3123.0,74.6,374.0,8.9,691.0,16.5,4188,370.0,418.0,119.0,345.0,1808.0,629.0,363.0,136.0,2023.0,691.0,1065,120.0,95.0,29.0,123.0,511.0,102.0,54.0,31.0,531.0,691.0,1065,474.0,66.0,12.0,67.0,31.0,52.0,89.0,25.0,21.0,3.0,51.0,42.0,18.0,12,116.0,54.0,15.0,10.0,137.0,19.0,13.0,49.0,4.0,18.0,41.0,53.0,12.0
11400928,2406,100.0,784.0,32.6,1864.0,77.5,1622.0,67.4,242.0,10.1,542.0,22.5,2406,204.0,162.0,49.0,228.0,1092.0,249.0,194.0,228.0,1153.0,542.0,784,96.0,47.0,16.0,108.0,425.0,61.0,19.0,12.0,349.0,542.0,784,290.0,17.0,6.0,61.0,6.0,9.0,60.0,40.0,25.0,17.0,9.0,45.0,12.0,13,99.0,48.0,20.0,13.0,124.0,25.0,9.0,45.0,0.0,9.0,38.0,32.0,33.0
11400929,16263,100.0,4476.0,27.5,13044.0,80.2,11787.0,72.5,1257.0,7.7,3219.0,19.8,16263,1166.0,1145.0,245.0,1648.0,7510.0,1770.0,1425.0,1354.0,7915.0,3219.0,4476,459.0,375.0,91.0,634.0,2134.0,408.0,224.0,151.0,2171.0,3219.0,4476,1571.0,118.0,38.0,176.0,68.0,113.0,324.0,224.0,160.0,31.0,120.0,257.0,50.0,96,565.0,207.0,114.0,69.0,1015.0,151.0,60.0,493.0,28.0,206.0,354.0,87.0,77.0
11400930,4687,100.0,858.0,18.3,4182.0,89.2,3829.0,81.7,353.0,7.5,505.0,10.8,4687,280.0,182.0,48.0,484.0,1827.0,459.0,540.0,867.0,2462.0,505.0,858,105.0,44.0,9.0,125.0,391.0,64.0,52.0,68.0,410.0,505.0,858,345.0,38.0,15.0,33.0,18.0,25.0,107.0,16.0,19.0,7.0,19.0,30.0,4.0,4,180.0,61.0,35.0,45.0,175.0,12.0,10.0,46.0,6.0,19.0,37.0,15.0,24.0
11400931,6754,100.0,1893.0,28.0,5518.0,81.7,4861.0,72.0,657.0,9.7,1236.0,18.3,6754,343.0,502.0,144.0,656.0,2005.0,673.0,767.0,1664.0,3327.0,1236.0,1893,146.0,240.0,60.0,279.0,746.0,180.0,126.0,116.0,890.0,1236.0,1893,440.0,17.0,13.0,45.0,6.0,22.0,122.0,74.0,57.0,6.0,21.0,111.0,22.0,22,386.0,174.0,53.0,75.0,532.0,56.0,19.0,236.0,34.0,97.0,217.0,10.0,48.0
11401032,6011,100.0,2244.0,37.3,4386.0,73.0,3767.0,62.7,619.0,10.3,1625.0,27.0,6011,291.0,316.0,92.0,762.0,2182.0,514.0,570.0,1284.0,2892.0,1625.0,2244,183.0,216.0,59.0,332.0,979.0,220.0,135.0,120.0,1016.0,1625.0,2244,605.0,28.0,25.0,51.0,22.0,30.0,141.0,91.0,86.0,27.0,15.0,140.0,13.0,49,381.0,166.0,45.0,77.0,689.0,70.0,30.0,339.0,6.0,183.0,245.0,21.0,42.0
11401033,6776,100.0,2596.0,38.3,5194.0,76.7,4180.0,61.7,1014.0,15.0,1582.0,23.3,6776,498.0,639.0,175.0,661.0,2162.0,624.0,693.0,1324.0,3398.0,1582.0,2596,302.0,368.0,101.0,287.0,947.0,241.0,208.0,142.0,1276.0,1582.0,2596,475.0,14.0,9.0,13.0,11.0,6.0,120.0,62.0,124.0,10.0,7.0,255.0,47.0,83,702.0,333.0,43.0,154.0,763.0,69.0,16.0,337.0,12.0,163.0,335.0,10.0,80.0
11401034,3345,100.0,1114.0,33.3,2580.0,77.1,2231.0,66.7,349.0,10.4,765.0,22.9,3345,214.0,249.0,58.0,334.0,1042.0,294.0,350.0,804.0,1701.0,765.0,1114,128.0,131.0,37.0,134.0,450.0,109.0,50.0,75.0,536.0,765.0,1114,240.0,3.0,17.0,11.0,0.0,10.0,93.0,21.0,34.0,10.0,13.0,95.0,13.0,19,248.0,139.0,31.0,44.0,345.0,40.0,23.0,142.0,4.0,82.0,101.0,13.0,20.0
11401135,10768,100.0,3614.0,33.6,8513.0,79.1,7154.0,66.4,1359.0,12.6,2255.0,20.9,10768,871.0,717.0,206.0,1070.0,2945.0,910.0,1033.0,3016.0,5700.0,2255.0,3614,602.0,395.0,99.0,476.0,1301.0,306.0,198.0,237.0,1874.0,2255.0,3614,678.0,14.0,9.0,50.0,10.0,25.0,174.0,99.0,109.0,18.0,24.0,340.0,48.0,113,761.0,318.0,121.0,147.0,1128.0,107.0,18.0,568.0,20.0,260.0,524.0,24.0,87.0
11401136,8105,100.0,1982.0,24.5,6664.0,82.2,6123.0,75.5,541.0,6.7,1441.0,17.8,8105,337.0,323.0,81.0,1023.0,2192.0,700.0,1022.0,2427.0,4260.0,1441.0,1982,129.0,78.0,24.0,565.0,814.0,96.0,97.0,179.0,968.0,1441.0,1982,443.0,16.0,12.0,31.0,13.0,13.0,130.0,57.0,27.0,9.0,10.0,84.0,7.0,22,330.0,123.0,46.0,80.0,636.0,44.0,35.0,231.0,9.0,81.0,176.0,25.0,33.0
11401137,8659,100.0,2933.0,33.9,6849.0,79.1,5726.0,66.1,1123.0,13.0,1810.0,20.9,8659,553.0,651.0,216.0,827.0,2321.0,849.0,984.0,2258.0,4457.0,1810.0,2933,363.0,360.0,113.0,364.0,982.0,321.0,226.0,204.0,1487.0,1810.0,2933,533.0,10.0,8.0,22.0,7.0,18.0,178.0,81.0,65.0,27.0,3.0,239.0,45.0,48,753.0,347.0,84.0,121.0,953.0,73.0,31.0,507.0,13.0,215.0,383.0,7.0,77.0
11501238,4266,100.0,1034.0,24.2,3680.0,86.3,3232.0,75.8,448.0,10.5,586.0,13.7,4266,435.0,501.0,138.0,300.0,1423.0,605.0,390.0,474.0,2126.0,586.0,1034,169.0,132.0,32.0,122.0,404.0,76.0,62.0,37.0,538.0,586.0,1034,346.0,42.0,0.0,12.0,28.0,31.0,101.0,25.0,25.0,3.0,19.0,22.0,7.0,0,97.0,36.0,18.0,22.0,323.0,24.0,3.0,213.0,10.0,105.0,75.0,22.0,10.0
11501339,10338,100.0,2440.0,23.6,8668.0,83.8,7898.0,76.4,770.0,7.4,1670.0,16.2,10338,889.0,874.0,177.0,1193.0,3586.0,1158.0,1152.0,1309.0,5171.0,1670.0,2440,269.0,186.0,36.0,595.0,1035.0,145.0,87.0,87.0,1082.0,1670.0,2440,676.0,43.0,16.0,64.0,37.0,39.0,185.0,43.0,60.0,31.0,47.0,94.0,16.0,17,353.0,156.0,50.0,44.0,722.0,63.0,50.0,298.0,6.0,112.0,81.0,51.0,34.0
11501340,10657,100.0,1498.0,14.1,9889.0,92.8,9159.0,85.9,730.0,6.8,768.0,7.2,10657,701.0,1068.0,296.0,637.0,2748.0,1415.0,1538.0,2254.0,5567.0,768.0,1498,161.0,216.0,62.0,130.0,529.0,157.0,102.0,141.0,723.0,768.0,1498,540.0,31.0,13.0,59.0,25.0,17.0,170.0,31.0,35.0,3.0,40.0,63.0,28.0,9,360.0,175.0,74.0,20.0,266.0,34.0,13.0,146.0,3.0,62.0,55.0,25.0,32.0
11501341,7410,100.0,1264.0,17.1,6669.0,90.0,6146.0,82.9,523.0,7.1,741.0,10.0,7410,436.0,986.0,241.0,614.0,2016.0,1156.0,933.0,1028.0,3706.0,741.0,1264,120.0,141.0,39.0,189.0,522.0,133.0,59.0,61.0,593.0,741.0,1264,472.0,51.0,21.0,33.0,36.0,15.0,126.0,57.0,7.0,10.0,48.0,41.0,12.0,10,258.0,102.0,59.0,26.0,241.0,40.0,27.0,76.0,3.0,29.0,35.0,49.0,30.0
12100101,10965,100.0,6174.0,56.3,7249.0,66.1,4791.0,43.7,2458.0,22.4,3716.0,33.9,10965,798.0,907.0,288.0,1278.0,3459.0,1260.0,1344.0,1631.0,5367.0,3716.0,6174,623.0,731.0,231.0,663.0,2120.0,746.0,547.0,513.0,2969.0,3716.0,6174,1772.0,67.0,65.0,139.0,28.0,46.0,523.0,434.0,167.0,125.0,39.0,612.0,107.0,165,303.0,95.0,51.0,54.0,2626.0,1293.0,86.0,858.0,182.0,236.0,44.0,37.0,552.0
12100102,9859,100.0,5040.0,51.1,6754.0,68.5,4819.0,48.9,1935.0,19.6,3105.0,31.5,9859,594.0,870.0,278.0,1209.0,2887.0,1288.0,1308.0,1425.0,4803.0,3105.0,5040,433.0,655.0,209.0,620.0,1679.0,714.0,447.0,283.0,2346.0,3105.0,5040,1387.0,47.0,50.0,67.0,22.0,34.0,445.0,337.0,109.0,103.0,30.0,511.0,102.0,154,281.0,110.0,45.0,35.0,2193.0,1099.0,49.0,732.0,109.0,238.0,32.0,42.0,401.0
12100103,7587,100.0,3465.0,45.7,5584.0,73.6,4122.0,54.3,1462.0,19.3,2003.0,26.4,7587,417.0,476.0,158.0,836.0,2207.0,987.0,1067.0,1439.0,3794.0,2003.0,3465,299.0,346.0,110.0,347.0,1185.0,488.0,348.0,342.0,1652.0,2003.0,3465,920.0,29.0,25.0,77.0,18.0,30.0,350.0,184.0,60.0,63.0,28.0,341.0,99.0,78,199.0,84.0,51.0,29.0,1413.0,746.0,37.0,406.0,132.0,63.0,33.0,30.0,321.0
