id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
10010102,18455,100.0,4800.0,26.0,16183.0,87.7,13655.0,74.0,2528.0,13.7,2272.0,12.3,18455,1323.0,1960.0,552.0,1731.0,4930.0,2138.0,3200.0,2621.0,9039.0,2272.0,4800,509.0,798.0,185.0,504.0,1404.0,486.0,482.0,432.0,2323.0,2272.0,4800,806.0,9.0,37.0,19.0,3.0,0.0,6.0,342.0,36.0,126.0,12.0,183.0,41.0,77,2334.0,1090.0,136.0,768.0,1558.0,65.0,21.0,330.0,9.0,121.0,733.0,9.0,66.0
10010203,1330,100.0,865.0,65.0,519.0,39.0,465.0,35.0,54.0,4.1,811.0,61.0,1330,104.0,105.0,41.0,301.0,481.0,164.0,110.0,24.0,363.0,811.0,865,95.0,99.0,32.0,241.0,291.0,73.0,31.0,3.0,263.0,811.0,865,43.0,3.0,0.0,6.0,0.0,0.0,0.0,10.0,6.0,15.0,0.0,39.0,6.0,27,54.0,27.0,3.0,6.0,623.0,15.0,16.0,418.0,9.0,180.0,38.0,3.0,0.0
10010204,10747,100.0,2611.0,24.3,9517.0,88.6,8136.0,75.7,1381.0,12.9,1230.0,11.4,10747,810.0,1032.0,322.0,862.0,2946.0,1000.0,1700.0,2075.0,5518.0,1230.0,2611,332.0,360.0,111.0,298.0,839.0,235.0,199.0,237.0,1317.0,1230.0,2611,566.0,0.0,0.0,19.0,6.0,6.0,9.0,264.0,84.0,85.0,6.0,174.0,28.0,81,1150.0,503.0,78.0,431.0,812.0,49.0,3.0,224.0,0.0,141.0,267.0,3.0,48.0
10010205,8172,100.0,1290.0,15.8,7485.0,91.6,6882.0,84.2,603.0,7.4,687.0,8.4,8172,501.0,755.0,196.0,660.0,2406.0,926.0,1408.0,1320.0,4039.0,687.0,1290,142.0,182.0,43.0,150.0,391.0,141.0,121.0,120.0,648.0,687.0,1290,401.0,3.0,6.0,6.0,3.0,4.0,6.0,195.0,32.0,55.0,12.0,57.0,0.0,24,485.0,213.0,42.0,133.0,386.0,21.0,6.0,128.0,3.0,58.0,92.0,6.0,24.0
10010206,17600,100.0,4466.0,25.4,14958.0,85.0,13134.0,74.6,1824.0,10.4,2642.0,15.0,17600,1030.0,1395.0,352.0,1526.0,4478.0,1724.0,2767.0,4328.0,8736.0,2642.0,4466,520.0,602.0,147.0,595.0,1432.0,444.0,376.0,350.0,2057.0,2642.0,4466,1113.0,12.0,10.0,27.0,6.0,18.0,13.0,444.0,89.0,240.0,35.0,200.0,43.0,65,1695.0,675.0,117.0,531.0,1606.0,85.0,36.0,530.0,24.0,232.0,438.0,9.0,57.0
10010207,10733,100.0,2561.0,23.9,9598.0,89.4,8172.0,76.1,1426.0,13.3,1135.0,10.6,10733,619.0,897.0,275.0,850.0,2542.0,1027.0,1641.0,2882.0,5468.0,1135.0,2561,271.0,359.0,116.0,266.0,775.0,285.0,219.0,270.0,1289.0,1135.0,2561,530.0,6.0,30.0,15.0,6.0,6.0,0.0,179.0,45.0,89.0,9.0,84.0,0.0,31,1192.0,499.0,99.0,375.0,783.0,103.0,6.0,158.0,15.0,42.0,330.0,3.0,61.0
10010308,2187,100.0,593.0,27.1,1825.0,83.4,1594.0,72.9,231.0,10.6,362.0,16.6,2187,143.0,141.0,41.0,178.0,586.0,291.0,341.0,466.0,994.0,362.0,593,51.0,62.0,20.0,93.0,202.0,88.0,56.0,21.0,234.0,362.0,593,168.0,13.0,16.0,6.0,0.0,4.0,0.0,40.0,22.0,43.0,3.0,79.0,3.0,64,106.0,52.0,6.0,18.0,92.0,6.0,3.0,40.0,0.0,12.0,93.0,0.0,42.0
10010309,14391,100.0,3312.0,23.0,12999.0,90.3,11079.0,77.0,1920.0,13.3,1392.0,9.7,14391,671.0,991.0,303.0,1052.0,3526.0,1468.0,2090.0,4290.0,7431.0,1392.0,3312,288.0,441.0,138.0,350.0,1065.0,374.0,307.0,349.0,1663.0,1392.0,3312,611.0,3.0,18.0,24.0,7.0,9.0,3.0,203.0,63.0,85.0,12.0,161.0,12.0,44,1784.0,792.0,176.0,490.0,964.0,71.0,6.0,177.0,7.0,93.0,249.0,9.0,76.0
10010310,18199,100.0,4075.0,22.4,16261.0,89.4,14124.0,77.6,2137.0,11.7,1938.0,10.6,18199,1013.0,1383.0,382.0,1375.0,4261.0,1882.0,2752.0,5151.0,9171.0,1938.0,4075,431.0,537.0,146.0,505.0,1236.0,445.0,378.0,397.0,1934.0,1938.0,4075,824.0,16.0,9.0,16.0,19.0,16.0,6.0,250.0,96.0,113.0,9.0,117.0,15.0,27,1844.0,771.0,129.0,604.0,1352.0,87.0,30.0,314.0,4.0,126.0,466.0,9.0,61.0
10010311,3695,100.0,524.0,14.2,3507.0,94.9,3171.0,85.8,336.0,9.1,188.0,5.1,3695,294.0,262.0,82.0,173.0,1015.0,424.0,500.0,945.0,2038.0,188.0,524,61.0,74.0,30.0,33.0,150.0,45.0,53.0,78.0,298.0,188.0,524,166.0,0.0,0.0,3.0,6.0,0.0,6.0,61.0,12.0,13.0,3.0,3.0,0.0,0,250.0,111.0,15.0,64.0,146.0,12.0,0.0,52.0,6.0,37.0,18.0,0.0,18.0
10020412,6835,100.0,2035.0,29.8,5735.0,83.9,4800.0,70.2,935.0,13.7,1100.0,16.1,6835,672.0,925.0,231.0,643.0,2026.0,808.0,904.0,626.0,3476.0,1100.0,2035,323.0,361.0,76.0,191.0,609.0,210.0,169.0,96.0,1036.0,1100.0,2035,461.0,0.0,12.0,3.0,6.0,12.0,0.0,199.0,56.0,80.0,3.0,95.0,9.0,56,835.0,382.0,51.0,245.0,549.0,56.0,3.0,136.0,13.0,80.0,304.0,6.0,19.0
10020413,16114,100.0,3461.0,21.5,13864.0,86.0,12653.0,78.5,1211.0,7.5,2250.0,14.0,16114,1271.0,1394.0,336.0,1476.0,4837.0,1976.0,2615.0,2209.0,8220.0,2250.0,3461,516.0,479.0,105.0,442.0,1146.0,301.0,229.0,243.0,1690.0,2250.0,3461,957.0,9.0,24.0,15.0,12.0,16.0,3.0,346.0,99.0,248.0,15.0,119.0,15.0,49,1010.0,476.0,70.0,263.0,1419.0,86.0,29.0,533.0,15.0,243.0,138.0,6.0,43.0
10020414,1676,100.0,737.0,44.0,1384.0,82.6,939.0,56.0,445.0,26.6,292.0,17.4,1676,112.0,148.0,73.0,174.0,521.0,196.0,209.0,243.0,857.0,292.0,737,67.0,103.0,58.0,84.0,209.0,85.0,67.0,64.0,382.0,292.0,737,143.0,6.0,0.0,3.0,0.0,3.0,3.0,59.0,18.0,33.0,12.0,24.0,6.0,3,403.0,201.0,31.0,141.0,260.0,9.0,0.0,61.0,0.0,33.0,28.0,0.0,13.0
10020415,5776,100.0,1759.0,30.5,4440.0,76.9,4017.0,69.5,423.0,7.3,1336.0,23.1,5776,504.0,614.0,179.0,592.0,1716.0,728.0,786.0,657.0,2878.0,1336.0,1759,258.0,229.0,65.0,253.0,616.0,170.0,95.0,73.0,828.0,1336.0,1759,730.0,6.0,60.0,21.0,3.0,15.0,9.0,293.0,82.0,134.0,9.0,61.0,6.0,19,330.0,113.0,41.0,65.0,521.0,23.0,24.0,270.0,9.0,159.0,159.0,0.0,25.0
10020416,5646,100.0,1582.0,28.0,4559.0,80.7,4064.0,72.0,495.0,8.8,1087.0,19.3,5646,479.0,594.0,131.0,696.0,1828.0,723.0,717.0,478.0,2690.0,1087.0,1582,182.0,168.0,31.0,243.0,556.0,197.0,109.0,96.0,697.0,1087.0,1582,759.0,3.0,3.0,27.0,0.0,9.0,3.0,328.0,64.0,209.0,9.0,70.0,10.0,24,476.0,214.0,46.0,73.0,304.0,30.0,9.0,87.0,0.0,42.0,75.0,3.0,18.0
10020517,9213,100.0,1351.0,14.7,8380.0,91.0,7862.0,85.3,518.0,5.6,833.0,9.0,9213,558.0,723.0,147.0,723.0,2364.0,1399.0,1759.0,1540.0,4749.0,833.0,1351,161.0,204.0,41.0,201.0,393.0,123.0,105.0,123.0,634.0,833.0,1351,278.0,3.0,12.0,12.0,6.0,6.0,3.0,119.0,24.0,27.0,6.0,43.0,15.0,10,381.0,160.0,36.0,107.0,606.0,18.0,18.0,244.0,12.0,124.0,105.0,3.0,33.0
10020518,5314,100.0,1029.0,19.4,4636.0,87.2,4285.0,80.6,351.0,6.6,678.0,12.8,5314,460.0,589.0,174.0,482.0,1551.0,748.0,780.0,530.0,2709.0,678.0,1029,166.0,144.0,36.0,134.0,311.0,123.0,54.0,61.0,521.0,678.0,1029,395.0,0.0,6.0,4.0,6.0,6.0,3.0,163.0,57.0,46.0,6.0,43.0,9.0,13,257.0,60.0,35.0,85.0,330.0,18.0,9.0,153.0,0.0,82.0,100.0,3.0,15.0
10020519,6105,100.0,1825.0,29.9,4879.0,79.9,4280.0,70.1,599.0,9.8,1226.0,20.1,6105,591.0,800.0,197.0,586.0,1938.0,664.0,756.0,573.0,2958.0,1226.0,1825,255.0,307.0,66.0,228.0,625.0,160.0,107.0,77.0,834.0,1226.0,1825,592.0,3.0,15.0,12.0,3.0,6.0,7.0,262.0,42.0,120.0,6.0,128.0,26.0,55,490.0,227.0,46.0,88.0,610.0,47.0,13.0,262.0,0.0,94.0,83.0,0.0,21.0
10020620,3367,100.0,575.0,17.1,3092.0,91.8,2792.0,82.9,300.0,8.9,275.0,8.2,3367,220.0,198.0,48.0,280.0,1077.0,431.0,625.0,488.0,1699.0,275.0,575,43.0,64.0,15.0,58.0,185.0,69.0,61.0,80.0,289.0,275.0,575,149.0,6.0,3.0,3.0,3.0,0.0,3.0,66.0,21.0,16.0,0.0,21.0,0.0,6,240.0,101.0,24.0,70.0,184.0,12.0,0.0,60.0,0.0,35.0,30.0,0.0,6.0
10020621,6329,100.0,1259.0,19.9,5562.0,87.9,5070.0,80.1,492.0,7.8,767.0,12.1,6329,641.0,644.0,155.0,651.0,2019.0,731.0,885.0,603.0,3207.0,767.0,1259,220.0,150.0,37.0,183.0,407.0,114.0,68.0,80.0,665.0,767.0,1259,420.0,3.0,6.0,6.0,0.0,3.0,6.0,177.0,53.0,74.0,9.0,33.0,3.0,12,342.0,120.0,42.0,94.0,403.0,25.0,0.0,177.0,9.0,96.0,109.0,9.0,3.0
10020622,8634,100.0,1172.0,13.6,8113.0,94.0,7462.0,86.4,651.0,7.5,521.0,6.0,8634,448.0,597.0,161.0,522.0,2268.0,893.0,1462.0,2283.0,4611.0,521.0,1172,114.0,159.0,30.0,98.0,378.0,131.0,108.0,154.0,595.0,521.0,1172,373.0,3.0,12.0,6.0,3.0,12.0,7.0,167.0,55.0,40.0,3.0,54.0,12.0,18,422.0,180.0,55.0,103.0,327.0,39.0,22.0,72.0,3.0,45.0,48.0,9.0,19.0
10020623,6527,100.0,812.0,12.4,6183.0,94.7,5715.0,87.6,468.0,7.2,344.0,5.3,6527,326.0,437.0,102.0,368.0,1377.0,853.0,1456.0,1608.0,3425.0,344.0,812,80.0,96.0,27.0,73.0,219.0,76.0,97.0,144.0,428.0,344.0,812,213.0,9.0,0.0,9.0,3.0,3.0,6.0,88.0,18.0,28.0,3.0,48.0,0.0,18,329.0,131.0,39.0,111.0,248.0,12.0,15.0,51.0,0.0,33.0,67.0,0.0,12.0
10030724,7871,100.0,1363.0,17.3,6995.0,88.9,6508.0,82.7,487.0,6.2,876.0,11.1,7871,301.0,489.0,114.0,837.0,1510.0,1079.0,1391.0,2150.0,3984.0,876.0,1363,48.0,85.0,27.0,491.0,401.0,102.0,84.0,125.0,644.0,876.0,1363,432.0,31.0,6.0,12.0,9.0,27.0,15.0,119.0,49.0,21.0,0.0,15.0,0.0,6,277.0,108.0,37.0,66.0,360.0,52.0,32.0,99.0,11.0,15.0,68.0,27.0,21.0
10030725,6311,100.0,1320.0,20.9,5516.0,87.4,4991.0,79.1,525.0,8.3,795.0,12.6,6311,314.0,446.0,153.0,530.0,1579.0,798.0,1101.0,1390.0,3134.0,795.0,1320,117.0,149.0,58.0,172.0,390.0,134.0,132.0,168.0,654.0,795.0,1320,250.0,6.0,18.0,15.0,3.0,3.0,3.0,95.0,25.0,16.0,0.0,70.0,19.0,39,505.0,188.0,36.0,101.0,460.0,48.0,28.0,176.0,0.0,73.0,91.0,3.0,21.0
10030726,3497,100.0,659.0,18.8,3081.0,88.1,2838.0,81.2,243.0,6.9,416.0,11.9,3497,238.0,301.0,81.0,208.0,817.0,519.0,508.0,825.0,1800.0,416.0,659,97.0,113.0,21.0,72.0,220.0,56.0,33.0,47.0,336.0,416.0,659,143.0,6.0,0.0,12.0,9.0,3.0,0.0,45.0,22.0,22.0,6.0,35.0,6.0,3,187.0,54.0,20.0,30.0,312.0,19.0,9.0,165.0,0.0,87.0,19.0,0.0,7.0
10030727,9733,100.0,1030.0,10.6,9353.0,96.1,8703.0,89.4,650.0,6.7,380.0,3.9,9733,495.0,863.0,226.0,490.0,1888.0,1656.0,1881.0,2234.0,4897.0,380.0,1030,93.0,146.0,48.0,83.0,303.0,122.0,105.0,130.0,506.0,380.0,1030,333.0,6.0,6.0,12.0,6.0,6.0,9.0,150.0,30.0,24.0,6.0,49.0,6.0,12,302.0,134.0,51.0,69.0,154.0,21.0,9.0,27.0,0.0,12.0,96.0,15.0,48.0
10040828,7805,100.0,699.0,9.0,7498.0,96.1,7106.0,91.0,392.0,5.0,307.0,3.9,7805,405.0,616.0,193.0,475.0,1650.0,1322.0,1650.0,1494.0,3946.0,307.0,699,67.0,91.0,21.0,63.0,195.0,102.0,70.0,90.0,369.0,307.0,699,266.0,7.0,6.0,6.0,3.0,9.0,13.0,83.0,24.0,33.0,9.0,18.0,0.0,6,252.0,111.0,37.0,53.0,132.0,37.0,0.0,33.0,0.0,9.0,21.0,8.0,12.0
10040829,3923,100.0,398.0,10.1,3671.0,93.6,3525.0,89.9,146.0,3.7,252.0,6.4,3923,225.0,281.0,99.0,295.0,850.0,669.0,633.0,871.0,1967.0,252.0,398,47.0,36.0,18.0,48.0,137.0,67.0,12.0,33.0,185.0,252.0,398,137.0,0.0,9.0,18.0,9.0,3.0,9.0,30.0,7.0,12.0,0.0,7.0,7.0,0,63.0,21.0,6.0,15.0,135.0,9.0,6.0,98.0,6.0,66.0,18.0,7.0,12.0
10040830,7646,100.0,517.0,6.8,7480.0,97.8,7129.0,93.2,351.0,4.6,166.0,2.2,7646,368.0,682.0,168.0,382.0,1413.0,1298.0,1474.0,1861.0,3863.0,166.0,517,45.0,85.0,18.0,37.0,100.0,59.0,57.0,116.0,284.0,166.0,517,201.0,12.0,3.0,12.0,6.0,0.0,0.0,87.0,15.0,6.0,0.0,9.0,0.0,9,149.0,46.0,17.0,30.0,87.0,0.0,0.0,33.0,0.0,9.0,28.0,15.0,12.0
10040931,9714,100.0,821.0,8.5,9376.0,96.5,8893.0,91.5,483.0,5.0,338.0,3.5,9714,561.0,787.0,213.0,479.0,2045.0,1601.0,1996.0,2032.0,4861.0,338.0,821,78.0,132.0,24.0,74.0,247.0,90.0,79.0,97.0,396.0,338.0,821,262.0,9.0,6.0,12.0,6.0,3.0,9.0,103.0,21.0,15.0,9.0,39.0,12.0,9,256.0,88.0,42.0,67.0,179.0,20.0,9.0,52.0,12.0,33.0,57.0,9.0,27.0
10040932,4273,100.0,437.0,10.2,4051.0,94.8,3836.0,89.8,215.0,5.0,222.0,5.2,4273,242.0,293.0,117.0,288.0,950.0,636.0,791.0,956.0,2132.0,222.0,437,42.0,40.0,21.0,48.0,149.0,58.0,31.0,48.0,207.0,222.0,437,170.0,0.0,15.0,0.0,3.0,6.0,0.0,64.0,12.0,31.0,0.0,24.0,12.0,9,149.0,67.0,31.0,36.0,82.0,16.0,0.0,18.0,0.0,3.0,3.0,9.0,3.0
10040933,15169,100.0,1060.0,7.0,14773.0,97.4,14109.0,93.0,664.0,4.4,396.0,2.6,15169,818.0,1245.0,404.0,811.0,2887.0,2697.0,2961.0,3346.0,7610.0,396.0,1060,128.0,120.0,53.0,99.0,281.0,125.0,117.0,137.0,535.0,396.0,1060,475.0,23.0,34.0,18.0,21.0,9.0,18.0,159.0,36.0,49.0,9.0,39.0,18.0,6,309.0,136.0,19.0,87.0,179.0,27.0,10.0,40.0,6.0,9.0,37.0,12.0,23.0
11010101,648,100.0,76.0,11.7,599.0,92.4,572.0,88.3,27.0,4.2,49.0,7.6,648,31.0,39.0,21.0,56.0,166.0,112.0,132.0,91.0,239.0,49.0,76,6.0,3.0,0.0,15.0,31.0,12.0,9.0,0.0,24.0,49.0,76,43.0,0.0,0.0,4.0,3.0,3.0,3.0,15.0,12.0,0.0,0.0,0.0,0.0,0,24.0,6.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
11010102,2594,100.0,155.0,6.0,2540.0,97.9,2439.0,94.0,101.0,3.9,54.0,2.1,2594,107.0,232.0,66.0,107.0,500.0,460.0,638.0,484.0,1290.0,54.0,155,15.0,16.0,6.0,15.0,49.0,18.0,9.0,27.0,67.0,54.0,155,64.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,12.0,3.0,10.0,7.0,0,66.0,30.0,3.0,21.0,36.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
11010103,1541,100.0,380.0,24.7,1251.0,81.2,1161.0,75.3,90.0,5.8,290.0,18.8,1541,102.0,147.0,41.0,130.0,362.0,274.0,321.0,164.0,713.0,290.0,380,58.0,48.0,14.0,61.0,142.0,30.0,21.0,6.0,149.0,290.0,380,24.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,6.0,6,97.0,43.0,0.0,20.0,218.0,12.0,12.0,92.0,4.0,34.0,24.0,3.0,0.0
11010204,8928,100.0,2651.0,29.7,7385.0,82.7,6277.0,70.3,1108.0,12.4,1543.0,17.3,8928,706.0,929.0,249.0,743.0,2451.0,1176.0,1483.0,1191.0,4576.0,1543.0,2651,344.0,401.0,104.0,320.0,788.0,283.0,244.0,167.0,1347.0,1543.0,2651,458.0,12.0,7.0,17.0,6.0,9.0,9.0,164.0,80.0,70.0,4.0,143.0,9.0,81,864.0,441.0,46.0,260.0,859.0,54.0,6.0,384.0,9.0,243.0,528.0,3.0,43.0
11010205,6704,100.0,1855.0,27.7,5740.0,85.6,4849.0,72.3,891.0,13.3,964.0,14.4,6704,406.0,645.0,188.0,503.0,1837.0,883.0,1263.0,979.0,3342.0,964.0,1855,191.0,289.0,83.0,186.0,539.0,219.0,212.0,136.0,923.0,964.0,1855,370.0,6.0,6.0,9.0,6.0,0.0,0.0,153.0,51.0,70.0,14.0,100.0,3.0,40,716.0,339.0,34.0,217.0,596.0,41.0,16.0,196.0,12.0,123.0,278.0,3.0,40.0
11010206,6078,100.0,1521.0,25.0,5144.0,84.6,4557.0,75.0,587.0,9.7,934.0,15.4,6078,398.0,526.0,152.0,500.0,1444.0,709.0,1228.0,1121.0,3162.0,934.0,1521,204.0,190.0,44.0,221.0,458.0,155.0,136.0,113.0,761.0,934.0,1521,374.0,6.0,3.0,19.0,6.0,6.0,9.0,83.0,51.0,99.0,18.0,76.0,6.0,30,443.0,203.0,34.0,136.0,589.0,48.0,6.0,261.0,0.0,153.0,161.0,3.0,21.0
11010207,7459,100.0,1826.0,24.5,6222.0,83.4,5633.0,75.5,589.0,7.9,1237.0,16.6,7459,628.0,656.0,175.0,678.0,2150.0,816.0,1160.0,1196.0,3853.0,1237.0,1826,264.0,221.0,50.0,279.0,606.0,145.0,136.0,125.0,851.0,1237.0,1826,403.0,0.0,3.0,35.0,3.0,12.0,0.0,162.0,69.0,60.0,7.0,92.0,12.0,48,428.0,151.0,27.0,156.0,857.0,45.0,15.0,479.0,9.0,258.0,99.0,12.0,30.0
11010308,11808,100.0,3387.0,28.7,9889.0,83.7,8421.0,71.3,1468.0,12.4,1919.0,16.3,11808,790.0,1049.0,273.0,841.0,2825.0,1240.0,2404.0,2386.0,6024.0,1919.0,3387,451.0,547.0,141.0,371.0,978.0,378.0,305.0,216.0,1723.0,1919.0,3387,548.0,0.0,18.0,13.0,9.0,3.0,6.0,183.0,99.0,69.0,28.0,339.0,33.0,170,1026.0,480.0,66.0,268.0,1061.0,65.0,3.0,482.0,6.0,331.0,665.0,3.0,68.0
11010309,9715,100.0,2633.0,27.1,8142.0,83.8,7082.0,72.9,1060.0,10.9,1573.0,16.2,9715,654.0,952.0,265.0,878.0,2488.0,1219.0,1665.0,1594.0,4782.0,1573.0,2633,351.0,391.0,111.0,365.0,777.0,273.0,188.0,177.0,1266.0,1573.0,2633,475.0,6.0,3.0,15.0,3.0,3.0,6.0,210.0,41.0,84.0,22.0,594.0,97.0,266,647.0,255.0,71.0,194.0,770.0,49.0,12.0,320.0,16.0,213.0,330.0,3.0,50.0
11010310,5754,100.0,1117.0,19.4,5022.0,87.3,4637.0,80.6,385.0,6.7,732.0,12.7,5754,332.0,420.0,97.0,435.0,1438.0,520.0,1209.0,1303.0,2875.0,732.0,1117,140.0,161.0,37.0,163.0,341.0,96.0,100.0,79.0,549.0,732.0,1117,186.0,3.0,16.0,6.0,6.0,3.0,4.0,54.0,24.0,18.0,6.0,73.0,9.0,23,350.0,138.0,19.0,71.0,404.0,15.0,9.0,173.0,3.0,58.0,162.0,0.0,16.0
11020411,9461,100.0,2571.0,27.2,7590.0,80.2,6890.0,72.8,700.0,7.4,1871.0,19.8,9461,803.0,881.0,226.0,831.0,2344.0,1231.0,1410.0,1735.0,4715.0,1871.0,2571,424.0,413.0,92.0,381.0,833.0,224.0,113.0,91.0,1243.0,1871.0,2571,594.0,9.0,9.0,31.0,6.0,3.0,9.0,165.0,118.0,140.0,27.0,336.0,52.0,178,405.0,202.0,15.0,83.0,913.0,46.0,21.0,483.0,12.0,206.0,272.0,20.0,46.0
11020412,6827,100.0,1461.0,21.4,5961.0,87.3,5366.0,78.6,595.0,8.7,866.0,12.7,6827,379.0,559.0,149.0,582.0,1763.0,786.0,938.0,1671.0,3491.0,866.0,1461,135.0,182.0,44.0,250.0,472.0,160.0,98.0,120.0,621.0,866.0,1461,334.0,12.0,24.0,21.0,0.0,6.0,3.0,113.0,39.0,48.0,3.0,65.0,22.0,31,376.0,147.0,50.0,85.0,561.0,64.0,21.0,259.0,6.0,114.0,161.0,3.0,21.0
11020513,3964,100.0,829.0,20.9,3340.0,84.3,3135.0,79.1,205.0,5.2,624.0,15.7,3964,301.0,484.0,122.0,228.0,916.0,534.0,535.0,844.0,2037.0,624.0,829,126.0,175.0,40.0,80.0,250.0,46.0,44.0,68.0,414.0,624.0,829,158.0,9.0,13.0,9.0,12.0,10.0,0.0,43.0,19.0,0.0,3.0,28.0,6.0,16,110.0,56.0,12.0,6.0,485.0,12.0,15.0,329.0,19.0,161.0,6.0,15.0,7.0
11020514,9628,100.0,2297.0,23.9,7866.0,81.7,7331.0,76.1,535.0,5.6,1762.0,18.3,9628,704.0,731.0,188.0,881.0,3350.0,1319.0,1020.0,1435.0,4833.0,1762.0,2297,319.0,311.0,68.0,371.0,853.0,187.0,84.0,104.0,1032.0,1762.0,2297,578.0,19.0,23.0,18.0,15.0,15.0,25.0,122.0,117.0,92.0,27.0,213.0,93.0,84,388.0,170.0,39.0,54.0,809.0,34.0,19.0,559.0,9.0,305.0,186.0,12.0,24.0
11020515,14813,100.0,3833.0,25.9,12580.0,84.9,10980.0,74.1,1600.0,10.8,2233.0,15.1,14813,944.0,1148.0,365.0,1327.0,3791.0,1771.0,1786.0,3681.0,7653.0,2233.0,3833,483.0,532.0,158.0,491.0,1198.0,437.0,285.0,249.0,1944.0,2233.0,3833,724.0,13.0,18.0,39.0,10.0,25.0,9.0,253.0,83.0,78.0,18.0,216.0,44.0,64,1039.0,428.0,118.0,237.0,869.0,91.0,22.0,291.0,18.0,135.0,1024.0,18.0,87.0
11020516,4033,100.0,661.0,16.4,3717.0,92.2,3372.0,83.6,345.0,8.6,316.0,7.8,4033,274.0,269.0,83.0,230.0,1174.0,556.0,651.0,796.0,2038.0,316.0,661,85.0,83.0,26.0,77.0,235.0,73.0,30.0,52.0,317.0,316.0,661,188.0,0.0,3.0,12.0,3.0,7.0,4.0,94.0,13.0,6.0,9.0,48.0,6.0,18,136.0,67.0,3.0,39.0,157.0,27.0,3.0,48.0,0.0,24.0,123.0,3.0,33.0
11030617,6310,100.0,2234.0,35.4,4892.0,77.5,4076.0,64.6,816.0,12.9,1418.0,22.5,6310,349.0,427.0,113.0,674.0,1729.0,637.0,572.0,1809.0,3196.0,1418.0,2234,246.0,319.0,84.0,364.0,761.0,206.0,130.0,124.0,1069.0,1418.0,2234,374.0,3.0,12.0,29.0,6.0,12.0,7.0,111.0,78.0,25.0,0.0,216.0,27.0,97,456.0,191.0,50.0,76.0,808.0,91.0,24.0,401.0,6.0,101.0,370.0,6.0,40.0
11030618,16424,100.0,4489.0,27.3,13733.0,83.6,11935.0,72.7,1798.0,10.9,2691.0,16.4,16424,795.0,912.0,273.0,1827.0,4447.0,1764.0,1794.0,4612.0,8346.0,2691.0,4489,358.0,414.0,136.0,944.0,1604.0,405.0,281.0,347.0,2160.0,2691.0,4489,1032.0,30.0,53.0,60.0,18.0,67.0,37.0,314.0,114.0,59.0,30.0,205.0,27.0,65,1242.0,469.0,171.0,288.0,1264.0,103.0,50.0,444.0,21.0,152.0,519.0,25.0,82.0
11030619,11012,100.0,3489.0,31.7,8952.0,81.3,7523.0,68.3,1429.0,13.0,2060.0,18.7,11012,685.0,769.0,199.0,1070.0,3138.0,1228.0,1168.0,2755.0,5597.0,2060.0,3489,372.0,395.0,86.0,474.0,1269.0,370.0,277.0,246.0,1726.0,2060.0,3489,799.0,27.0,79.0,42.0,19.0,18.0,12.0,247.0,86.0,61.0,25.0,258.0,43.0,133,1050.0,450.0,74.0,319.0,834.0,101.0,25.0,159.0,12.0,47.0,622.0,9.0,74.0
