id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
10010203,1517,100.0,1054.0,69.5,510.0,33.6,463.0,30.5,47.0,3.1,1007.0,66.4,1517,136.0,163.0,34.0,360.0,515.0,173.0,105.0,31.0,440.0,1007.0,1054,127.0,154.0,31.0,297.0,347.0,74.0,15.0,9.0,347.0,1007.0,1054,77.0,0.0,4.0,3.0,0.0,3.0,0.0,12.0,19.0,21.0,3.0,12.0,0.0,9,90.0,33.0,13.0,3.0,817.0,12.0,13.0,619.0,6.0,314.0,39.0,3.0,0.0
10010204,10582,100.0,2254.0,21.3,9598.0,90.7,8328.0,78.7,1270.0,12.0,984.0,9.3,10582,773.0,1008.0,289.0,843.0,2827.0,1072.0,1876.0,1894.0,5384.0,984.0,2254,271.0,319.0,91.0,279.0,699.0,214.0,218.0,163.0,1126.0,984.0,2254,470.0,0.0,6.0,12.0,3.0,6.0,10.0,234.0,84.0,52.0,6.0,121.0,9.0,63,1057.0,420.0,80.0,450.0,696.0,30.0,6.0,157.0,0.0,98.0,284.0,6.0,50.0
10010205,8150,100.0,1096.0,13.4,7589.0,93.1,7054.0,86.6,535.0,6.6,561.0,6.9,8150,546.0,713.0,170.0,725.0,2368.0,982.0,1441.0,1205.0,4033.0,561.0,1096,123.0,164.0,32.0,150.0,343.0,133.0,104.0,47.0,573.0,561.0,1096,249.0,4.0,6.0,6.0,0.0,0.0,0.0,124.0,22.0,30.0,6.0,43.0,6.0,21,497.0,216.0,43.0,148.0,350.0,39.0,3.0,84.0,3.0,38.0,103.0,0.0,12.0
10010206,17141,100.0,3566.0,20.8,15148.0,88.4,13575.0,79.2,1573.0,9.2,1993.0,11.6,17141,985.0,1235.0,324.0,1455.0,4293.0,1790.0,2986.0,4073.0,8535.0,1993.0,3566,395.0,445.0,111.0,501.0,1204.0,376.0,323.0,211.0,1625.0,1993.0,3566,859.0,6.0,10.0,31.0,6.0,18.0,9.0,307.0,65.0,190.0,39.0,200.0,45.0,39,1526.0,646.0,109.0,480.0,1176.0,62.0,32.0,339.0,12.0,132.0,344.0,7.0,47.0
10010207,10793,100.0,2370.0,22.0,9725.0,90.1,8423.0,78.0,1302.0,12.1,1068.0,9.9,10793,616.0,885.0,235.0,886.0,2527.0,1088.0,1890.0,2666.0,5511.0,1068.0,2370,267.0,338.0,89.0,284.0,739.0,268.0,243.0,142.0,1190.0,1068.0,2370,402.0,3.0,24.0,12.0,10.0,4.0,3.0,133.0,42.0,70.0,3.0,97.0,3.0,44,1184.0,552.0,93.0,367.0,683.0,92.0,3.0,107.0,18.0,21.0,354.0,3.0,31.0
10010308,2528,100.0,858.0,33.9,1875.0,74.2,1670.0,66.1,205.0,8.1,653.0,25.8,2528,170.0,155.0,55.0,253.0,724.0,369.0,366.0,436.0,1135.0,653.0,858,74.0,88.0,22.0,168.0,315.0,119.0,63.0,9.0,328.0,653.0,858,365.0,4.0,10.0,10.0,3.0,12.0,0.0,44.0,102.0,137.0,7.0,89.0,19.0,60,94.0,42.0,9.0,16.0,181.0,17.0,4.0,98.0,6.0,49.0,95.0,0.0,24.0
10010309,14393,100.0,2890.0,20.1,13238.0,92.0,11503.0,79.9,1735.0,12.1,1155.0,8.0,14393,687.0,955.0,256.0,1038.0,3475.0,1549.0,2220.0,4213.0,7475.0,1155.0,2890,285.0,404.0,94.0,347.0,941.0,360.0,272.0,187.0,1470.0,1155.0,2890,438.0,9.0,21.0,33.0,13.0,9.0,6.0,116.0,46.0,54.0,15.0,147.0,9.0,46,1660.0,757.0,142.0,475.0,866.0,74.0,6.0,150.0,3.0,68.0,246.0,7.0,67.0
10010310,18238,100.0,3628.0,19.9,16488.0,90.4,14610.0,80.1,1878.0,10.3,1750.0,9.6,18238,1042.0,1346.0,426.0,1356.0,4269.0,1985.0,3049.0,4765.0,9170.0,1750.0,3628,402.0,505.0,129.0,461.0,1175.0,413.0,347.0,196.0,1728.0,1750.0,3628,591.0,12.0,9.0,18.0,16.0,9.0,3.0,144.0,73.0,80.0,6.0,64.0,3.0,12,1773.0,792.0,131.0,572.0,1270.0,70.0,18.0,321.0,6.0,116.0,463.0,7.0,53.0
10010311,2912,100.0,370.0,12.7,2804.0,96.3,2542.0,87.3,262.0,9.0,108.0,3.7,2912,187.0,220.0,54.0,139.0,728.0,417.0,374.0,793.0,1610.0,108.0,370,34.0,63.0,22.0,35.0,92.0,48.0,36.0,40.0,198.0,108.0,370,70.0,0.0,0.0,0.0,7.0,0.0,3.0,22.0,6.0,10.0,6.0,6.0,0.0,0,208.0,103.0,13.0,71.0,109.0,6.0,0.0,20.0,6.0,14.0,27.0,0.0,3.0
10020412,6790,100.0,1850.0,27.2,5859.0,86.3,4940.0,72.8,919.0,13.5,931.0,13.7,6790,733.0,889.0,219.0,706.0,1919.0,910.0,817.0,597.0,3497.0,931.0,1850,321.0,310.0,62.0,181.0,556.0,219.0,127.0,74.0,966.0,931.0,1850,394.0,0.0,9.0,0.0,3.0,12.0,0.0,165.0,40.0,67.0,0.0,91.0,12.0,58,829.0,378.0,58.0,269.0,529.0,54.0,0.0,118.0,18.0,63.0,259.0,0.0,21.0
10020413,15590,100.0,2705.0,17.4,13927.0,89.3,12885.0,82.6,1042.0,6.7,1663.0,10.7,15590,1147.0,1214.0,311.0,1629.0,4455.0,2248.0,2436.0,2150.0,7968.0,1663.0,2705,374.0,319.0,71.0,441.0,881.0,269.0,207.0,143.0,1285.0,1663.0,2705,749.0,13.0,21.0,18.0,10.0,10.0,6.0,287.0,75.0,172.0,0.0,72.0,3.0,31,930.0,455.0,63.0,243.0,1037.0,95.0,13.0,375.0,15.0,146.0,104.0,10.0,27.0
10020414,1687,100.0,655.0,38.8,1468.0,87.0,1032.0,61.2,436.0,25.8,219.0,13.0,1687,93.0,160.0,69.0,185.0,537.0,187.0,193.0,263.0,881.0,219.0,655,45.0,111.0,48.0,67.0,205.0,61.0,54.0,64.0,348.0,219.0,655,94.0,0.0,0.0,0.0,0.0,3.0,3.0,47.0,9.0,13.0,9.0,27.0,9.0,3,452.0,228.0,33.0,143.0,215.0,6.0,0.0,34.0,0.0,17.0,21.0,0.0,15.0
10020415,5619,100.0,1413.0,25.1,4601.0,81.9,4206.0,74.9,395.0,7.0,1018.0,18.1,5619,503.0,598.0,164.0,619.0,1574.0,791.0,743.0,627.0,2836.0,1018.0,1413,224.0,187.0,38.0,229.0,491.0,126.0,65.0,53.0,671.0,1018.0,1413,601.0,6.0,53.0,28.0,3.0,15.0,9.0,260.0,66.0,93.0,3.0,59.0,3.0,23,277.0,118.0,33.0,65.0,349.0,19.0,13.0,154.0,9.0,82.0,143.0,0.0,9.0
10020416,5608,100.0,1410.0,25.1,4679.0,83.4,4198.0,74.9,481.0,8.6,929.0,16.6,5608,494.0,587.0,137.0,680.0,1832.0,785.0,665.0,428.0,2693.0,929.0,1410,154.0,177.0,31.0,196.0,523.0,162.0,113.0,54.0,619.0,929.0,1410,654.0,3.0,15.0,28.0,0.0,6.0,8.0,301.0,61.0,128.0,6.0,43.0,0.0,19,452.0,194.0,54.0,86.0,288.0,33.0,6.0,83.0,3.0,25.0,81.0,6.0,10.0
10020517,8832,100.0,801.0,9.1,8454.0,95.7,8031.0,90.9,423.0,4.8,378.0,4.3,8832,505.0,582.0,157.0,676.0,2148.0,1635.0,1569.0,1560.0,4605.0,378.0,801,90.0,104.0,34.0,101.0,226.0,104.0,89.0,53.0,399.0,378.0,801,207.0,0.0,9.0,3.0,3.0,10.0,0.0,86.0,22.0,18.0,9.0,39.0,12.0,15,344.0,149.0,32.0,112.0,233.0,19.0,0.0,61.0,10.0,18.0,66.0,3.0,26.0
10020518,5211,100.0,779.0,14.9,4734.0,90.8,4432.0,85.1,302.0,5.8,477.0,9.2,5211,459.0,541.0,165.0,478.0,1497.0,883.0,698.0,490.0,2662.0,477.0,779,129.0,113.0,26.0,99.0,244.0,84.0,58.0,26.0,399.0,477.0,779,300.0,6.0,0.0,6.0,3.0,5.0,0.0,121.0,46.0,37.0,6.0,34.0,10.0,9,230.0,74.0,39.0,64.0,209.0,22.0,4.0,58.0,3.0,30.0,68.0,0.0,10.0
10020519,6135,100.0,1757.0,28.6,4847.0,79.0,4378.0,71.4,469.0,7.6,1288.0,21.0,6135,612.0,815.0,162.0,701.0,1877.0,741.0,700.0,527.0,2962.0,1288.0,1757,247.0,311.0,57.0,284.0,575.0,138.0,103.0,42.0,777.0,1288.0,1757,491.0,0.0,13.0,13.0,6.0,3.0,5.0,229.0,45.0,64.0,13.0,142.0,16.0,63,439.0,186.0,43.0,82.0,709.0,36.0,15.0,358.0,3.0,134.0,77.0,0.0,12.0
10020620,3356,100.0,477.0,14.2,3141.0,93.6,2879.0,85.8,262.0,7.8,215.0,6.4,3356,214.0,166.0,40.0,327.0,1062.0,470.0,635.0,442.0,1712.0,215.0,477,40.0,45.0,13.0,54.0,165.0,53.0,67.0,40.0,244.0,215.0,477,115.0,0.0,4.0,6.0,4.0,0.0,0.0,61.0,22.0,3.0,0.0,15.0,3.0,0,220.0,94.0,25.0,73.0,152.0,9.0,0.0,45.0,0.0,12.0,36.0,0.0,3.0
10020621,6180,100.0,962.0,15.6,5627.0,91.1,5218.0,84.4,409.0,6.6,553.0,8.9,6180,580.0,581.0,158.0,748.0,1915.0,846.0,774.0,578.0,3079.0,553.0,962,148.0,97.0,32.0,178.0,306.0,92.0,71.0,38.0,493.0,553.0,962,308.0,3.0,0.0,9.0,0.0,0.0,7.0,138.0,55.0,28.0,6.0,19.0,3.0,7,345.0,138.0,37.0,92.0,262.0,10.0,3.0,59.0,6.0,23.0,111.0,15.0,9.0
10020622,8627,100.0,989.0,11.5,8202.0,95.1,7638.0,88.5,564.0,6.5,425.0,4.9,8627,453.0,536.0,185.0,521.0,2213.0,991.0,1561.0,2167.0,4637.0,425.0,989,111.0,114.0,41.0,95.0,324.0,98.0,105.0,101.0,511.0,425.0,989,306.0,7.0,14.0,3.0,3.0,9.0,3.0,156.0,38.0,30.0,0.0,46.0,7.0,30,445.0,192.0,53.0,118.0,263.0,31.0,4.0,32.0,0.0,15.0,29.0,3.0,16.0
10020623,6559,100.0,664.0,10.1,6301.0,96.1,5895.0,89.9,406.0,6.2,258.0,3.9,6559,322.0,444.0,105.0,363.0,1407.0,1026.0,1343.0,1549.0,3432.0,258.0,664,64.0,100.0,15.0,54.0,196.0,90.0,83.0,62.0,327.0,258.0,664,134.0,3.0,3.0,9.0,3.0,3.0,6.0,56.0,12.0,15.0,0.0,28.0,0.0,12,302.0,133.0,25.0,110.0,166.0,16.0,13.0,15.0,3.0,6.0,72.0,0.0,18.0
10030724,7802,100.0,1142.0,14.6,7007.0,89.8,6660.0,85.4,347.0,4.4,795.0,10.2,7802,306.0,436.0,132.0,803.0,1466.0,1237.0,1377.0,2045.0,3951.0,795.0,1142,47.0,71.0,12.0,475.0,319.0,105.0,74.0,39.0,542.0,795.0,1142,289.0,9.0,18.0,9.0,10.0,19.0,13.0,49.0,45.0,21.0,3.0,19.0,4.0,0,250.0,118.0,22.0,66.0,335.0,47.0,16.0,94.0,0.0,18.0,66.0,29.0,17.0
10030725,6267,100.0,1148.0,18.3,5545.0,88.5,5119.0,81.7,426.0,6.8,722.0,11.5,6267,339.0,425.0,145.0,521.0,1498.0,840.0,1102.0,1397.0,3110.0,722.0,1148,133.0,123.0,58.0,167.0,335.0,109.0,116.0,107.0,525.0,722.0,1148,166.0,3.0,6.0,12.0,3.0,4.0,3.0,53.0,18.0,12.0,0.0,44.0,9.0,19,367.0,183.0,27.0,87.0,537.0,35.0,7.0,239.0,3.0,96.0,84.0,3.0,21.0
10030726,3029,100.0,315.0,10.4,2895.0,95.6,2714.0,89.6,181.0,6.0,134.0,4.4,3029,198.0,212.0,63.0,152.0,638.0,521.0,482.0,763.0,1567.0,134.0,315,45.0,43.0,6.0,40.0,100.0,54.0,21.0,6.0,158.0,134.0,315,87.0,9.0,0.0,0.0,0.0,3.0,3.0,21.0,18.0,18.0,3.0,13.0,0.0,4,113.0,32.0,9.0,33.0,93.0,10.0,0.0,25.0,0.0,21.0,22.0,0.0,0.0
10030727,9373,100.0,824.0,8.8,9061.0,96.7,8549.0,91.2,512.0,5.5,312.0,3.3,9373,455.0,791.0,215.0,466.0,1796.0,1847.0,1763.0,2040.0,4726.0,312.0,824,75.0,141.0,32.0,69.0,260.0,99.0,105.0,43.0,403.0,312.0,824,240.0,6.0,6.0,12.0,9.0,9.0,6.0,113.0,9.0,22.0,3.0,25.0,7.0,9,283.0,116.0,51.0,73.0,157.0,16.0,10.0,25.0,0.0,13.0,77.0,13.0,21.0
10040828,7774,100.0,539.0,6.9,7531.0,96.9,7235.0,93.1,296.0,3.8,243.0,3.1,7774,422.0,605.0,203.0,467.0,1650.0,1495.0,1514.0,1418.0,3938.0,243.0,539,62.0,82.0,25.0,52.0,164.0,64.0,59.0,31.0,283.0,243.0,539,153.0,3.0,6.0,3.0,0.0,6.0,9.0,49.0,6.0,23.0,0.0,3.0,0.0,3,229.0,83.0,43.0,46.0,105.0,28.0,3.0,12.0,0.0,6.0,12.0,3.0,16.0
10040829,3780,100.0,281.0,7.4,3594.0,95.1,3499.0,92.6,95.0,2.5,186.0,4.9,3780,201.0,271.0,104.0,259.0,785.0,744.0,572.0,844.0,1912.0,186.0,281,26.0,38.0,3.0,41.0,95.0,56.0,12.0,10.0,131.0,186.0,281,81.0,0.0,3.0,19.0,4.0,0.0,0.0,27.0,0.0,3.0,4.0,13.0,9.0,0,40.0,21.0,6.0,4.0,105.0,13.0,0.0,84.0,3.0,71.0,6.0,0.0,10.0
10040830,7579,100.0,435.0,5.7,7403.0,97.7,7144.0,94.3,259.0,3.4,176.0,2.3,7579,361.0,581.0,208.0,426.0,1384.0,1393.0,1488.0,1738.0,3824.0,176.0,435,42.0,62.0,31.0,46.0,113.0,53.0,64.0,24.0,216.0,176.0,435,133.0,10.0,4.0,6.0,0.0,6.0,4.0,53.0,16.0,6.0,0.0,6.0,0.0,6,122.0,48.0,15.0,19.0,81.0,3.0,6.0,31.0,3.0,7.0,37.0,16.0,9.0
10040931,9494,100.0,650.0,6.8,9211.0,97.0,8844.0,93.2,367.0,3.9,283.0,3.0,9494,508.0,733.0,193.0,538.0,1944.0,1874.0,1808.0,1896.0,4745.0,283.0,650,63.0,122.0,15.0,60.0,198.0,94.0,51.0,47.0,302.0,283.0,650,197.0,3.0,10.0,9.0,11.0,0.0,15.0,74.0,19.0,9.0,3.0,41.0,14.0,15,204.0,77.0,30.0,58.0,133.0,29.0,3.0,24.0,0.0,18.0,40.0,9.0,25.0
10040932,4001,100.0,344.0,8.6,3818.0,95.4,3657.0,91.4,161.0,4.0,183.0,4.6,4001,207.0,266.0,121.0,246.0,864.0,708.0,743.0,846.0,1985.0,183.0,344,33.0,30.0,18.0,56.0,114.0,57.0,33.0,3.0,155.0,183.0,344,153.0,0.0,22.0,0.0,4.0,3.0,3.0,46.0,3.0,31.0,6.0,27.0,15.0,6,121.0,52.0,18.0,33.0,57.0,9.0,3.0,3.0,0.0,3.0,0.0,12.0,0.0
10040933,14862,100.0,820.0,5.5,14517.0,97.7,14042.0,94.5,475.0,3.2,345.0,2.3,14862,770.0,1182.0,367.0,812.0,2782.0,2976.0,2747.0,3226.0,7458.0,345.0,820,100.0,106.0,37.0,84.0,253.0,104.0,89.0,47.0,419.0,345.0,820,315.0,12.0,21.0,24.0,15.0,15.0,15.0,91.0,21.0,45.0,6.0,25.0,6.0,3,282.0,116.0,34.0,74.0,178.0,19.0,9.0,51.0,7.0,12.0,24.0,3.0,22.0
11010101,602,100.0,57.0,9.5,572.0,95.0,545.0,90.5,27.0,4.5,30.0,5.0,602,21.0,39.0,6.0,52.0,142.0,125.0,111.0,106.0,228.0,30.0,57,0.0,3.0,0.0,22.0,13.0,13.0,3.0,3.0,20.0,30.0,57,30.0,0.0,4.0,0.0,3.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0,12.0,3.0,0.0,9.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0
11010102,2556,100.0,122.0,4.8,2505.0,98.0,2434.0,95.2,71.0,2.8,51.0,2.0,2556,104.0,235.0,66.0,103.0,492.0,528.0,594.0,434.0,1276.0,51.0,122,9.0,12.0,6.0,12.0,44.0,21.0,15.0,3.0,58.0,51.0,122,38.0,0.0,0.0,4.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,13.0,10.0,3,62.0,35.0,9.0,9.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11010103,1557,100.0,365.0,23.4,1269.0,81.5,1192.0,76.6,77.0,4.9,288.0,18.5,1557,99.0,149.0,31.0,138.0,392.0,310.0,291.0,147.0,720.0,288.0,365,53.0,44.0,7.0,66.0,126.0,43.0,19.0,7.0,133.0,288.0,365,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,10.0,0.0,24.0,10.0,11,89.0,42.0,0.0,9.0,212.0,0.0,6.0,108.0,0.0,36.0,9.0,0.0,3.0
11010204,8963,100.0,2438.0,27.2,7611.0,84.9,6525.0,72.8,1086.0,12.1,1352.0,15.1,8963,705.0,910.0,226.0,787.0,2440.0,1338.0,1413.0,1144.0,4543.0,1352.0,2438,312.0,396.0,87.0,278.0,726.0,268.0,245.0,126.0,1232.0,1352.0,2438,405.0,0.0,18.0,12.0,0.0,13.0,10.0,167.0,57.0,52.0,3.0,167.0,14.0,94,869.0,437.0,55.0,270.0,707.0,61.0,9.0,261.0,3.0,156.0,468.0,3.0,49.0
11010205,6714,100.0,1671.0,24.9,5890.0,87.7,5043.0,75.1,847.0,12.6,824.0,12.3,6714,435.0,627.0,149.0,560.0,1821.0,992.0,1235.0,895.0,3344.0,824.0,1671,170.0,261.0,65.0,188.0,496.0,187.0,239.0,65.0,842.0,824.0,1671,342.0,11.0,6.0,6.0,6.0,6.0,3.0,126.0,54.0,68.0,10.0,97.0,6.0,51,688.0,309.0,28.0,240.0,492.0,36.0,17.0,89.0,6.0,52.0,274.0,0.0,58.0
11010206,6026,100.0,1208.0,20.0,5313.0,88.2,4818.0,80.0,495.0,8.2,713.0,11.8,6026,375.0,481.0,145.0,495.0,1463.0,854.0,1143.0,1070.0,3158.0,713.0,1208,152.0,143.0,36.0,188.0,387.0,125.0,100.0,77.0,605.0,713.0,1208,276.0,6.0,0.0,10.0,3.0,3.0,6.0,62.0,30.0,85.0,21.0,61.0,6.0,16,425.0,204.0,37.0,125.0,398.0,35.0,0.0,148.0,0.0,78.0,148.0,3.0,24.0
11010207,7166,100.0,1300.0,18.1,6396.0,89.3,5866.0,81.9,530.0,7.4,770.0,10.7,7166,564.0,610.0,176.0,623.0,2021.0,921.0,1098.0,1153.0,3797.0,770.0,1300,171.0,169.0,45.0,173.0,434.0,121.0,121.0,66.0,652.0,770.0,1300,356.0,6.0,0.0,31.0,3.0,12.0,0.0,156.0,58.0,37.0,3.0,54.0,10.0,32,379.0,144.0,27.0,126.0,455.0,44.0,0.0,230.0,3.0,133.0,81.0,9.0,33.0
11010308,11809,100.0,3065.0,26.0,10130.0,85.8,8744.0,74.0,1386.0,11.7,1679.0,14.2,11809,769.0,1004.0,257.0,880.0,2756.0,1446.0,2414.0,2283.0,5992.0,1679.0,3065,397.0,488.0,113.0,357.0,910.0,393.0,275.0,132.0,1547.0,1679.0,3065,447.0,3.0,12.0,9.0,6.0,10.0,3.0,126.0,77.0,52.0,24.0,233.0,31.0,77,1061.0,479.0,66.0,333.0,998.0,74.0,3.0,416.0,10.0,272.0,653.0,3.0,61.0
11010309,9706,100.0,2299.0,23.7,8338.0,85.9,7407.0,76.3,931.0,9.6,1368.0,14.1,9706,643.0,928.0,280.0,843.0,2477.0,1368.0,1666.0,1501.0,4847.0,1368.0,2299,305.0,336.0,103.0,329.0,692.0,251.0,190.0,93.0,1122.0,1368.0,2299,361.0,0.0,3.0,18.0,0.0,0.0,3.0,175.0,43.0,55.0,14.0,488.0,96.0,203,615.0,248.0,46.0,201.0,694.0,31.0,9.0,266.0,12.0,173.0,332.0,6.0,50.0
11010310,5336,100.0,591.0,11.1,5040.0,94.5,4745.0,88.9,295.0,5.5,296.0,5.5,5336,257.0,335.0,63.0,355.0,1288.0,582.0,1263.0,1193.0,2684.0,296.0,591,47.0,80.0,15.0,70.0,195.0,72.0,73.0,39.0,297.0,296.0,591,117.0,3.0,6.0,7.0,7.0,0.0,0.0,45.0,13.0,3.0,3.0,69.0,9.0,16,212.0,96.0,24.0,53.0,138.0,9.0,3.0,29.0,0.0,22.0,121.0,0.0,6.0
11020411,9343,100.0,2186.0,23.4,7756.0,83.0,7157.0,76.6,599.0,6.4,1587.0,17.0,9343,798.0,756.0,190.0,903.0,2326.0,1276.0,1400.0,1694.0,4635.0,1587.0,2186,367.0,314.0,67.0,380.0,741.0,173.0,104.0,40.0,1031.0,1587.0,2186,484.0,3.0,12.0,18.0,6.0,6.0,9.0,148.0,88.0,116.0,28.0,237.0,29.0,118,299.0,134.0,12.0,80.0,848.0,41.0,8.0,506.0,9.0,222.0,275.0,19.0,40.0
11020412,6697,100.0,1258.0,18.8,5923.0,88.4,5439.0,81.2,484.0,7.2,774.0,11.6,6697,372.0,534.0,146.0,592.0,1661.0,807.0,971.0,1614.0,3432.0,774.0,1258,114.0,188.0,53.0,253.0,379.0,134.0,97.0,40.0,527.0,774.0,1258,206.0,6.0,24.0,15.0,0.0,6.0,0.0,61.0,28.0,32.0,3.0,66.0,28.0,26,347.0,118.0,62.0,94.0,528.0,46.0,28.0,228.0,3.0,92.0,179.0,0.0,15.0
11020513,3990,100.0,748.0,18.7,3378.0,84.7,3242.0,81.3,136.0,3.4,612.0,15.3,3990,315.0,448.0,104.0,253.0,938.0,605.0,502.0,825.0,2039.0,612.0,748,127.0,154.0,31.0,91.0,238.0,55.0,33.0,19.0,366.0,612.0,748,100.0,12.0,9.0,3.0,3.0,6.0,0.0,25.0,15.0,3.0,0.0,27.0,3.0,18,117.0,38.0,16.0,6.0,482.0,6.0,17.0,343.0,18.0,185.0,6.0,6.0,3.0
11020514,9296,100.0,1871.0,20.1,7826.0,84.2,7425.0,79.9,401.0,4.3,1470.0,15.8,9296,650.0,601.0,178.0,924.0,3167.0,1370.0,975.0,1431.0,4713.0,1470.0,1871,260.0,228.0,70.0,345.0,686.0,164.0,88.0,30.0,847.0,1470.0,1871,458.0,19.0,15.0,18.0,9.0,15.0,21.0,102.0,101.0,70.0,27.0,146.0,44.0,40,351.0,162.0,47.0,48.0,700.0,27.0,9.0,512.0,0.0,328.0,140.0,25.0,31.0
11020515,14620,100.0,3243.0,22.2,12741.0,87.1,11377.0,77.8,1364.0,9.3,1879.0,12.9,14620,885.0,1107.0,350.0,1261.0,3771.0,1833.0,1794.0,3619.0,7565.0,1879.0,3243,415.0,463.0,133.0,432.0,1056.0,379.0,240.0,125.0,1634.0,1879.0,3243,582.0,6.0,27.0,33.0,12.0,29.0,6.0,180.0,73.0,48.0,29.0,181.0,32.0,50,950.0,387.0,97.0,237.0,677.0,61.0,13.0,186.0,9.0,72.0,970.0,16.0,77.0
11020516,3710,100.0,385.0,10.4,3533.0,95.2,3325.0,89.6,208.0,5.6,177.0,4.8,3710,232.0,227.0,78.0,209.0,956.0,565.0,673.0,770.0,1877.0,177.0,385,45.0,57.0,21.0,31.0,123.0,53.0,37.0,18.0,182.0,177.0,385,107.0,0.0,0.0,9.0,3.0,0.0,0.0,65.0,6.0,9.0,0.0,12.0,3.0,3,83.0,33.0,6.0,35.0,101.0,16.0,0.0,20.0,0.0,10.0,90.0,0.0,24.0
11030617,6051,100.0,1757.0,29.0,4987.0,82.4,4294.0,71.0,693.0,11.5,1064.0,17.6,6051,321.0,378.0,101.0,602.0,1592.0,643.0,549.0,1865.0,3129.0,1064.0,1757,210.0,258.0,70.0,252.0,594.0,178.0,119.0,76.0,884.0,1064.0,1757,284.0,9.0,6.0,25.0,3.0,3.0,3.0,82.0,61.0,17.0,0.0,179.0,28.0,65,426.0,198.0,42.0,81.0,561.0,87.0,8.0,306.0,6.0,83.0,316.0,9.0,45.0
11030618,15970,100.0,3636.0,22.8,13871.0,86.9,12334.0,77.2,1537.0,9.6,2099.0,13.1,15970,838.0,894.0,307.0,1518.0,4192.0,1834.0,1773.0,4614.0,8252.0,2099.0,3636,366.0,398.0,127.0,627.0,1345.0,359.0,250.0,164.0,1793.0,2099.0,3636,767.0,18.0,36.0,42.0,17.0,46.0,28.0,223.0,122.0,45.0,21.0,177.0,26.0,72,1178.0,431.0,178.0,300.0,1100.0,88.0,38.0,417.0,15.0,122.0,477.0,9.0,84.0
11030619,10802,100.0,2996.0,27.7,9060.0,83.9,7806.0,72.3,1254.0,11.6,1742.0,16.1,10802,646.0,735.0,179.0,1146.0,2901.0,1283.0,1063.0,2849.0,5514.0,1742.0,2996,341.0,349.0,66.0,464.0,1070.0,358.0,228.0,120.0,1497.0,1742.0,2996,613.0,10.0,60.0,50.0,12.0,15.0,12.0,162.0,75.0,29.0,37.0,211.0,47.0,73,999.0,404.0,61.0,332.0,748.0,83.0,6.0,145.0,21.0,36.0,592.0,4.0,74.0
11030720,5549,100.0,3431.0,61.8,2396.0,43.2,2118.0,38.2,278.0,5.0,3153.0,56.8,5549,282.0,296.0,83.0,1285.0,1934.0,652.0,485.0,532.0,2187.0,3153.0,3431,222.0,221.0,68.0,984.0,1336.0,355.0,178.0,67.0,1142.0,3153.0,3431,1325.0,19.0,21.0,65.0,18.0,21.0,9.0,508.0,210.0,87.0,82.0,218.0,32.0,73,281.0,104.0,28.0,24.0,1101.0,36.0,24.0,553.0,3.0,244.0,157.0,16.0,21.0
11030721,24576,100.0,5860.0,23.8,20467.0,83.3,18716.0,76.2,1751.0,7.1,4109.0,16.7,24576,1763.0,1575.0,413.0,2570.0,9486.0,2923.0,2319.0,3527.0,12141.0,4109.0,5860,622.0,606.0,186.0,1090.0,2217.0,559.0,404.0,176.0,2653.0,4109.0,5860,1757.0,65.0,45.0,118.0,48.0,76.0,65.0,660.0,178.0,122.0,44.0,355.0,103.0,82,900.0,351.0,127.0,168.0,1850.0,172.0,39.0,894.0,33.0,429.0,598.0,58.0,131.0
