id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
10010203,1590,100.0,1126.0,70.8,520.0,32.7,464.0,29.2,56.0,3.5,1070.0,67.3,1590,131.0,164.0,48.0,376.0,578.0,169.0,118.0,6.0,442.0,1070.0,1126,125.0,158.0,39.0,309.0,397.0,73.0,25.0,0.0,337.0,1070.0,1126,53.0,3.0,3.0,6.0,0.0,0.0,0.0,22.0,3.0,7.0,0.0,34.0,6.0,22,60.0,35.0,0.0,3.0,881.0,13.0,23.0,588.0,10.0,270.0,38.0,6.0,6.0
10010204,10675,100.0,2381.0,22.3,9618.0,90.1,8294.0,77.7,1324.0,12.4,1057.0,9.9,10675,817.0,1010.0,290.0,818.0,2891.0,1069.0,1833.0,1947.0,5457.0,1057.0,2381,307.0,337.0,98.0,282.0,724.0,253.0,210.0,170.0,1191.0,1057.0,2381,482.0,0.0,9.0,9.0,6.0,7.0,9.0,246.0,73.0,56.0,3.0,154.0,9.0,100,1139.0,456.0,78.0,467.0,756.0,35.0,3.0,172.0,0.0,98.0,279.0,7.0,24.0
10010205,8167,100.0,1170.0,14.3,7534.0,92.2,6997.0,85.7,537.0,6.6,633.0,7.8,8167,529.0,716.0,186.0,714.0,2378.0,962.0,1440.0,1242.0,4042.0,633.0,1170,130.0,170.0,42.0,169.0,361.0,121.0,107.0,70.0,607.0,633.0,1170,311.0,0.0,0.0,14.0,3.0,0.0,9.0,129.0,26.0,57.0,9.0,43.0,6.0,13,488.0,216.0,39.0,131.0,369.0,28.0,13.0,115.0,6.0,60.0,85.0,0.0,18.0
10010206,17609,100.0,4174.0,23.7,15045.0,85.4,13435.0,76.3,1610.0,9.1,2564.0,14.6,17609,1027.0,1329.0,360.0,1550.0,4478.0,1760.0,2945.0,4160.0,8706.0,2564.0,4174,475.0,548.0,144.0,643.0,1373.0,407.0,379.0,205.0,1869.0,2564.0,4174,932.0,3.0,4.0,28.0,3.0,23.0,12.0,345.0,68.0,219.0,48.0,205.0,35.0,46,1635.0,700.0,116.0,521.0,1612.0,58.0,42.0,561.0,15.0,254.0,390.0,9.0,33.0
10010207,10759,100.0,2398.0,22.3,9648.0,89.7,8361.0,77.7,1287.0,12.0,1111.0,10.3,10759,614.0,891.0,258.0,834.0,2549.0,1070.0,1797.0,2746.0,5483.0,1111.0,2398,273.0,343.0,102.0,274.0,741.0,265.0,235.0,165.0,1201.0,1111.0,2398,425.0,9.0,25.0,12.0,6.0,6.0,6.0,144.0,41.0,86.0,0.0,80.0,7.0,22,1138.0,523.0,93.0,367.0,751.0,105.0,6.0,149.0,15.0,35.0,347.0,0.0,56.0
10010308,2270,100.0,633.0,27.9,1839.0,81.0,1637.0,72.1,202.0,8.9,431.0,19.0,2270,154.0,144.0,53.0,186.0,628.0,328.0,314.0,463.0,1040.0,431.0,633,51.0,73.0,22.0,110.0,222.0,96.0,49.0,10.0,255.0,431.0,633,226.0,6.0,6.0,3.0,0.0,0.0,0.0,48.0,16.0,100.0,4.0,76.0,9.0,45,114.0,46.0,6.0,28.0,89.0,9.0,0.0,20.0,0.0,10.0,102.0,0.0,30.0
10010309,14391,100.0,2948.0,20.5,13178.0,91.6,11443.0,79.5,1735.0,12.1,1213.0,8.4,14391,696.0,972.0,285.0,1025.0,3512.0,1471.0,2165.0,4265.0,7466.0,1213.0,2948,288.0,419.0,111.0,354.0,986.0,333.0,270.0,187.0,1478.0,1213.0,2948,447.0,6.0,26.0,21.0,6.0,13.0,0.0,119.0,54.0,67.0,15.0,150.0,9.0,45,1657.0,768.0,124.0,499.0,909.0,92.0,6.0,153.0,3.0,74.0,267.0,9.0,71.0
10010310,18267,100.0,3813.0,20.9,16381.0,89.7,14454.0,79.1,1927.0,10.5,1886.0,10.3,18267,1028.0,1343.0,409.0,1375.0,4315.0,1960.0,2955.0,4882.0,9158.0,1886.0,3813,416.0,509.0,143.0,504.0,1218.0,439.0,364.0,220.0,1791.0,1886.0,3813,649.0,13.0,9.0,21.0,19.0,15.0,9.0,189.0,78.0,94.0,10.0,90.0,16.0,26,1779.0,820.0,128.0,544.0,1278.0,70.0,31.0,322.0,6.0,116.0,486.0,6.0,70.0
10010311,3266,100.0,414.0,12.7,3123.0,95.6,2852.0,87.3,271.0,8.3,143.0,4.4,3266,244.0,219.0,75.0,166.0,830.0,423.0,424.0,885.0,1810.0,143.0,414,52.0,64.0,28.0,37.0,105.0,52.0,45.0,31.0,235.0,143.0,414,76.0,0.0,0.0,0.0,4.0,0.0,0.0,23.0,6.0,6.0,0.0,3.0,0.0,0,222.0,104.0,19.0,51.0,138.0,12.0,0.0,48.0,3.0,30.0,10.0,3.0,15.0
10020412,6810,100.0,1924.0,28.3,5824.0,85.5,4886.0,71.7,938.0,13.8,986.0,14.5,6810,720.0,900.0,231.0,707.0,1911.0,862.0,861.0,618.0,3477.0,986.0,1924,335.0,328.0,80.0,199.0,545.0,198.0,157.0,82.0,1004.0,986.0,1924,392.0,0.0,10.0,0.0,4.0,9.0,0.0,175.0,39.0,67.0,3.0,130.0,15.0,78,789.0,372.0,39.0,266.0,550.0,42.0,6.0,138.0,27.0,74.0,292.0,0.0,16.0
10020413,15797,100.0,2967.0,18.8,13888.0,87.9,12830.0,81.2,1058.0,6.7,1909.0,12.1,15797,1214.0,1290.0,339.0,1547.0,4607.0,2162.0,2475.0,2163.0,8081.0,1909.0,2967,443.0,375.0,96.0,430.0,973.0,278.0,197.0,175.0,1421.0,1909.0,2967,776.0,4.0,15.0,18.0,10.0,3.0,6.0,292.0,76.0,198.0,9.0,98.0,9.0,38,959.0,479.0,66.0,236.0,1190.0,98.0,21.0,417.0,18.0,176.0,120.0,6.0,34.0
10020414,1680,100.0,676.0,40.2,1442.0,85.8,1004.0,59.8,438.0,26.1,238.0,14.2,1680,92.0,169.0,57.0,191.0,529.0,204.0,193.0,245.0,875.0,238.0,676,53.0,106.0,39.0,97.0,195.0,81.0,62.0,43.0,358.0,238.0,676,104.0,0.0,0.0,3.0,0.0,0.0,0.0,52.0,16.0,18.0,12.0,18.0,3.0,0,429.0,219.0,19.0,145.0,236.0,3.0,0.0,55.0,0.0,26.0,25.0,0.0,22.0
10020415,5694,100.0,1537.0,27.0,4558.0,80.0,4157.0,73.0,401.0,7.0,1136.0,20.0,5694,506.0,610.0,170.0,587.0,1670.0,752.0,786.0,613.0,2859.0,1136.0,1537,224.0,208.0,56.0,220.0,575.0,124.0,84.0,46.0,731.0,1136.0,1537,646.0,6.0,56.0,22.0,4.0,22.0,8.0,279.0,72.0,90.0,9.0,65.0,3.0,21,309.0,102.0,45.0,73.0,450.0,30.0,15.0,209.0,12.0,105.0,154.0,0.0,3.0
10020416,5587,100.0,1427.0,25.5,4639.0,83.0,4160.0,74.5,479.0,8.6,948.0,17.0,5587,477.0,595.0,137.0,652.0,1826.0,768.0,675.0,457.0,2688.0,948.0,1427,159.0,180.0,35.0,186.0,508.0,189.0,103.0,67.0,651.0,948.0,1427,648.0,6.0,3.0,22.0,3.0,4.0,6.0,283.0,63.0,147.0,9.0,43.0,3.0,15,494.0,214.0,60.0,78.0,288.0,25.0,15.0,78.0,0.0,28.0,70.0,6.0,13.0
10020517,9181,100.0,1200.0,13.1,8450.0,92.0,7981.0,86.9,469.0,5.1,731.0,8.0,9181,559.0,670.0,144.0,718.0,2323.0,1567.0,1657.0,1543.0,4727.0,731.0,1200,166.0,184.0,33.0,181.0,334.0,130.0,94.0,78.0,550.0,731.0,1200,231.0,0.0,9.0,9.0,3.0,10.0,9.0,107.0,15.0,24.0,6.0,35.0,6.0,20,375.0,177.0,25.0,102.0,550.0,9.0,3.0,236.0,12.0,105.0,73.0,3.0,24.0
10020518,5214,100.0,838.0,16.1,4674.0,89.6,4376.0,83.9,298.0,5.7,540.0,10.4,5214,458.0,541.0,166.0,480.0,1531.0,810.0,711.0,517.0,2660.0,540.0,838,130.0,106.0,31.0,120.0,287.0,84.0,57.0,23.0,419.0,540.0,838,357.0,3.0,4.0,3.0,9.0,4.0,3.0,154.0,53.0,38.0,6.0,33.0,9.0,6,227.0,67.0,30.0,68.0,230.0,26.0,7.0,80.0,0.0,52.0,58.0,3.0,15.0
10020519,6180,100.0,1801.0,29.1,4896.0,79.2,4379.0,70.9,517.0,8.4,1284.0,20.8,6180,625.0,811.0,177.0,668.0,1895.0,735.0,696.0,573.0,2986.0,1284.0,1801,252.0,323.0,61.0,278.0,600.0,156.0,75.0,56.0,804.0,1284.0,1801,561.0,3.0,15.0,7.0,9.0,9.0,0.0,261.0,43.0,86.0,10.0,124.0,19.0,49,440.0,189.0,43.0,90.0,690.0,51.0,9.0,340.0,0.0,134.0,86.0,3.0,23.0
10020620,3376,100.0,528.0,15.6,3123.0,92.5,2848.0,84.4,275.0,8.1,253.0,7.5,3376,212.0,185.0,49.0,319.0,1057.0,463.0,624.0,467.0,1708.0,253.0,528,53.0,46.0,18.0,65.0,163.0,60.0,62.0,61.0,257.0,253.0,528,140.0,0.0,9.0,6.0,3.0,0.0,0.0,58.0,23.0,16.0,0.0,10.0,0.0,4,267.0,106.0,27.0,85.0,175.0,12.0,0.0,47.0,0.0,23.0,27.0,0.0,0.0
10020621,6224,100.0,1041.0,16.7,5592.0,89.8,5183.0,83.3,409.0,6.6,632.0,10.2,6224,597.0,602.0,163.0,671.0,1953.0,824.0,802.0,612.0,3135.0,632.0,1041,170.0,115.0,49.0,152.0,329.0,102.0,78.0,46.0,545.0,632.0,1041,368.0,0.0,0.0,15.0,9.0,7.0,3.0,146.0,63.0,39.0,3.0,15.0,3.0,9,320.0,117.0,32.0,104.0,328.0,24.0,0.0,116.0,6.0,66.0,85.0,6.0,12.0
10020622,8668,100.0,1086.0,12.5,8159.0,94.1,7582.0,87.5,577.0,6.7,509.0,5.9,8668,463.0,568.0,175.0,503.0,2294.0,947.0,1511.0,2207.0,4626.0,509.0,1086,114.0,153.0,44.0,94.0,392.0,119.0,96.0,74.0,545.0,509.0,1086,337.0,9.0,9.0,3.0,6.0,0.0,6.0,147.0,48.0,50.0,3.0,56.0,6.0,29,445.0,184.0,43.0,106.0,286.0,43.0,6.0,46.0,0.0,25.0,32.0,9.0,17.0
10020623,6538,100.0,687.0,10.5,6263.0,95.8,5851.0,89.5,412.0,6.3,275.0,4.2,6538,325.0,435.0,114.0,341.0,1398.0,938.0,1413.0,1574.0,3428.0,275.0,687,60.0,104.0,16.0,53.0,215.0,61.0,109.0,69.0,346.0,275.0,687,135.0,0.0,0.0,0.0,0.0,3.0,11.0,61.0,13.0,19.0,0.0,34.0,0.0,19,314.0,139.0,37.0,98.0,197.0,7.0,9.0,31.0,3.0,9.0,57.0,3.0,17.0
10030724,7782,100.0,1195.0,15.4,6955.0,89.4,6587.0,84.6,368.0,4.7,827.0,10.6,7782,290.0,463.0,123.0,802.0,1484.0,1174.0,1401.0,2045.0,3943.0,827.0,1195,53.0,78.0,15.0,481.0,356.0,97.0,81.0,34.0,564.0,827.0,1195,273.0,18.0,10.0,9.0,6.0,27.0,12.0,58.0,37.0,9.0,3.0,15.0,0.0,0,261.0,114.0,31.0,60.0,352.0,46.0,27.0,98.0,6.0,21.0,74.0,25.0,13.0
10030725,6250,100.0,1146.0,18.3,5534.0,88.5,5104.0,81.7,430.0,6.9,716.0,11.5,6250,327.0,406.0,159.0,505.0,1554.0,800.0,1094.0,1405.0,3112.0,716.0,1146,111.0,125.0,72.0,149.0,345.0,111.0,116.0,117.0,553.0,716.0,1146,205.0,3.0,9.0,15.0,6.0,0.0,0.0,45.0,34.0,30.0,9.0,62.0,9.0,24,367.0,164.0,23.0,86.0,489.0,52.0,11.0,207.0,3.0,101.0,81.0,0.0,31.0
10030726,3299,100.0,561.0,17.0,2935.0,89.0,2738.0,83.0,197.0,6.0,364.0,11.0,3299,253.0,263.0,69.0,201.0,711.0,521.0,483.0,798.0,1694.0,364.0,561,102.0,86.0,12.0,93.0,179.0,53.0,21.0,15.0,269.0,364.0,561,89.0,9.0,0.0,6.0,0.0,3.0,0.0,25.0,15.0,22.0,3.0,18.0,0.0,0,142.0,57.0,12.0,34.0,313.0,9.0,3.0,194.0,0.0,109.0,18.0,0.0,0.0
10030727,9425,100.0,861.0,9.1,9089.0,96.4,8564.0,90.9,525.0,5.6,336.0,3.6,9425,468.0,803.0,207.0,488.0,1764.0,1836.0,1786.0,2073.0,4763.0,336.0,861,81.0,139.0,30.0,84.0,230.0,148.0,103.0,46.0,412.0,336.0,861,250.0,9.0,3.0,6.0,6.0,3.0,13.0,106.0,33.0,15.0,4.0,16.0,6.0,3,275.0,122.0,50.0,52.0,147.0,16.0,13.0,29.0,0.0,10.0,91.0,21.0,29.0
10040828,7787,100.0,586.0,7.5,7506.0,96.4,7201.0,92.5,305.0,3.9,281.0,3.6,7787,406.0,622.0,210.0,460.0,1678.0,1433.0,1532.0,1446.0,3956.0,281.0,586,61.0,88.0,30.0,70.0,177.0,72.0,55.0,33.0,307.0,281.0,586,182.0,3.0,6.0,6.0,6.0,9.0,3.0,57.0,21.0,21.0,6.0,12.0,0.0,3,269.0,111.0,55.0,43.0,112.0,32.0,0.0,24.0,0.0,15.0,6.0,0.0,6.0
10040829,3846,100.0,317.0,8.2,3632.0,94.4,3529.0,91.8,103.0,2.7,214.0,5.6,3846,213.0,283.0,105.0,257.0,811.0,723.0,606.0,848.0,1937.0,214.0,317,24.0,48.0,6.0,45.0,108.0,58.0,19.0,9.0,133.0,214.0,317,86.0,0.0,9.0,12.0,15.0,0.0,0.0,28.0,3.0,6.0,4.0,16.0,12.0,0,45.0,21.0,6.0,9.0,120.0,6.0,6.0,99.0,0.0,75.0,9.0,3.0,3.0
10040830,7624,100.0,434.0,5.7,7442.0,97.6,7190.0,94.3,252.0,3.3,182.0,2.4,7624,392.0,601.0,193.0,394.0,1412.0,1376.0,1473.0,1783.0,3843.0,182.0,434,59.0,62.0,19.0,42.0,101.0,64.0,54.0,33.0,226.0,182.0,434,129.0,6.0,3.0,12.0,0.0,3.0,6.0,48.0,12.0,3.0,0.0,13.0,3.0,10,128.0,49.0,11.0,25.0,79.0,3.0,4.0,38.0,0.0,11.0,41.0,18.0,4.0
10040931,9565,100.0,695.0,7.3,9262.0,96.8,8870.0,92.7,392.0,4.1,303.0,3.2,9565,508.0,720.0,209.0,525.0,1971.0,1814.0,1877.0,1941.0,4790.0,303.0,695,58.0,112.0,34.0,70.0,214.0,95.0,74.0,38.0,342.0,303.0,695,192.0,3.0,14.0,3.0,13.0,0.0,13.0,66.0,19.0,9.0,0.0,45.0,13.0,22,229.0,86.0,33.0,49.0,135.0,22.0,3.0,33.0,3.0,18.0,53.0,15.0,39.0
10040932,4046,100.0,350.0,8.7,3864.0,95.5,3696.0,91.3,168.0,4.2,182.0,4.5,4046,209.0,254.0,129.0,223.0,901.0,678.0,765.0,887.0,1992.0,182.0,350,40.0,24.0,15.0,45.0,136.0,40.0,35.0,15.0,154.0,182.0,350,135.0,3.0,9.0,4.0,0.0,3.0,0.0,41.0,7.0,34.0,4.0,29.0,18.0,7,107.0,32.0,24.0,33.0,77.0,16.0,0.0,13.0,0.0,7.0,3.0,12.0,3.0
10040933,14986,100.0,878.0,5.9,14624.0,97.6,14108.0,94.1,516.0,3.4,362.0,2.4,14986,788.0,1218.0,360.0,815.0,2851.0,2879.0,2813.0,3262.0,7520.0,362.0,878,108.0,125.0,30.0,105.0,258.0,125.0,90.0,37.0,455.0,362.0,878,350.0,18.0,21.0,18.0,9.0,13.0,12.0,101.0,19.0,47.0,0.0,21.0,3.0,6,297.0,127.0,36.0,81.0,169.0,15.0,7.0,47.0,10.0,9.0,20.0,3.0,38.0
11010101,603,100.0,56.0,9.3,570.0,94.5,547.0,90.7,23.0,3.8,33.0,5.5,603,36.0,48.0,9.0,39.0,146.0,118.0,108.0,99.0,235.0,33.0,56,9.0,6.0,0.0,3.0,29.0,9.0,0.0,0.0,18.0,33.0,56,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,3.0,0.0,0,11.0,4.0,0.0,4.0,13.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0
11010102,2560,100.0,122.0,4.8,2515.0,98.2,2438.0,95.2,77.0,3.0,45.0,1.8,2560,90.0,242.0,58.0,109.0,498.0,517.0,611.0,435.0,1277.0,45.0,122,6.0,15.0,6.0,12.0,44.0,27.0,12.0,0.0,62.0,45.0,122,30.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0,77.0,48.0,0.0,20.0,29.0,0.0,0.0,9.0,3.0,0.0,3.0,0.0,0.0
11010103,1557,100.0,369.0,23.7,1260.0,80.9,1188.0,76.3,72.0,4.6,297.0,19.1,1557,101.0,152.0,37.0,136.0,373.0,315.0,279.0,164.0,720.0,297.0,369,53.0,50.0,13.0,69.0,122.0,43.0,16.0,3.0,137.0,297.0,369,29.0,3.0,0.0,0.0,0.0,0.0,3.0,12.0,3.0,4.0,0.0,22.0,6.0,10,74.0,24.0,0.0,20.0,240.0,4.0,12.0,99.0,0.0,31.0,12.0,0.0,0.0
11010204,8975,100.0,2496.0,27.8,7559.0,84.2,6479.0,72.2,1080.0,12.0,1416.0,15.8,8975,741.0,888.0,244.0,731.0,2474.0,1279.0,1462.0,1156.0,4561.0,1416.0,2496,335.0,374.0,103.0,263.0,779.0,272.0,240.0,130.0,1263.0,1416.0,2496,412.0,6.0,6.0,21.0,4.0,12.0,8.0,157.0,67.0,54.0,0.0,153.0,16.0,87,857.0,419.0,49.0,276.0,790.0,52.0,9.0,308.0,6.0,194.0,491.0,0.0,50.0
11010205,6679,100.0,1706.0,25.5,5820.0,87.1,4973.0,74.5,847.0,12.7,859.0,12.9,6679,421.0,588.0,172.0,560.0,1848.0,916.0,1224.0,950.0,3344.0,859.0,1706,182.0,250.0,64.0,201.0,523.0,188.0,207.0,91.0,874.0,859.0,1706,339.0,4.0,10.0,12.0,3.0,3.0,3.0,120.0,42.0,74.0,10.0,81.0,0.0,40,699.0,335.0,32.0,222.0,509.0,40.0,10.0,131.0,13.0,73.0,286.0,0.0,62.0
11010206,6064,100.0,1283.0,21.2,5299.0,87.4,4781.0,78.8,518.0,8.5,765.0,12.6,6064,349.0,524.0,155.0,494.0,1416.0,836.0,1195.0,1095.0,3166.0,765.0,1283,137.0,187.0,50.0,195.0,339.0,164.0,126.0,85.0,641.0,765.0,1283,260.0,3.0,0.0,18.0,0.0,6.0,3.0,68.0,39.0,66.0,14.0,63.0,12.0,25,451.0,207.0,38.0,145.0,467.0,31.0,6.0,189.0,0.0,99.0,159.0,12.0,12.0
11010207,7474,100.0,1694.0,22.7,6337.0,84.8,5780.0,77.3,557.0,7.5,1137.0,15.2,7474,597.0,659.0,174.0,690.0,2143.0,920.0,1135.0,1156.0,3869.0,1137.0,1694,215.0,221.0,48.0,293.0,559.0,143.0,148.0,67.0,775.0,1137.0,1694,373.0,6.0,3.0,18.0,3.0,10.0,3.0,154.0,57.0,49.0,7.0,55.0,9.0,24,413.0,155.0,30.0,143.0,808.0,42.0,8.0,425.0,6.0,220.0,89.0,6.0,30.0
11010308,11789,100.0,3133.0,26.6,10035.0,85.1,8656.0,73.4,1379.0,11.7,1754.0,14.9,11789,780.0,1002.0,250.0,877.0,2766.0,1371.0,2449.0,2294.0,5995.0,1754.0,3133,413.0,500.0,120.0,382.0,913.0,362.0,311.0,132.0,1589.0,1754.0,3133,454.0,0.0,24.0,4.0,10.0,3.0,6.0,128.0,85.0,75.0,23.0,289.0,33.0,126,1017.0,492.0,70.0,289.0,986.0,61.0,9.0,437.0,9.0,289.0,652.0,4.0,64.0
11010309,9740,100.0,2439.0,25.0,8279.0,85.0,7301.0,75.0,978.0,10.0,1461.0,15.0,9740,674.0,922.0,275.0,846.0,2499.0,1323.0,1674.0,1527.0,4841.0,1461.0,2439,352.0,352.0,113.0,336.0,754.0,244.0,193.0,95.0,1186.0,1461.0,2439,401.0,3.0,3.0,22.0,0.0,0.0,6.0,166.0,39.0,72.0,21.0,530.0,88.0,200,595.0,237.0,65.0,194.0,702.0,41.0,9.0,271.0,16.0,179.0,344.0,6.0,68.0
11010310,5338,100.0,623.0,11.7,5028.0,94.2,4715.0,88.3,313.0,5.9,310.0,5.8,5338,257.0,339.0,88.0,357.0,1292.0,566.0,1225.0,1214.0,2687.0,310.0,623,45.0,88.0,21.0,86.0,192.0,86.0,79.0,26.0,316.0,310.0,623,126.0,6.0,6.0,13.0,3.0,0.0,0.0,47.0,18.0,9.0,12.0,50.0,7.0,12,210.0,100.0,18.0,64.0,149.0,9.0,0.0,45.0,6.0,21.0,138.0,9.0,11.0
11020411,9414,100.0,2340.0,24.9,7701.0,81.8,7074.0,75.1,627.0,6.7,1713.0,18.2,9414,813.0,798.0,199.0,890.0,2331.0,1262.0,1381.0,1740.0,4685.0,1713.0,2340,403.0,356.0,67.0,401.0,767.0,203.0,86.0,57.0,1106.0,1713.0,2340,508.0,9.0,3.0,26.0,15.0,10.0,3.0,156.0,97.0,120.0,15.0,257.0,48.0,135,346.0,149.0,12.0,86.0,956.0,43.0,10.0,548.0,19.0,221.0,253.0,12.0,37.0
11020412,6823,100.0,1342.0,19.7,5986.0,87.7,5481.0,80.3,505.0,7.4,837.0,12.3,6823,389.0,542.0,162.0,588.0,1761.0,779.0,957.0,1645.0,3492.0,837.0,1342,134.0,182.0,69.0,256.0,433.0,119.0,100.0,49.0,555.0,837.0,1342,242.0,12.0,19.0,18.0,0.0,4.0,6.0,71.0,40.0,27.0,9.0,57.0,27.0,18,339.0,137.0,54.0,73.0,529.0,53.0,23.0,241.0,0.0,106.0,206.0,0.0,21.0
11020513,3958,100.0,751.0,19.0,3336.0,84.3,3207.0,81.0,129.0,3.3,622.0,15.7,3958,275.0,471.0,117.0,240.0,935.0,576.0,517.0,827.0,2037.0,622.0,751,116.0,168.0,39.0,92.0,239.0,52.0,27.0,18.0,372.0,622.0,751,115.0,6.0,12.0,9.0,0.0,3.0,3.0,39.0,9.0,3.0,0.0,33.0,6.0,18,98.0,41.0,13.0,9.0,481.0,6.0,12.0,337.0,16.0,182.0,3.0,12.0,0.0
11020514,9444,100.0,2023.0,21.4,7860.0,83.2,7421.0,78.6,439.0,4.6,1584.0,16.8,9444,711.0,632.0,178.0,887.0,3224.0,1382.0,974.0,1456.0,4768.0,1584.0,2023,297.0,255.0,69.0,331.0,762.0,170.0,84.0,55.0,916.0,1584.0,2023,524.0,19.0,27.0,10.0,10.0,24.0,22.0,106.0,134.0,68.0,30.0,160.0,40.0,78,382.0,191.0,40.0,61.0,760.0,39.0,9.0,530.0,6.0,327.0,152.0,25.0,9.0
11020515,14669,100.0,3373.0,23.0,12713.0,86.7,11296.0,77.0,1417.0,9.7,1956.0,13.3,14669,909.0,1106.0,379.0,1250.0,3811.0,1772.0,1787.0,3655.0,7577.0,1956.0,3373,435.0,498.0,145.0,450.0,1094.0,372.0,265.0,114.0,1711.0,1956.0,3373,581.0,3.0,40.0,42.0,12.0,16.0,19.0,184.0,74.0,50.0,19.0,205.0,29.0,70,938.0,395.0,93.0,224.0,750.0,91.0,13.0,236.0,14.0,96.0,944.0,12.0,57.0
11020516,3843,100.0,471.0,12.3,3625.0,94.3,3372.0,87.7,253.0,6.6,218.0,5.7,3843,233.0,249.0,82.0,220.0,1062.0,579.0,647.0,771.0,1946.0,218.0,471,58.0,57.0,19.0,49.0,171.0,65.0,36.0,16.0,227.0,218.0,471,115.0,0.0,0.0,3.0,0.0,0.0,0.0,65.0,6.0,10.0,9.0,32.0,10.0,3,113.0,53.0,13.0,41.0,112.0,13.0,6.0,36.0,3.0,7.0,106.0,0.0,22.0
11030617,6252,100.0,2060.0,32.9,4919.0,78.7,4192.0,67.1,727.0,11.6,1333.0,21.3,6252,343.0,420.0,99.0,668.0,1655.0,643.0,566.0,1858.0,3160.0,1333.0,2060,244.0,319.0,72.0,342.0,690.0,198.0,125.0,70.0,968.0,1333.0,2060,290.0,7.0,3.0,21.0,3.0,12.0,3.0,79.0,60.0,18.0,3.0,216.0,44.0,71,411.0,190.0,37.0,82.0,801.0,96.0,16.0,379.0,0.0,93.0,341.0,0.0,41.0
11030618,16233,100.0,3948.0,24.3,13890.0,85.6,12285.0,75.7,1605.0,9.9,2343.0,14.4,16233,817.0,915.0,293.0,1682.0,4325.0,1802.0,1763.0,4636.0,8339.0,2343.0,3948,369.0,405.0,145.0,787.0,1451.0,380.0,241.0,170.0,1928.0,2343.0,3948,800.0,26.0,40.0,46.0,25.0,47.0,31.0,216.0,119.0,58.0,21.0,202.0,36.0,74,1238.0,498.0,180.0,297.0,1174.0,113.0,52.0,405.0,15.0,120.0,480.0,15.0,80.0
11030619,10855,100.0,3152.0,29.0,8985.0,82.8,7703.0,71.0,1282.0,11.8,1870.0,17.2,10855,636.0,733.0,197.0,1074.0,3009.0,1269.0,1118.0,2819.0,5526.0,1870.0,3152,340.0,365.0,80.0,462.0,1127.0,366.0,273.0,139.0,1561.0,1870.0,3152,679.0,24.0,69.0,46.0,19.0,22.0,12.0,193.0,72.0,34.0,30.0,220.0,37.0,103,999.0,410.0,77.0,300.0,760.0,96.0,18.0,163.0,15.0,47.0,568.0,3.0,89.0
11030720,5456,100.0,3319.0,60.8,2440.0,44.7,2137.0,39.2,303.0,5.6,3016.0,55.3,5456,247.0,229.0,54.0,1302.0,1965.0,638.0,476.0,545.0,2140.0,3016.0,3319,172.0,158.0,39.0,1024.0,1322.0,367.0,168.0,69.0,1089.0,3016.0,3319,1533.0,13.0,35.0,50.0,22.0,43.0,18.0,589.0,226.0,91.0,98.0,270.0,50.0,88,363.0,121.0,40.0,25.0,589.0,36.0,13.0,208.0,14.0,67.0,211.0,18.0,34.0
