id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
10010101,5709,100.0,1600.0,28.0,4804.0,84.1,4109.0,72.0,695.0,12.2,905.0,15.9,5709,417.0,581.0,166.0,475.0,1638.0,633.0,998.0,801.0,2898.0,905.0,1600,191.0,229.0,71.0,139.0,454.0,168.0,147.0,201.0,823.0,905.0,1600,353.0,0.0,0.0,3.0,0.0,6.0,158.0,22.0,78.0,12.0,0.0,72.0,0.0,16,655.0,311.0,42.0,178.0,513.0,26.0,6.0,195.0,0.0,102.0,214.0,0.0,25.0
10010102,18613,100.0,5123.0,27.5,15948.0,85.7,13490.0,72.5,2458.0,13.2,2665.0,14.3,18613,1238.0,1996.0,586.0,1783.0,5015.0,1992.0,3150.0,2853.0,9151.0,2665.0,5123,526.0,802.0,236.0,519.0,1539.0,599.0,463.0,439.0,2490.0,2665.0,5123,896.0,0.0,37.0,27.0,6.0,0.0,341.0,52.0,208.0,11.0,12.0,193.0,49.0,83,2372.0,1112.0,141.0,707.0,1669.0,93.0,17.0,390.0,7.0,163.0,758.0,4.0,87.0
10010203,1262,100.0,836.0,66.2,482.0,38.2,426.0,33.8,56.0,4.4,780.0,61.8,1262,122.0,124.0,20.0,207.0,502.0,126.0,114.0,47.0,351.0,780.0,836,115.0,115.0,11.0,170.0,327.0,61.0,31.0,6.0,259.0,780.0,836,62.0,6.0,0.0,3.0,0.0,3.0,7.0,15.0,22.0,3.0,0.0,38.0,10.0,19,187.0,34.0,19.0,13.0,466.0,37.0,19.0,234.0,3.0,90.0,54.0,4.0,0.0
10010204,10586,100.0,2735.0,25.8,9184.0,86.8,7851.0,74.2,1333.0,12.6,1402.0,13.2,10586,731.0,1031.0,329.0,890.0,2818.0,980.0,1449.0,2358.0,5427.0,1402.0,2735,352.0,391.0,113.0,288.0,839.0,285.0,219.0,248.0,1354.0,1402.0,2735,631.0,0.0,3.0,16.0,15.0,16.0,283.0,83.0,102.0,12.0,4.0,202.0,39.0,97,1089.0,453.0,73.0,427.0,909.0,42.0,9.0,326.0,3.0,209.0,261.0,3.0,42.0
10010205,8198,100.0,1450.0,17.7,7335.0,89.5,6748.0,82.3,587.0,7.2,863.0,10.5,8198,465.0,789.0,216.0,709.0,2417.0,870.0,1291.0,1441.0,3999.0,863.0,1450,118.0,218.0,59.0,179.0,462.0,177.0,120.0,117.0,692.0,863.0,1450,432.0,7.0,3.0,22.0,3.0,0.0,173.0,43.0,98.0,13.0,4.0,93.0,19.0,23,481.0,186.0,31.0,139.0,495.0,24.0,9.0,180.0,6.0,79.0,89.0,0.0,29.0
10010206,17316,100.0,4469.0,25.8,14718.0,85.0,12847.0,74.2,1871.0,10.8,2598.0,15.0,17316,977.0,1332.0,384.0,1448.0,4461.0,1620.0,2385.0,4709.0,8631.0,2598.0,4469,520.0,564.0,172.0,535.0,1477.0,461.0,341.0,399.0,2128.0,2598.0,4469,1147.0,7.0,6.0,29.0,4.0,23.0,435.0,109.0,286.0,12.0,15.0,179.0,23.0,72,1734.0,686.0,153.0,491.0,1436.0,90.0,28.0,509.0,28.0,231.0,482.0,6.0,60.0
10010207,10782,100.0,2877.0,26.7,9353.0,86.7,7905.0,73.3,1448.0,13.4,1429.0,13.3,10782,599.0,908.0,303.0,882.0,2615.0,1022.0,1364.0,3089.0,5443.0,1429.0,2877,290.0,411.0,124.0,321.0,889.0,325.0,238.0,279.0,1422.0,1429.0,2877,589.0,3.0,37.0,18.0,3.0,3.0,184.0,73.0,128.0,7.0,3.0,120.0,12.0,28,1161.0,511.0,97.0,342.0,964.0,111.0,20.0,282.0,22.0,76.0,359.0,6.0,46.0
10010308,2228,100.0,659.0,29.6,1846.0,82.9,1569.0,70.4,277.0,12.4,382.0,17.1,2228,132.0,171.0,41.0,195.0,586.0,262.0,358.0,483.0,1015.0,382.0,659,42.0,80.0,21.0,107.0,222.0,96.0,58.0,33.0,268.0,382.0,659,164.0,12.0,13.0,9.0,6.0,3.0,46.0,14.0,30.0,6.0,6.0,60.0,6.0,48,111.0,71.0,10.0,15.0,121.0,12.0,3.0,45.0,0.0,28.0,131.0,7.0,35.0
10010309,14860,100.0,3948.0,26.6,12907.0,86.9,10912.0,73.4,1995.0,13.4,1953.0,13.1,14860,721.0,1134.0,324.0,1244.0,3691.0,1399.0,1890.0,4457.0,7592.0,1953.0,3948,372.0,568.0,153.0,437.0,1253.0,452.0,330.0,383.0,1941.0,1953.0,3948,697.0,9.0,23.0,34.0,3.0,16.0,228.0,77.0,111.0,17.0,12.0,192.0,33.0,50,1828.0,784.0,158.0,512.0,1380.0,74.0,9.0,379.0,9.0,165.0,321.0,9.0,81.0
10010310,18273,100.0,4546.0,24.9,15913.0,87.1,13727.0,75.1,2186.0,12.0,2360.0,12.9,18273,979.0,1462.0,413.0,1504.0,4284.0,1780.0,2459.0,5392.0,9274.0,2360.0,4546,477.0,606.0,161.0,556.0,1467.0,468.0,394.0,417.0,2247.0,2360.0,4546,864.0,19.0,19.0,33.0,27.0,27.0,249.0,93.0,132.0,0.0,0.0,116.0,18.0,25,1855.0,769.0,154.0,565.0,1457.0,83.0,12.0,401.0,3.0,189.0,675.0,4.0,106.0
10010311,3681,100.0,535.0,14.5,3498.0,95.0,3146.0,85.5,352.0,9.6,183.0,5.0,3681,282.0,302.0,69.0,199.0,969.0,370.0,497.0,993.0,2026.0,183.0,535,52.0,77.0,28.0,29.0,155.0,68.0,40.0,86.0,308.0,183.0,535,129.0,0.0,0.0,3.0,6.0,0.0,53.0,4.0,9.0,6.0,9.0,21.0,9.0,3,254.0,99.0,28.0,86.0,163.0,15.0,0.0,47.0,7.0,34.0,22.0,3.0,21.0
10020412,7171,100.0,2411.0,33.6,5793.0,80.8,4760.0,66.4,1033.0,14.4,1378.0,19.2,7171,635.0,976.0,260.0,697.0,2130.0,794.0,970.0,709.0,3661.0,1378.0,2411,332.0,443.0,115.0,221.0,726.0,269.0,157.0,148.0,1243.0,1378.0,2411,591.0,6.0,12.0,6.0,9.0,7.0,219.0,88.0,126.0,10.0,0.0,138.0,39.0,56,873.0,424.0,45.0,256.0,652.0,71.0,9.0,188.0,15.0,117.0,351.0,3.0,30.0
10020413,16168,100.0,4039.0,25.0,13324.0,82.4,12129.0,75.0,1195.0,7.4,2844.0,17.6,16168,1206.0,1468.0,382.0,1471.0,4866.0,1692.0,2720.0,2363.0,8203.0,2844.0,4039,557.0,559.0,147.0,516.0,1372.0,352.0,255.0,281.0,1976.0,2844.0,4039,1166.0,3.0,27.0,24.0,12.0,20.0,368.0,154.0,385.0,14.0,7.0,201.0,33.0,87,1065.0,456.0,64.0,241.0,1585.0,106.0,25.0,585.0,23.0,260.0,158.0,6.0,53.0
10020414,1716,100.0,847.0,49.4,1231.0,71.7,869.0,50.6,362.0,21.1,485.0,28.3,1716,105.0,171.0,59.0,196.0,557.0,188.0,204.0,236.0,853.0,485.0,847,75.0,119.0,40.0,103.0,287.0,100.0,64.0,59.0,425.0,485.0,847,216.0,3.0,6.0,3.0,0.0,7.0,57.0,31.0,90.0,10.0,6.0,22.0,0.0,6,350.0,180.0,25.0,95.0,299.0,13.0,0.0,75.0,0.0,41.0,28.0,0.0,6.0
10020415,6503,100.0,2463.0,37.9,4528.0,69.6,4040.0,62.1,488.0,7.5,1975.0,30.4,6503,547.0,737.0,214.0,693.0,1904.0,692.0,926.0,790.0,3195.0,1975.0,2463,317.0,354.0,82.0,338.0,853.0,232.0,168.0,119.0,1138.0,1975.0,2463,917.0,3.0,67.0,26.0,6.0,16.0,321.0,105.0,251.0,14.0,3.0,114.0,15.0,46,421.0,151.0,30.0,73.0,905.0,28.0,37.0,553.0,12.0,327.0,170.0,0.0,16.0
10020416,5929,100.0,1886.0,31.8,4626.0,78.0,4043.0,68.2,583.0,9.8,1303.0,22.0,5929,449.0,668.0,185.0,717.0,1977.0,664.0,786.0,483.0,2849.0,1303.0,1886,187.0,250.0,69.0,255.0,647.0,241.0,151.0,86.0,856.0,1303.0,1886,808.0,6.0,3.0,32.0,3.0,12.0,333.0,92.0,248.0,6.0,6.0,76.0,20.0,27,562.0,226.0,76.0,107.0,410.0,45.0,12.0,143.0,3.0,64.0,86.0,3.0,15.0
10020517,9975,100.0,1874.0,18.8,8748.0,87.7,8101.0,81.2,647.0,6.5,1227.0,12.3,9975,688.0,767.0,190.0,811.0,2752.0,1147.0,1981.0,1639.0,5177.0,1227.0,1874,289.0,259.0,54.0,252.0,604.0,187.0,112.0,117.0,934.0,1227.0,1874,443.0,0.0,9.0,6.0,6.0,9.0,130.0,33.0,143.0,6.0,9.0,81.0,12.0,44,532.0,207.0,57.0,125.0,685.0,29.0,22.0,262.0,9.0,132.0,205.0,3.0,30.0
10020518,5317,100.0,1338.0,25.2,4381.0,82.4,3979.0,74.8,402.0,7.6,936.0,17.6,5317,463.0,616.0,170.0,474.0,1535.0,648.0,848.0,563.0,2693.0,936.0,1338,228.0,221.0,42.0,159.0,413.0,139.0,71.0,65.0,667.0,936.0,1338,422.0,3.0,6.0,5.0,6.0,3.0,164.0,77.0,66.0,6.0,0.0,58.0,14.0,18,262.0,84.0,35.0,66.0,483.0,32.0,21.0,252.0,6.0,133.0,154.0,6.0,18.0
10020519,6111,100.0,2081.0,34.1,4663.0,76.3,4030.0,65.9,633.0,10.4,1448.0,23.7,6111,531.0,859.0,221.0,570.0,1952.0,592.0,778.0,608.0,2954.0,1448.0,2081,294.0,351.0,97.0,234.0,742.0,168.0,115.0,80.0,959.0,1448.0,2081,669.0,13.0,16.0,20.0,0.0,9.0,316.0,43.0,125.0,13.0,3.0,145.0,27.0,61,495.0,200.0,42.0,95.0,684.0,68.0,7.0,258.0,0.0,109.0,161.0,0.0,18.0
10020620,3465,100.0,707.0,20.4,3073.0,88.7,2758.0,79.6,315.0,9.1,392.0,11.3,3465,214.0,241.0,51.0,278.0,1172.0,332.0,615.0,562.0,1737.0,392.0,707,69.0,78.0,21.0,79.0,251.0,71.0,42.0,96.0,356.0,392.0,707,148.0,3.0,0.0,3.0,3.0,3.0,54.0,20.0,32.0,3.0,4.0,43.0,6.0,22,270.0,125.0,37.0,62.0,247.0,12.0,3.0,112.0,3.0,55.0,43.0,3.0,9.0
10020621,6342,100.0,1532.0,24.2,5336.0,84.1,4810.0,75.8,526.0,8.3,1006.0,15.9,6342,609.0,696.0,172.0,587.0,2009.0,671.0,939.0,659.0,3208.0,1006.0,1532,255.0,192.0,50.0,193.0,518.0,151.0,94.0,79.0,790.0,1006.0,1532,440.0,0.0,15.0,3.0,4.0,7.0,160.0,75.0,79.0,9.0,6.0,52.0,6.0,22,395.0,139.0,53.0,105.0,595.0,35.0,3.0,280.0,21.0,159.0,101.0,3.0,13.0
10020622,8919,100.0,1516.0,17.0,8092.0,90.7,7403.0,83.0,689.0,7.7,827.0,9.3,8919,467.0,631.0,145.0,600.0,2376.0,834.0,1365.0,2501.0,4775.0,827.0,1516,162.0,165.0,50.0,141.0,544.0,156.0,105.0,193.0,777.0,827.0,1516,436.0,8.0,18.0,15.0,0.0,10.0,181.0,58.0,53.0,4.0,0.0,105.0,13.0,60,456.0,157.0,69.0,112.0,465.0,56.0,24.0,139.0,3.0,97.0,111.0,7.0,16.0
10020623,6487,100.0,915.0,14.1,6054.0,93.3,5572.0,85.9,482.0,7.4,433.0,6.7,6487,314.0,476.0,121.0,371.0,1355.0,710.0,1478.0,1662.0,3383.0,433.0,915,93.0,117.0,32.0,75.0,245.0,106.0,102.0,145.0,471.0,433.0,915,187.0,0.0,0.0,7.0,3.0,0.0,73.0,24.0,35.0,0.0,9.0,59.0,3.0,30,311.0,135.0,37.0,99.0,308.0,6.0,20.0,111.0,3.0,67.0,80.0,3.0,24.0
10030724,7805,100.0,1435.0,18.4,6909.0,88.5,6370.0,81.6,539.0,6.9,896.0,11.5,7805,306.0,497.0,144.0,759.0,1532.0,927.0,1447.0,2193.0,3918.0,896.0,1435,77.0,80.0,27.0,420.0,533.0,97.0,101.0,100.0,626.0,896.0,1435,364.0,39.0,3.0,24.0,15.0,6.0,119.0,38.0,9.0,4.0,19.0,45.0,9.0,19,266.0,110.0,35.0,57.0,436.0,58.0,35.0,114.0,6.0,23.0,116.0,14.0,26.0
10030725,6952,100.0,1652.0,23.8,5966.0,85.8,5300.0,76.2,666.0,9.6,986.0,14.2,6952,449.0,494.0,150.0,635.0,1798.0,800.0,1047.0,1579.0,3444.0,986.0,1652,195.0,190.0,54.0,197.0,500.0,195.0,155.0,166.0,820.0,986.0,1652,363.0,7.0,11.0,9.0,9.0,10.0,134.0,26.0,67.0,7.0,3.0,75.0,7.0,40,697.0,232.0,49.0,129.0,499.0,51.0,21.0,150.0,4.0,90.0,93.0,4.0,22.0
10030726,3938,100.0,722.0,18.3,3571.0,90.7,3216.0,81.7,355.0,9.0,367.0,9.3,3938,265.0,335.0,74.0,258.0,1010.0,498.0,576.0,922.0,2025.0,367.0,722,86.0,113.0,20.0,57.0,257.0,73.0,49.0,67.0,359.0,367.0,722,269.0,11.0,0.0,13.0,9.0,13.0,92.0,40.0,47.0,3.0,0.0,46.0,6.0,6,236.0,112.0,38.0,46.0,109.0,3.0,0.0,36.0,0.0,20.0,17.0,9.0,9.0
10030727,10260,100.0,1239.0,12.1,9760.0,95.1,9021.0,87.9,739.0,7.2,500.0,4.9,10260,567.0,945.0,265.0,517.0,1995.0,1455.0,1978.0,2538.0,5163.0,500.0,1239,118.0,197.0,45.0,117.0,351.0,143.0,110.0,158.0,602.0,500.0,1239,370.0,3.0,9.0,15.0,9.0,6.0,150.0,29.0,33.0,9.0,20.0,58.0,7.0,24,349.0,173.0,60.0,53.0,176.0,24.0,9.0,45.0,0.0,26.0,119.0,21.0,46.0
10040828,7807,100.0,740.0,9.5,7455.0,95.5,7067.0,90.5,388.0,5.0,352.0,4.5,7807,424.0,647.0,182.0,453.0,1648.0,1066.0,1751.0,1636.0,3947.0,352.0,740,71.0,102.0,34.0,69.0,208.0,88.0,62.0,106.0,386.0,352.0,740,250.0,10.0,6.0,3.0,6.0,3.0,115.0,12.0,28.0,9.0,6.0,19.0,0.0,0,274.0,120.0,34.0,38.0,105.0,26.0,0.0,25.0,0.0,13.0,32.0,4.0,34.0
10040829,3868,100.0,429.0,11.1,3611.0,93.4,3439.0,88.9,172.0,4.4,257.0,6.6,3868,217.0,302.0,86.0,289.0,820.0,576.0,687.0,891.0,1945.0,257.0,429,46.0,52.0,16.0,42.0,152.0,65.0,15.0,41.0,199.0,257.0,429,135.0,0.0,0.0,12.0,16.0,3.0,28.0,12.0,16.0,0.0,12.0,6.0,3.0,0,47.0,16.0,12.0,7.0,157.0,9.0,10.0,119.0,9.0,67.0,16.0,3.0,15.0
10040830,7733,100.0,571.0,7.4,7550.0,97.6,7162.0,92.6,388.0,5.0,183.0,2.4,7733,367.0,703.0,178.0,411.0,1428.0,1154.0,1523.0,1969.0,3903.0,183.0,571,54.0,85.0,22.0,37.0,121.0,78.0,51.0,123.0,305.0,183.0,571,187.0,9.0,0.0,24.0,0.0,4.0,83.0,9.0,6.0,0.0,9.0,12.0,0.0,12,172.0,77.0,12.0,30.0,107.0,15.0,3.0,36.0,0.0,12.0,43.0,3.0,15.0
10040931,9921,100.0,908.0,9.2,9558.0,96.3,9013.0,90.8,545.0,5.5,363.0,3.7,9921,581.0,872.0,218.0,508.0,2096.0,1351.0,2127.0,2168.0,4996.0,363.0,908,81.0,128.0,43.0,99.0,266.0,87.0,109.0,95.0,469.0,363.0,908,238.0,9.0,10.0,6.0,9.0,9.0,87.0,20.0,27.0,0.0,22.0,35.0,16.0,9,292.0,105.0,43.0,77.0,191.0,23.0,0.0,52.0,7.0,24.0,89.0,15.0,42.0
10040932,4457,100.0,519.0,11.6,4185.0,93.9,3938.0,88.4,247.0,5.5,272.0,6.1,4457,296.0,346.0,86.0,284.0,1044.0,550.0,834.0,1017.0,2253.0,272.0,519,66.0,58.0,14.0,45.0,196.0,56.0,30.0,54.0,249.0,272.0,519,196.0,0.0,12.0,3.0,0.0,3.0,70.0,13.0,38.0,6.0,6.0,65.0,16.0,34,130.0,53.0,31.0,28.0,118.0,21.0,13.0,33.0,3.0,12.0,3.0,12.0,3.0
10040933,15379,100.0,1233.0,8.0,14880.0,96.8,14146.0,92.0,734.0,4.8,499.0,3.2,15379,796.0,1363.0,386.0,818.0,2931.0,2367.0,3143.0,3575.0,7698.0,499.0,1233,140.0,163.0,47.0,104.0,370.0,145.0,111.0,153.0,616.0,499.0,1233,484.0,15.0,16.0,16.0,21.0,24.0,165.0,42.0,66.0,12.0,18.0,69.0,25.0,13,379.0,182.0,42.0,93.0,229.0,35.0,9.0,50.0,0.0,12.0,49.0,6.0,22.0
11010101,649,100.0,84.0,12.9,592.0,91.2,565.0,87.1,27.0,4.2,57.0,8.8,649,47.0,37.0,18.0,52.0,158.0,89.0,145.0,103.0,249.0,57.0,84,15.0,3.0,0.0,6.0,30.0,15.0,12.0,3.0,33.0,57.0,84,48.0,3.0,0.0,0.0,3.0,3.0,12.0,18.0,6.0,0.0,0.0,0.0,0.0,0,15.0,3.0,0.0,6.0,15.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,9.0
11010102,2653,100.0,193.0,7.3,2565.0,96.7,2460.0,92.7,105.0,4.0,88.0,3.3,2653,104.0,224.0,79.0,124.0,522.0,396.0,669.0,535.0,1321.0,88.0,193,18.0,18.0,6.0,15.0,67.0,31.0,23.0,15.0,88.0,88.0,193,68.0,0.0,3.0,3.0,7.0,0.0,10.0,3.0,27.0,0.0,0.0,0.0,0.0,0,74.0,39.0,0.0,22.0,40.0,6.0,3.0,3.0,3.0,0.0,12.0,0.0,0.0
11010103,2189,100.0,728.0,33.3,1631.0,74.5,1461.0,66.7,170.0,7.8,558.0,25.5,2189,212.0,248.0,84.0,220.0,577.0,259.0,369.0,220.0,1046.0,558.0,728,126.0,125.0,24.0,136.0,218.0,57.0,24.0,18.0,332.0,558.0,728,74.0,3.0,0.0,6.0,3.0,0.0,25.0,3.0,3.0,0.0,0.0,12.0,0.0,9,136.0,76.0,0.0,24.0,419.0,22.0,9.0,205.0,3.0,118.0,75.0,0.0,9.0
11010204,8986,100.0,2976.0,33.1,7107.0,79.1,6010.0,66.9,1097.0,12.2,1879.0,20.9,8986,734.0,978.0,260.0,760.0,2461.0,994.0,1509.0,1290.0,4596.0,1879.0,2976,408.0,469.0,122.0,312.0,915.0,297.0,249.0,204.0,1490.0,1879.0,2976,525.0,12.0,12.0,35.0,0.0,10.0,172.0,76.0,97.0,6.0,9.0,127.0,9.0,63,887.0,425.0,51.0,244.0,1072.0,75.0,9.0,521.0,3.0,326.0,550.0,3.0,40.0
11010205,7052,100.0,2377.0,33.7,5540.0,78.6,4675.0,66.3,865.0,12.3,1512.0,21.4,7052,465.0,744.0,215.0,575.0,1918.0,805.0,1247.0,1083.0,3501.0,1512.0,2377,284.0,408.0,117.0,246.0,676.0,277.0,200.0,169.0,1173.0,1512.0,2377,396.0,6.0,8.0,9.0,0.0,6.0,138.0,66.0,91.0,13.0,0.0,123.0,3.0,55,780.0,350.0,34.0,231.0,1024.0,52.0,30.0,462.0,16.0,225.0,270.0,3.0,51.0
11010206,6095,100.0,1733.0,28.4,4943.0,81.1,4362.0,71.6,581.0,9.5,1152.0,18.9,6095,398.0,540.0,149.0,490.0,1512.0,611.0,1208.0,1187.0,3180.0,1152.0,1733,213.0,229.0,52.0,222.0,599.0,167.0,126.0,125.0,866.0,1152.0,1733,375.0,10.0,13.0,15.0,6.0,9.0,86.0,72.0,108.0,7.0,12.0,75.0,12.0,30,450.0,201.0,42.0,131.0,721.0,47.0,9.0,346.0,9.0,198.0,175.0,3.0,26.0
11010207,7609,100.0,2212.0,29.1,6023.0,79.2,5397.0,70.9,626.0,8.2,1586.0,20.8,7609,626.0,768.0,184.0,667.0,2180.0,749.0,1161.0,1274.0,3902.0,1586.0,2212,331.0,301.0,70.0,299.0,751.0,179.0,149.0,132.0,1025.0,1586.0,2212,458.0,3.0,6.0,31.0,12.0,12.0,168.0,72.0,72.0,21.0,4.0,140.0,25.0,63,465.0,166.0,30.0,125.0,1053.0,70.0,21.0,613.0,6.0,310.0,121.0,9.0,42.0
11010308,11690,100.0,3570.0,30.5,9572.0,81.9,8120.0,69.5,1452.0,12.4,2118.0,18.1,11690,703.0,1087.0,295.0,858.0,2756.0,1156.0,2249.0,2586.0,5966.0,2118.0,3570,423.0,587.0,152.0,342.0,1066.0,429.0,320.0,251.0,1819.0,2118.0,3570,632.0,3.0,29.0,27.0,12.0,10.0,185.0,113.0,99.0,37.0,0.0,396.0,40.0,174,946.0,456.0,54.0,292.0,1179.0,85.0,13.0,567.0,15.0,346.0,671.0,3.0,54.0
11010309,9583,100.0,2768.0,28.9,7858.0,82.0,6815.0,71.1,1043.0,10.9,1725.0,18.0,9583,617.0,960.0,282.0,828.0,2470.0,1079.0,1647.0,1700.0,4723.0,1725.0,2768,358.0,434.0,115.0,316.0,839.0,292.0,231.0,183.0,1324.0,1725.0,2768,501.0,6.0,3.0,15.0,0.0,3.0,222.0,42.0,87.0,32.0,3.0,580.0,85.0,222,578.0,236.0,48.0,179.0,852.0,55.0,15.0,386.0,15.0,247.0,360.0,3.0,58.0
11010310,5825,100.0,1267.0,21.8,4959.0,85.1,4558.0,78.2,401.0,6.9,866.0,14.9,5825,331.0,393.0,122.0,475.0,1518.0,445.0,1056.0,1485.0,2882.0,866.0,1267,160.0,144.0,52.0,172.0,450.0,92.0,89.0,108.0,592.0,866.0,1267,240.0,3.0,46.0,13.0,3.0,3.0,50.0,31.0,39.0,6.0,3.0,97.0,20.0,33,310.0,128.0,30.0,66.0,456.0,21.0,10.0,165.0,0.0,80.0,142.0,3.0,18.0
11020411,9998,100.0,3074.0,30.7,7743.0,77.4,6924.0,69.3,819.0,8.2,2255.0,22.6,9998,829.0,1046.0,242.0,819.0,2648.0,1166.0,1447.0,1801.0,4974.0,2255.0,3074,450.0,511.0,119.0,353.0,1120.0,302.0,115.0,104.0,1507.0,2255.0,3074,651.0,17.0,10.0,30.0,12.0,17.0,184.0,128.0,150.0,17.0,21.0,310.0,37.0,190,493.0,229.0,12.0,106.0,1093.0,57.0,26.0,565.0,16.0,256.0,322.0,29.0,61.0
11020412,6856,100.0,1616.0,23.6,5868.0,85.6,5240.0,76.4,628.0,9.2,988.0,14.4,6856,389.0,574.0,174.0,556.0,1771.0,723.0,929.0,1740.0,3502.0,988.0,1616,176.0,191.0,68.0,255.0,547.0,150.0,134.0,95.0,713.0,988.0,1616,369.0,14.0,15.0,12.0,0.0,10.0,121.0,43.0,62.0,3.0,3.0,101.0,23.0,35,397.0,146.0,60.0,95.0,560.0,78.0,24.0,235.0,6.0,111.0,198.0,10.0,42.0
11020513,3898,100.0,819.0,21.0,3286.0,84.3,3079.0,79.0,207.0,5.3,612.0,15.7,3898,240.0,494.0,120.0,243.0,863.0,481.0,551.0,906.0,2011.0,612.0,819,97.0,194.0,39.0,82.0,245.0,47.0,35.0,80.0,410.0,612.0,819,180.0,14.0,3.0,4.0,13.0,3.0,60.0,24.0,4.0,0.0,3.0,23.0,0.0,14,117.0,46.0,15.0,6.0,448.0,4.0,3.0,308.0,10.0,113.0,20.0,9.0,6.0
11020514,9897,100.0,2655.0,26.8,7870.0,79.5,7242.0,73.2,628.0,6.3,2027.0,20.5,9897,739.0,773.0,208.0,944.0,3427.0,1241.0,1154.0,1411.0,4930.0,2027.0,2655,370.0,345.0,100.0,378.0,1039.0,225.0,113.0,85.0,1221.0,2027.0,2655,593.0,25.0,13.0,43.0,12.0,15.0,150.0,89.0,120.0,33.0,27.0,268.0,120.0,79,428.0,192.0,47.0,73.0,930.0,48.0,21.0,601.0,6.0,323.0,241.0,23.0,34.0
11020515,15296,100.0,4494.0,29.4,12516.0,81.8,10802.0,70.6,1714.0,11.2,2780.0,18.2,15296,984.0,1289.0,370.0,1367.0,4012.0,1782.0,1736.0,3756.0,7937.0,2780.0,4494,526.0,658.0,172.0,530.0,1501.0,484.0,335.0,288.0,2270.0,2780.0,4494,862.0,17.0,27.0,78.0,9.0,24.0,264.0,88.0,130.0,27.0,13.0,258.0,44.0,75,1066.0,435.0,113.0,230.0,1214.0,104.0,40.0,538.0,26.0,245.0,1048.0,9.0,93.0
11020516,4125,100.0,844.0,20.5,3696.0,89.6,3281.0,79.5,415.0,10.1,429.0,10.4,4125,309.0,291.0,87.0,262.0,1152.0,505.0,669.0,850.0,2061.0,429.0,844,118.0,108.0,24.0,91.0,290.0,88.0,67.0,58.0,410.0,429.0,844,200.0,0.0,3.0,15.0,6.0,3.0,78.0,18.0,18.0,13.0,15.0,35.0,6.0,10,153.0,68.0,3.0,47.0,208.0,39.0,0.0,56.0,0.0,19.0,169.0,3.0,49.0
11030617,6058,100.0,2198.0,36.3,4741.0,78.3,3860.0,63.7,881.0,14.5,1317.0,21.7,6058,325.0,429.0,121.0,558.0,1716.0,606.0,584.0,1719.0,3083.0,1317.0,2198,227.0,314.0,81.0,286.0,760.0,240.0,156.0,134.0,1074.0,1317.0,2198,448.0,10.0,16.0,26.0,9.0,15.0,130.0,80.0,34.0,9.0,4.0,211.0,30.0,81,427.0,165.0,55.0,70.0,648.0,88.0,12.0,356.0,9.0,96.0,419.0,6.0,59.0
11030618,16427,100.0,4960.0,30.2,13291.0,80.9,11467.0,69.8,1824.0,11.1,3136.0,19.1,16427,806.0,950.0,296.0,1842.0,4591.0,1608.0,1823.0,4511.0,8393.0,3136.0,4960,423.0,457.0,145.0,983.0,1859.0,426.0,310.0,357.0,2407.0,3136.0,4960,1068.0,58.0,51.0,81.0,16.0,81.0,289.0,116.0,64.0,35.0,41.0,258.0,31.0,94,1275.0,477.0,194.0,284.0,1430.0,153.0,57.0,499.0,21.0,153.0,590.0,29.0,107.0
