id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
10010102,18437,100.0,4711.0,25.6,16224.0,88.0,13726.0,74.4,2498.0,13.5,2213.0,12.0,18437,1354.0,1940.0,530.0,1722.0,4968.0,2192.0,3206.0,2525.0,9036.0,2213.0,4711,516.0,772.0,170.0,504.0,1401.0,472.0,445.0,431.0,2269.0,2213.0,4711,784.0,13.0,33.0,22.0,3.0,4.0,6.0,319.0,46.0,114.0,9.0,152.0,31.0,47,2263.0,1030.0,119.0,767.0,1620.0,81.0,20.0,339.0,13.0,118.0,721.0,3.0,65.0
10010203,1395,100.0,944.0,67.7,503.0,36.1,451.0,32.3,52.0,3.7,892.0,63.9,1395,119.0,125.0,39.0,312.0,507.0,156.0,108.0,29.0,386.0,892.0,944,107.0,113.0,33.0,252.0,346.0,66.0,18.0,9.0,285.0,892.0,944,61.0,4.0,0.0,10.0,0.0,3.0,0.0,22.0,6.0,9.0,0.0,27.0,3.0,24,61.0,40.0,0.0,6.0,692.0,10.0,12.0,458.0,9.0,197.0,27.0,3.0,3.0
10010204,10713,100.0,2536.0,23.7,9552.0,89.2,8177.0,76.3,1375.0,12.8,1161.0,10.8,10713,818.0,1018.0,321.0,819.0,2937.0,999.0,1788.0,2013.0,5487.0,1161.0,2536,320.0,347.0,93.0,292.0,779.0,237.0,222.0,246.0,1274.0,1161.0,2536,528.0,3.0,6.0,9.0,6.0,8.0,13.0,255.0,83.0,70.0,3.0,162.0,15.0,87,1159.0,492.0,83.0,445.0,795.0,46.0,6.0,197.0,0.0,122.0,282.0,9.0,38.0
10010205,8156,100.0,1238.0,15.2,7505.0,92.0,6918.0,84.8,587.0,7.2,651.0,8.0,8156,525.0,732.0,191.0,679.0,2384.0,941.0,1412.0,1292.0,4039.0,651.0,1238,145.0,176.0,47.0,135.0,376.0,129.0,118.0,112.0,642.0,651.0,1238,373.0,0.0,6.0,6.0,3.0,0.0,4.0,185.0,33.0,55.0,15.0,55.0,3.0,15,474.0,219.0,35.0,139.0,383.0,32.0,6.0,126.0,3.0,60.0,94.0,0.0,22.0
10010206,17566,100.0,4324.0,24.6,15006.0,85.4,13242.0,75.4,1764.0,10.0,2560.0,14.6,17566,1029.0,1361.0,347.0,1557.0,4484.0,1728.0,2836.0,4224.0,8689.0,2560.0,4324,478.0,566.0,138.0,628.0,1425.0,399.0,346.0,344.0,1971.0,2560.0,4324,1042.0,9.0,3.0,24.0,9.0,19.0,10.0,401.0,88.0,217.0,52.0,207.0,47.0,56,1611.0,678.0,119.0,492.0,1612.0,90.0,54.0,556.0,22.0,239.0,396.0,10.0,48.0
10010207,10766,100.0,2534.0,23.5,9630.0,89.4,8232.0,76.5,1398.0,13.0,1136.0,10.6,10766,616.0,907.0,281.0,830.0,2549.0,1075.0,1707.0,2801.0,5490.0,1136.0,2534,272.0,368.0,109.0,271.0,731.0,320.0,220.0,243.0,1286.0,1136.0,2534,525.0,6.0,37.0,21.0,6.0,3.0,6.0,182.0,41.0,84.0,3.0,78.0,6.0,20,1164.0,527.0,93.0,354.0,732.0,121.0,6.0,143.0,16.0,44.0,352.0,3.0,46.0
10010308,2257,100.0,648.0,28.7,1831.0,81.1,1609.0,71.3,222.0,9.8,426.0,18.9,2257,161.0,162.0,59.0,176.0,620.0,299.0,324.0,456.0,1051.0,426.0,648,58.0,85.0,22.0,93.0,235.0,82.0,49.0,24.0,259.0,426.0,648,219.0,3.0,9.0,6.0,3.0,6.0,0.0,44.0,21.0,80.0,6.0,93.0,12.0,59,112.0,52.0,6.0,22.0,85.0,6.0,0.0,29.0,0.0,26.0,97.0,0.0,42.0
10010309,14361,100.0,3156.0,22.0,13089.0,91.1,11205.0,78.0,1884.0,13.1,1272.0,8.9,14361,668.0,958.0,308.0,1026.0,3508.0,1456.0,2129.0,4308.0,7434.0,1272.0,3156,274.0,399.0,134.0,332.0,1014.0,356.0,296.0,351.0,1596.0,1272.0,3156,581.0,3.0,15.0,28.0,9.0,12.0,3.0,193.0,52.0,82.0,20.0,161.0,12.0,51,1704.0,749.0,148.0,490.0,920.0,72.0,6.0,160.0,0.0,88.0,252.0,9.0,96.0
10010310,18267,100.0,4016.0,22.0,16378.0,89.7,14251.0,78.0,2127.0,11.6,1889.0,10.3,18267,1048.0,1365.0,400.0,1372.0,4233.0,1933.0,2880.0,5036.0,9167.0,1889.0,4016,450.0,519.0,145.0,509.0,1176.0,449.0,386.0,382.0,1902.0,1889.0,4016,771.0,6.0,6.0,16.0,22.0,13.0,9.0,239.0,88.0,112.0,6.0,88.0,12.0,18,1841.0,817.0,121.0,567.0,1311.0,64.0,15.0,335.0,3.0,133.0,479.0,13.0,92.0
10010311,3576,100.0,508.0,14.2,3407.0,95.3,3068.0,85.8,339.0,9.5,169.0,4.7,3576,262.0,266.0,78.0,183.0,986.0,425.0,474.0,902.0,1961.0,169.0,508,50.0,78.0,25.0,51.0,138.0,49.0,46.0,71.0,283.0,169.0,508,156.0,0.0,0.0,4.0,0.0,0.0,9.0,65.0,12.0,16.0,0.0,0.0,0.0,0,235.0,103.0,9.0,71.0,147.0,12.0,0.0,39.0,6.0,33.0,18.0,0.0,19.0
10020412,6829,100.0,1985.0,29.1,5782.0,84.7,4844.0,70.9,938.0,13.7,1047.0,15.3,6829,702.0,921.0,238.0,674.0,1976.0,841.0,855.0,622.0,3480.0,1047.0,1985,332.0,350.0,71.0,190.0,583.0,213.0,139.0,107.0,1024.0,1047.0,1985,427.0,0.0,9.0,0.0,0.0,10.0,0.0,194.0,37.0,72.0,0.0,115.0,13.0,66,835.0,363.0,44.0,261.0,572.0,51.0,4.0,148.0,21.0,84.0,291.0,3.0,18.0
10020413,15877,100.0,3228.0,20.3,13816.0,87.0,12649.0,79.7,1167.0,7.4,2061.0,13.0,15877,1246.0,1302.0,349.0,1471.0,4719.0,2028.0,2568.0,2194.0,8123.0,2061.0,3228,488.0,403.0,106.0,438.0,1044.0,281.0,213.0,255.0,1568.0,2061.0,3228,894.0,12.0,22.0,12.0,20.0,3.0,3.0,344.0,101.0,225.0,7.0,82.0,9.0,29,1002.0,512.0,70.0,243.0,1292.0,105.0,15.0,495.0,19.0,216.0,140.0,9.0,32.0
10020414,1683,100.0,707.0,42.0,1414.0,84.0,976.0,58.0,438.0,26.0,269.0,16.0,1683,97.0,164.0,57.0,191.0,524.0,209.0,207.0,234.0,870.0,269.0,707,49.0,118.0,39.0,92.0,205.0,84.0,66.0,54.0,373.0,269.0,707,132.0,0.0,0.0,3.0,0.0,9.0,0.0,56.0,12.0,25.0,15.0,25.0,6.0,4,413.0,194.0,24.0,154.0,257.0,0.0,0.0,58.0,0.0,27.0,28.0,0.0,19.0
10020415,5708,100.0,1653.0,29.0,4487.0,78.6,4055.0,71.0,432.0,7.6,1221.0,21.4,5708,545.0,598.0,177.0,592.0,1674.0,739.0,790.0,593.0,2856.0,1221.0,1653,266.0,206.0,54.0,244.0,551.0,151.0,105.0,76.0,779.0,1221.0,1653,710.0,3.0,66.0,26.0,3.0,12.0,16.0,304.0,82.0,119.0,6.0,46.0,6.0,16,312.0,116.0,39.0,65.0,464.0,31.0,25.0,223.0,12.0,115.0,170.0,0.0,3.0
10020416,5592,100.0,1489.0,26.6,4578.0,81.9,4103.0,73.4,475.0,8.5,1014.0,18.1,5592,492.0,600.0,126.0,666.0,1831.0,733.0,694.0,450.0,2684.0,1014.0,1489,171.0,173.0,30.0,212.0,541.0,171.0,107.0,84.0,665.0,1014.0,1489,704.0,6.0,9.0,22.0,3.0,12.0,6.0,309.0,56.0,173.0,6.0,58.0,9.0,21,447.0,198.0,39.0,68.0,289.0,27.0,9.0,93.0,0.0,45.0,63.0,3.0,19.0
10020517,9256,100.0,1340.0,14.5,8438.0,91.2,7916.0,85.5,522.0,5.6,818.0,8.8,9256,568.0,688.0,132.0,718.0,2393.0,1479.0,1735.0,1543.0,4766.0,818.0,1340,164.0,186.0,22.0,197.0,414.0,119.0,104.0,134.0,619.0,818.0,1340,263.0,3.0,6.0,0.0,3.0,6.0,9.0,134.0,21.0,34.0,3.0,53.0,10.0,30,398.0,170.0,28.0,97.0,607.0,18.0,10.0,260.0,10.0,119.0,90.0,3.0,34.0
10020518,5295,100.0,966.0,18.2,4675.0,88.3,4329.0,81.8,346.0,6.5,620.0,11.7,5295,457.0,599.0,174.0,458.0,1551.0,805.0,730.0,521.0,2689.0,620.0,966,133.0,157.0,38.0,112.0,307.0,108.0,63.0,48.0,478.0,620.0,966,393.0,6.0,6.0,0.0,6.0,3.0,3.0,167.0,61.0,49.0,13.0,61.0,11.0,22,244.0,73.0,28.0,85.0,292.0,37.0,12.0,106.0,3.0,52.0,74.0,0.0,13.0
10020519,6090,100.0,1798.0,29.5,4866.0,79.9,4292.0,70.5,574.0,9.4,1224.0,20.1,6090,604.0,794.0,185.0,614.0,1928.0,674.0,729.0,562.0,2953.0,1224.0,1798,256.0,304.0,65.0,251.0,603.0,149.0,87.0,83.0,826.0,1224.0,1798,571.0,3.0,17.0,15.0,15.0,6.0,3.0,265.0,42.0,86.0,16.0,123.0,13.0,48,464.0,209.0,46.0,78.0,626.0,49.0,12.0,279.0,0.0,102.0,87.0,0.0,36.0
10020620,3397,100.0,573.0,16.9,3105.0,91.4,2824.0,83.1,281.0,8.3,292.0,8.6,3397,214.0,206.0,37.0,302.0,1082.0,452.0,630.0,474.0,1717.0,292.0,573,49.0,66.0,6.0,59.0,192.0,71.0,59.0,71.0,281.0,292.0,573,167.0,4.0,3.0,6.0,6.0,0.0,0.0,48.0,29.0,22.0,3.0,12.0,0.0,3,245.0,88.0,40.0,71.0,175.0,18.0,0.0,52.0,0.0,21.0,34.0,3.0,9.0
10020621,6255,100.0,1160.0,18.5,5565.0,89.0,5095.0,81.5,470.0,7.5,690.0,11.0,6255,614.0,612.0,153.0,665.0,1977.0,794.0,839.0,601.0,3161.0,690.0,1160,188.0,130.0,38.0,170.0,371.0,115.0,78.0,70.0,610.0,690.0,1160,399.0,0.0,6.0,10.0,7.0,6.0,6.0,164.0,51.0,63.0,0.0,32.0,3.0,14,324.0,137.0,45.0,80.0,337.0,14.0,0.0,157.0,15.0,71.0,100.0,7.0,16.0
10020622,8659,100.0,1157.0,13.4,8166.0,94.3,7502.0,86.6,664.0,7.7,493.0,5.7,8659,460.0,580.0,166.0,507.0,2267.0,917.0,1510.0,2252.0,4625.0,493.0,1157,118.0,144.0,31.0,90.0,377.0,127.0,99.0,171.0,594.0,493.0,1157,371.0,3.0,12.0,3.0,3.0,6.0,6.0,164.0,72.0,44.0,0.0,65.0,12.0,31,449.0,198.0,51.0,114.0,313.0,38.0,12.0,60.0,0.0,48.0,38.0,3.0,13.0
10020623,6536,100.0,765.0,11.7,6235.0,95.4,5771.0,88.3,464.0,7.1,301.0,4.6,6536,329.0,437.0,109.0,339.0,1412.0,904.0,1425.0,1581.0,3426.0,301.0,765,70.0,88.0,26.0,63.0,211.0,76.0,106.0,125.0,396.0,301.0,765,169.0,0.0,3.0,6.0,3.0,0.0,6.0,82.0,17.0,18.0,0.0,37.0,0.0,12,314.0,131.0,43.0,104.0,228.0,15.0,12.0,37.0,3.0,21.0,74.0,3.0,12.0
10030724,7840,100.0,1326.0,16.9,6988.0,89.1,6514.0,83.1,474.0,6.0,852.0,10.9,7840,306.0,479.0,126.0,767.0,1527.0,1141.0,1398.0,2096.0,3978.0,852.0,1326,59.0,72.0,18.0,454.0,404.0,111.0,71.0,137.0,624.0,852.0,1326,409.0,16.0,12.0,12.0,18.0,27.0,22.0,121.0,42.0,9.0,6.0,19.0,0.0,4,252.0,115.0,42.0,54.0,355.0,48.0,38.0,101.0,6.0,15.0,77.0,15.0,21.0
10030725,6175,100.0,1201.0,19.4,5459.0,88.4,4974.0,80.6,485.0,7.9,716.0,11.6,6175,304.0,453.0,144.0,479.0,1534.0,783.0,1102.0,1376.0,3052.0,716.0,1201,100.0,151.0,60.0,146.0,341.0,115.0,133.0,155.0,589.0,716.0,1201,247.0,0.0,9.0,9.0,6.0,3.0,0.0,86.0,31.0,21.0,7.0,85.0,28.0,31,491.0,187.0,33.0,99.0,400.0,37.0,11.0,144.0,3.0,74.0,77.0,0.0,23.0
10030726,3390,100.0,618.0,18.2,3017.0,89.0,2772.0,81.8,245.0,7.2,373.0,11.0,3390,244.0,284.0,75.0,217.0,765.0,511.0,508.0,786.0,1751.0,373.0,618,100.0,98.0,13.0,86.0,198.0,53.0,26.0,44.0,313.0,373.0,618,125.0,13.0,0.0,0.0,0.0,6.0,0.0,53.0,15.0,18.0,4.0,23.0,0.0,3,174.0,69.0,12.0,30.0,313.0,16.0,7.0,182.0,0.0,96.0,20.0,0.0,0.0
10030727,9552,100.0,985.0,10.3,9183.0,96.1,8567.0,89.7,616.0,6.4,369.0,3.9,9552,472.0,837.0,215.0,516.0,1806.0,1736.0,1801.0,2169.0,4823.0,369.0,985,90.0,146.0,43.0,90.0,267.0,130.0,91.0,128.0,482.0,369.0,985,304.0,10.0,6.0,14.0,5.0,4.0,6.0,146.0,33.0,16.0,3.0,27.0,3.0,9,328.0,142.0,58.0,73.0,164.0,16.0,13.0,21.0,0.0,9.0,97.0,25.0,37.0
10040828,7767,100.0,678.0,8.7,7474.0,96.2,7089.0,91.3,385.0,5.0,293.0,3.8,7767,420.0,632.0,194.0,462.0,1627.0,1363.0,1592.0,1477.0,3935.0,293.0,678,74.0,112.0,22.0,58.0,175.0,82.0,65.0,90.0,358.0,293.0,678,241.0,3.0,3.0,10.0,4.0,13.0,10.0,89.0,19.0,27.0,3.0,12.0,0.0,3,268.0,119.0,43.0,54.0,126.0,24.0,0.0,27.0,0.0,12.0,10.0,10.0,9.0
10040829,3889,100.0,371.0,9.5,3653.0,93.9,3518.0,90.5,135.0,3.5,236.0,6.1,3889,236.0,269.0,91.0,304.0,826.0,677.0,627.0,859.0,1975.0,236.0,371,39.0,36.0,6.0,61.0,122.0,51.0,21.0,35.0,177.0,236.0,371,127.0,0.0,3.0,12.0,13.0,0.0,0.0,36.0,9.0,9.0,0.0,13.0,13.0,0,62.0,18.0,4.0,9.0,136.0,15.0,3.0,94.0,3.0,67.0,15.0,0.0,0.0
10040830,7600,100.0,504.0,6.6,7431.0,97.8,7096.0,93.4,335.0,4.4,169.0,2.2,7600,368.0,648.0,187.0,371.0,1415.0,1327.0,1497.0,1787.0,3851.0,169.0,504,40.0,70.0,15.0,34.0,107.0,71.0,59.0,108.0,271.0,169.0,504,212.0,15.0,4.0,12.0,3.0,3.0,4.0,94.0,17.0,11.0,0.0,4.0,0.0,4,125.0,56.0,15.0,16.0,67.0,0.0,4.0,31.0,0.0,3.0,35.0,9.0,19.0
10040931,9675,100.0,778.0,8.0,9359.0,96.7,8897.0,92.0,462.0,4.8,316.0,3.3,9675,541.0,755.0,206.0,500.0,2021.0,1714.0,1939.0,1999.0,4850.0,316.0,778,80.0,108.0,25.0,72.0,228.0,85.0,82.0,98.0,373.0,316.0,778,247.0,12.0,12.0,12.0,16.0,3.0,6.0,95.0,9.0,15.0,3.0,47.0,13.0,22,236.0,85.0,35.0,72.0,159.0,22.0,0.0,38.0,7.0,19.0,54.0,12.0,27.0
10040932,4202,100.0,422.0,10.0,3995.0,95.1,3780.0,90.0,215.0,5.1,207.0,4.9,4202,227.0,288.0,113.0,261.0,942.0,677.0,793.0,901.0,2075.0,207.0,422,35.0,46.0,7.0,42.0,130.0,75.0,40.0,47.0,194.0,207.0,422,182.0,0.0,18.0,0.0,10.0,0.0,4.0,67.0,13.0,37.0,3.0,32.0,16.0,7,131.0,51.0,24.0,32.0,86.0,18.0,3.0,27.0,0.0,6.0,3.0,10.0,7.0
10040933,14970,100.0,976.0,6.5,14623.0,97.7,13994.0,93.5,629.0,4.2,347.0,2.3,14970,760.0,1216.0,383.0,797.0,2807.0,2808.0,2882.0,3317.0,7522.0,347.0,976,107.0,106.0,39.0,81.0,278.0,122.0,95.0,148.0,496.0,347.0,976,424.0,13.0,19.0,10.0,16.0,12.0,11.0,157.0,18.0,43.0,3.0,28.0,9.0,10,316.0,117.0,26.0,87.0,177.0,27.0,6.0,33.0,3.0,15.0,24.0,6.0,28.0
11010101,618,100.0,62.0,10.0,584.0,94.5,556.0,90.0,28.0,4.5,34.0,5.5,618,37.0,42.0,12.0,44.0,164.0,114.0,115.0,90.0,232.0,34.0,62,10.0,3.0,3.0,3.0,28.0,6.0,6.0,3.0,18.0,34.0,62,31.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0,19.0,10.0,3.0,6.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
11010102,2560,100.0,134.0,5.2,2515.0,98.2,2426.0,94.8,89.0,3.5,45.0,1.8,2560,97.0,238.0,63.0,103.0,498.0,484.0,620.0,457.0,1278.0,45.0,134,6.0,19.0,6.0,3.0,40.0,24.0,13.0,23.0,65.0,45.0,134,56.0,0.0,0.0,0.0,7.0,0.0,0.0,22.0,3.0,9.0,3.0,6.0,3.0,0,57.0,26.0,3.0,21.0,34.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
11010103,1529,100.0,355.0,23.2,1257.0,82.2,1174.0,76.8,83.0,5.4,272.0,17.8,1529,95.0,143.0,42.0,128.0,367.0,283.0,307.0,164.0,706.0,272.0,355,51.0,36.0,17.0,64.0,124.0,30.0,20.0,13.0,130.0,272.0,355,29.0,3.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,14.0,4.0,6,88.0,39.0,0.0,18.0,223.0,9.0,9.0,83.0,0.0,37.0,10.0,0.0,4.0
11010204,8919,100.0,2562.0,28.7,7468.0,83.7,6357.0,71.3,1111.0,12.5,1451.0,16.3,8919,695.0,911.0,256.0,748.0,2452.0,1196.0,1457.0,1204.0,4540.0,1451.0,2562,316.0,397.0,103.0,310.0,746.0,256.0,255.0,179.0,1289.0,1451.0,2562,426.0,3.0,16.0,18.0,3.0,6.0,13.0,165.0,72.0,49.0,3.0,137.0,19.0,82,875.0,430.0,40.0,276.0,832.0,63.0,7.0,342.0,6.0,216.0,487.0,3.0,48.0
11010205,6672,100.0,1778.0,26.6,5781.0,86.6,4894.0,73.4,887.0,13.3,891.0,13.4,6672,427.0,608.0,179.0,503.0,1862.0,905.0,1249.0,939.0,3323.0,891.0,1778,189.0,260.0,77.0,171.0,542.0,196.0,201.0,142.0,886.0,891.0,1778,368.0,3.0,6.0,12.0,3.0,0.0,7.0,134.0,54.0,74.0,16.0,91.0,3.0,39,739.0,318.0,38.0,260.0,587.0,54.0,16.0,154.0,12.0,101.0,259.0,3.0,48.0
11010206,6045,100.0,1367.0,22.6,5219.0,86.3,4678.0,77.4,541.0,8.9,826.0,13.7,6045,353.0,519.0,153.0,460.0,1464.0,770.0,1213.0,1113.0,3167.0,826.0,1367,153.0,187.0,48.0,185.0,410.0,153.0,118.0,113.0,692.0,826.0,1367,332.0,6.0,3.0,6.0,6.0,6.0,3.0,86.0,54.0,79.0,24.0,69.0,3.0,22,437.0,215.0,33.0,129.0,493.0,39.0,0.0,222.0,0.0,119.0,133.0,6.0,21.0
11010207,7429,100.0,1768.0,23.8,6274.0,84.5,5661.0,76.2,613.0,8.3,1155.0,15.5,7429,612.0,648.0,173.0,688.0,2122.0,872.0,1160.0,1154.0,3832.0,1155.0,1768,245.0,206.0,49.0,298.0,568.0,152.0,140.0,110.0,813.0,1155.0,1768,422.0,3.0,3.0,30.0,6.0,16.0,4.0,174.0,64.0,55.0,7.0,78.0,12.0,40,413.0,162.0,28.0,146.0,796.0,41.0,7.0,450.0,7.0,246.0,105.0,9.0,31.0
11010308,11840,100.0,3314.0,28.0,10001.0,84.5,8526.0,72.0,1475.0,12.5,1839.0,15.5,11840,784.0,1025.0,273.0,850.0,2834.0,1329.0,2417.0,2328.0,6019.0,1839.0,3314,433.0,513.0,121.0,368.0,971.0,388.0,308.0,212.0,1688.0,1839.0,3314,529.0,0.0,10.0,13.0,13.0,9.0,3.0,183.0,93.0,68.0,16.0,312.0,34.0,155,1060.0,509.0,64.0,293.0,1012.0,67.0,6.0,457.0,8.0,297.0,628.0,3.0,79.0
11010309,9707,100.0,2562.0,26.4,8199.0,84.5,7145.0,73.6,1054.0,10.9,1508.0,15.5,9707,692.0,939.0,266.0,831.0,2466.0,1278.0,1679.0,1556.0,4800.0,1508.0,2562,364.0,385.0,107.0,329.0,728.0,279.0,207.0,163.0,1245.0,1508.0,2562,471.0,3.0,4.0,15.0,3.0,3.0,0.0,226.0,51.0,74.0,24.0,537.0,92.0,225,599.0,236.0,65.0,188.0,730.0,34.0,10.0,301.0,15.0,186.0,354.0,0.0,81.0
11010310,5780,100.0,1116.0,19.3,5036.0,87.1,4664.0,80.7,372.0,6.4,744.0,12.9,5780,329.0,427.0,101.0,456.0,1445.0,543.0,1212.0,1267.0,2890.0,744.0,1116,133.0,169.0,39.0,187.0,347.0,90.0,83.0,68.0,554.0,744.0,1116,188.0,12.0,7.0,9.0,7.0,3.0,0.0,72.0,16.0,18.0,6.0,80.0,9.0,30,300.0,112.0,27.0,70.0,446.0,21.0,29.0,204.0,3.0,61.0,157.0,0.0,15.0
11020411,9407,100.0,2459.0,26.1,7633.0,81.1,6948.0,73.9,685.0,7.3,1774.0,18.9,9407,811.0,851.0,199.0,867.0,2317.0,1226.0,1384.0,1752.0,4676.0,1774.0,2459,404.0,393.0,77.0,398.0,769.0,203.0,104.0,111.0,1162.0,1774.0,2459,551.0,10.0,4.0,30.0,9.0,3.0,6.0,156.0,102.0,130.0,28.0,294.0,50.0,147,366.0,166.0,9.0,85.0,936.0,37.0,24.0,511.0,15.0,215.0,282.0,24.0,44.0
11020412,6805,100.0,1422.0,20.9,5957.0,87.5,5383.0,79.1,574.0,8.4,848.0,12.5,6805,379.0,542.0,140.0,570.0,1787.0,783.0,963.0,1641.0,3490.0,848.0,1422,140.0,171.0,35.0,243.0,495.0,136.0,96.0,106.0,612.0,848.0,1422,332.0,3.0,28.0,9.0,6.0,6.0,10.0,113.0,41.0,40.0,9.0,83.0,35.0,29,340.0,119.0,59.0,79.0,515.0,62.0,25.0,223.0,3.0,97.0,170.0,0.0,38.0
11020513,3968,100.0,818.0,20.6,3346.0,84.3,3150.0,79.4,196.0,4.9,622.0,15.7,3968,301.0,464.0,118.0,249.0,922.0,563.0,515.0,836.0,2042.0,622.0,818,127.0,171.0,37.0,93.0,231.0,53.0,26.0,80.0,411.0,622.0,818,157.0,6.0,9.0,10.0,6.0,6.0,3.0,67.0,12.0,0.0,3.0,24.0,0.0,12,128.0,53.0,19.0,9.0,478.0,0.0,9.0,326.0,14.0,165.0,10.0,3.0,10.0
11020514,9533,100.0,2171.0,22.8,7868.0,82.5,7362.0,77.2,506.0,5.3,1665.0,17.5,9533,711.0,704.0,182.0,860.0,3297.0,1318.0,1033.0,1428.0,4786.0,1665.0,2171,306.0,294.0,72.0,346.0,788.0,180.0,92.0,93.0,973.0,1665.0,2171,578.0,12.0,17.0,28.0,13.0,27.0,17.0,139.0,122.0,86.0,32.0,193.0,59.0,78,400.0,174.0,50.0,55.0,760.0,40.0,16.0,532.0,3.0,294.0,156.0,18.0,16.0
11020515,14770,100.0,3678.0,24.9,12676.0,85.8,11092.0,75.1,1584.0,10.7,2094.0,14.2,14770,938.0,1128.0,371.0,1267.0,3811.0,1784.0,1771.0,3700.0,7630.0,2094.0,3678,468.0,511.0,150.0,461.0,1159.0,393.0,269.0,267.0,1861.0,2094.0,3678,730.0,12.0,16.0,33.0,3.0,18.0,9.0,281.0,76.0,72.0,18.0,199.0,41.0,57,968.0,398.0,105.0,218.0,851.0,93.0,16.0,275.0,12.0,127.0,969.0,21.0,91.0
11020516,3975,100.0,595.0,15.0,3696.0,93.0,3380.0,85.0,316.0,7.9,279.0,7.0,3975,256.0,245.0,95.0,237.0,1131.0,568.0,668.0,775.0,2012.0,279.0,595,62.0,65.0,31.0,71.0,198.0,75.0,42.0,51.0,297.0,279.0,595,174.0,0.0,3.0,9.0,6.0,3.0,0.0,83.0,6.0,9.0,13.0,32.0,10.0,6,146.0,55.0,12.0,48.0,147.0,27.0,0.0,30.0,0.0,6.0,109.0,0.0,25.0
11030617,6296,100.0,2197.0,34.9,4929.0,78.3,4099.0,65.1,830.0,13.2,1367.0,21.7,6296,362.0,413.0,96.0,655.0,1714.0,646.0,588.0,1822.0,3189.0,1367.0,2197,249.0,308.0,68.0,335.0,734.0,222.0,144.0,137.0,1043.0,1367.0,2197,367.0,6.0,10.0,19.0,12.0,12.0,3.0,117.0,67.0,15.0,6.0,195.0,36.0,72,449.0,193.0,31.0,88.0,830.0,98.0,22.0,408.0,3.0,98.0,377.0,6.0,42.0
11030618,16302,100.0,4256.0,26.1,13796.0,84.6,12046.0,73.9,1750.0,10.7,2506.0,15.4,16302,788.0,928.0,291.0,1713.0,4392.0,1769.0,1771.0,4650.0,8325.0,2506.0,4256,352.0,417.0,143.0,849.0,1518.0,369.0,247.0,361.0,2055.0,2506.0,4256,976.0,34.0,39.0,54.0,18.0,66.0,44.0,286.0,120.0,70.0,29.0,201.0,27.0,55,1207.0,460.0,188.0,270.0,1164.0,116.0,48.0,422.0,16.0,146.0,500.0,23.0,102.0
11030619,10902,100.0,3345.0,30.7,8956.0,82.2,7557.0,69.3,1399.0,12.8,1946.0,17.8,10902,669.0,747.0,204.0,1076.0,3078.0,1239.0,1140.0,2749.0,5571.0,1946.0,3345,346.0,385.0,89.0,478.0,1200.0,377.0,283.0,187.0,1674.0,1946.0,3345,786.0,16.0,82.0,48.0,21.0,21.0,15.0,217.0,92.0,55.0,22.0,240.0,37.0,126,1006.0,410.0,91.0,302.0,799.0,101.0,19.0,168.0,10.0,58.0,604.0,3.0,73.0
