id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
10300734,10596,100.0,1601.0,15.1,9834.0,92.8,8995.0,84.9,839.0,7.9,762.0,7.2,10596,546.0,1032.0,299.0,558.0,1976.0,1427.0,1999.0,2759.0,5375.0,762.0,1601,148.0,239.0,75.0,140.0,450.0,203.0,125.0,221.0,790.0,762.0,1601,461.0,13.0,13.0,15.0,20.0,12.0,141.0,43.0,93.0,3.0,21.0,62.0,6.0,31,538.0,187.0,180.0,74.0,236.0,25.0,12.0,51.0,0.0,29.0,128.0,27.0,49.0
10400835,7907,100.0,891.0,11.3,7448.0,94.2,7016.0,88.7,432.0,5.5,459.0,5.8,7907,396.0,684.0,197.0,510.0,1605.0,962.0,1765.0,1788.0,4037.0,459.0,891,78.0,136.0,41.0,73.0,264.0,99.0,97.0,103.0,465.0,459.0,891,284.0,9.0,0.0,5.0,18.0,3.0,124.0,13.0,35.0,3.0,3.0,12.0,0.0,0,333.0,102.0,126.0,39.0,118.0,39.0,0.0,28.0,0.0,6.0,40.0,9.0,27.0
10400836,3962,100.0,521.0,13.1,3642.0,91.9,3441.0,86.9,201.0,5.1,320.0,8.1,3962,207.0,319.0,86.0,293.0,828.0,506.0,735.0,988.0,2009.0,320.0,521,55.0,61.0,20.0,53.0,189.0,51.0,47.0,45.0,252.0,320.0,521,148.0,7.0,6.0,14.0,6.0,13.0,37.0,0.0,13.0,6.0,6.0,15.0,3.0,0,111.0,31.0,56.0,12.0,160.0,15.0,7.0,106.0,3.0,74.0,15.0,6.0,15.0
10400837,7771,100.0,698.0,9.0,7496.0,96.5,7073.0,91.0,423.0,5.4,275.0,3.5,7771,364.0,737.0,236.0,360.0,1390.0,1123.0,1490.0,2071.0,3936.0,275.0,698,73.0,100.0,40.0,37.0,180.0,102.0,41.0,125.0,387.0,275.0,698,185.0,6.0,3.0,21.0,3.0,0.0,76.0,9.0,6.0,0.0,17.0,15.0,6.0,9,237.0,85.0,59.0,33.0,138.0,6.0,6.0,50.0,0.0,13.0,63.0,13.0,15.0
10400938,10262,100.0,1064.0,10.4,9759.0,95.1,9198.0,89.6,561.0,5.5,503.0,4.9,10262,583.0,973.0,223.0,533.0,2079.0,1306.0,2155.0,2410.0,5201.0,503.0,1064,89.0,167.0,32.0,111.0,312.0,146.0,117.0,90.0,570.0,503.0,1064,306.0,9.0,9.0,6.0,6.0,12.0,131.0,20.0,23.0,6.0,15.0,35.0,16.0,0,385.0,119.0,121.0,85.0,198.0,23.0,9.0,43.0,12.0,25.0,52.0,15.0,26.0
10400939,4482,100.0,598.0,13.3,4158.0,92.8,3884.0,86.7,274.0,6.1,324.0,7.2,4482,280.0,401.0,88.0,313.0,989.0,556.0,816.0,1039.0,2265.0,324.0,598,69.0,81.0,17.0,56.0,203.0,81.0,30.0,61.0,291.0,324.0,598,186.0,3.0,15.0,0.0,9.0,3.0,64.0,6.0,43.0,3.0,6.0,56.0,18.0,29,199.0,61.0,73.0,38.0,136.0,21.0,6.0,40.0,0.0,15.0,6.0,9.0,4.0
10400940,5919,100.0,552.0,9.3,5617.0,94.9,5367.0,90.7,250.0,4.2,302.0,5.1,5919,267.0,530.0,143.0,317.0,1022.0,789.0,1253.0,1598.0,3008.0,302.0,552,46.0,77.0,19.0,75.0,149.0,48.0,53.0,85.0,315.0,302.0,552,186.0,6.0,4.0,13.0,15.0,6.0,35.0,13.0,37.0,0.0,0.0,18.0,6.0,4,221.0,54.0,102.0,30.0,80.0,6.0,9.0,19.0,0.0,0.0,23.0,6.0,6.0
10400941,9817,100.0,944.0,9.6,9413.0,95.9,8873.0,90.4,540.0,5.5,404.0,4.1,9817,532.0,951.0,277.0,532.0,1924.0,1405.0,1925.0,2271.0,4903.0,404.0,944,98.0,134.0,39.0,70.0,265.0,147.0,83.0,108.0,480.0,404.0,944,316.0,18.0,15.0,16.0,12.0,21.0,102.0,35.0,13.0,24.0,25.0,44.0,10.0,7,364.0,121.0,137.0,72.0,166.0,30.0,7.0,24.0,6.0,6.0,46.0,3.0,21.0
11100101,3347,100.0,343.0,10.2,3163.0,94.5,3004.0,89.8,159.0,4.8,184.0,5.5,3347,151.0,266.0,99.0,224.0,635.0,465.0,790.0,717.0,1612.0,184.0,343,28.0,49.0,3.0,23.0,130.0,44.0,39.0,27.0,152.0,184.0,343,133.0,3.0,6.0,3.0,9.0,3.0,18.0,22.0,25.0,0.0,0.0,0.0,0.0,0,117.0,33.0,30.0,38.0,80.0,4.0,3.0,15.0,0.0,0.0,19.0,0.0,16.0
11100102,3045,100.0,1260.0,41.4,2092.0,68.7,1785.0,58.6,307.0,10.1,953.0,31.3,3045,319.0,379.0,91.0,366.0,899.0,321.0,417.0,253.0,1450.0,953.0,1260,185.0,202.0,52.0,216.0,413.0,119.0,51.0,22.0,570.0,953.0,1260,122.0,3.0,0.0,18.0,9.0,3.0,31.0,6.0,4.0,4.0,4.0,21.0,7.0,10,332.0,100.0,38.0,29.0,577.0,55.0,15.0,306.0,0.0,188.0,138.0,9.0,18.0
11100203,9093,100.0,3255.0,35.8,6936.0,76.3,5838.0,64.2,1098.0,12.1,2157.0,23.7,9093,687.0,1017.0,271.0,824.0,2499.0,908.0,1482.0,1405.0,4607.0,2157.0,3255,417.0,507.0,126.0,362.0,1011.0,344.0,249.0,239.0,1616.0,2157.0,3255,513.0,9.0,15.0,24.0,4.0,10.0,171.0,65.0,114.0,12.0,6.0,185.0,18.0,97,842.0,367.0,86.0,225.0,1223.0,81.0,13.0,628.0,16.0,367.0,571.0,6.0,64.0
11100204,7207,100.0,2646.0,36.7,5432.0,75.4,4561.0,63.3,871.0,12.1,1775.0,24.6,7207,470.0,751.0,216.0,678.0,1963.0,783.0,1179.0,1167.0,3559.0,1775.0,2646,299.0,423.0,128.0,287.0,814.0,323.0,197.0,175.0,1282.0,1775.0,2646,455.0,10.0,10.0,11.0,3.0,7.0,143.0,86.0,111.0,15.0,3.0,157.0,12.0,53,879.0,349.0,86.0,223.0,1117.0,88.0,19.0,405.0,13.0,236.0,245.0,0.0,39.0
11100205,6228,100.0,2102.0,33.8,4744.0,76.2,4126.0,66.2,618.0,9.9,1484.0,23.8,6228,417.0,587.0,185.0,519.0,1586.0,616.0,1088.0,1230.0,3219.0,1484.0,2102,276.0,292.0,77.0,225.0,752.0,201.0,148.0,131.0,1038.0,1484.0,2102,426.0,3.0,10.0,14.0,7.0,3.0,92.0,93.0,134.0,9.0,9.0,101.0,16.0,60,538.0,205.0,121.0,112.0,787.0,49.0,15.0,358.0,6.0,198.0,210.0,9.0,38.0
11100206,7699,100.0,2560.0,33.3,5798.0,75.3,5139.0,66.7,659.0,8.6,1901.0,24.7,7699,625.0,871.0,209.0,658.0,2214.0,735.0,1075.0,1312.0,3928.0,1901.0,2560,381.0,385.0,115.0,284.0,867.0,211.0,150.0,167.0,1199.0,1901.0,2560,519.0,6.0,12.0,34.0,12.0,15.0,168.0,93.0,96.0,15.0,3.0,124.0,13.0,50,534.0,183.0,58.0,121.0,1231.0,93.0,32.0,709.0,6.0,370.0,150.0,3.0,32.0
11100307,11773,100.0,3941.0,33.5,9335.0,79.3,7832.0,66.5,1503.0,12.8,2438.0,20.7,11773,686.0,1091.0,327.0,906.0,2829.0,1113.0,2017.0,2804.0,5997.0,2438.0,3941,446.0,647.0,166.0,352.0,1248.0,442.0,330.0,310.0,1967.0,2438.0,3941,591.0,6.0,29.0,10.0,15.0,3.0,165.0,134.0,85.0,30.0,7.0,419.0,46.0,177,984.0,420.0,111.0,296.0,1402.0,106.0,13.0,656.0,6.0,402.0,714.0,9.0,100.0
11100308,9665,100.0,3222.0,33.3,7521.0,77.8,6443.0,66.7,1078.0,11.2,2144.0,22.2,9665,656.0,1021.0,292.0,853.0,2497.0,1036.0,1533.0,1777.0,4773.0,2144.0,3222,408.0,539.0,125.0,371.0,952.0,367.0,261.0,199.0,1566.0,2144.0,3222,569.0,7.0,9.0,9.0,7.0,18.0,207.0,67.0,132.0,30.0,0.0,594.0,91.0,237,623.0,222.0,105.0,152.0,1022.0,72.0,22.0,479.0,16.0,299.0,455.0,6.0,59.0
11100309,6491,100.0,1919.0,29.6,5072.0,78.1,4572.0,70.4,500.0,7.7,1419.0,21.9,6491,360.0,485.0,152.0,585.0,1810.0,553.0,909.0,1637.0,3264.0,1419.0,1919,210.0,211.0,65.0,275.0,760.0,154.0,115.0,129.0,941.0,1419.0,1919,428.0,10.0,78.0,24.0,7.0,3.0,104.0,64.0,64.0,13.0,0.0,100.0,13.0,36,602.0,186.0,101.0,59.0,516.0,40.0,13.0,179.0,0.0,87.0,189.0,9.0,33.0
11200410,10296,100.0,3531.0,34.3,7656.0,74.4,6765.0,65.7,891.0,8.7,2640.0,25.6,10296,800.0,1195.0,295.0,779.0,2755.0,1129.0,1434.0,1909.0,5132.0,2640.0,3531,461.0,641.0,148.0,368.0,1321.0,297.0,167.0,128.0,1744.0,2640.0,3531,654.0,25.0,18.0,27.0,9.0,15.0,167.0,120.0,163.0,13.0,25.0,344.0,57.0,193,557.0,200.0,103.0,83.0,1293.0,89.0,27.0,604.0,31.0,272.0,359.0,22.0,52.0
11200411,6913,100.0,1884.0,27.3,5673.0,82.1,5029.0,72.7,644.0,9.3,1240.0,17.9,6913,384.0,612.0,191.0,563.0,1741.0,738.0,915.0,1769.0,3517.0,1240.0,1884,196.0,266.0,79.0,243.0,623.0,210.0,143.0,124.0,845.0,1240.0,1884,404.0,15.0,30.0,19.0,0.0,13.0,129.0,50.0,60.0,6.0,6.0,127.0,30.0,42,502.0,126.0,108.0,100.0,603.0,76.0,26.0,230.0,12.0,115.0,236.0,3.0,47.0
11200512,3981,100.0,899.0,22.6,3295.0,82.8,3082.0,77.4,213.0,5.4,686.0,17.2,3981,264.0,484.0,147.0,294.0,846.0,481.0,555.0,910.0,2080.0,686.0,899,124.0,186.0,53.0,109.0,243.0,74.0,36.0,74.0,479.0,686.0,899,176.0,6.0,6.0,10.0,9.0,9.0,57.0,16.0,3.0,6.0,6.0,9.0,3.0,0,239.0,81.0,56.0,10.0,382.0,18.0,9.0,208.0,22.0,64.0,35.0,6.0,13.0
11200513,10191,100.0,3004.0,29.5,7955.0,78.1,7187.0,70.5,768.0,7.5,2236.0,21.9,10191,704.0,815.0,198.0,945.0,3618.0,1253.0,1197.0,1461.0,5134.0,2236.0,3004,388.0,353.0,94.0,361.0,1338.0,247.0,108.0,115.0,1456.0,2236.0,3004,623.0,24.0,25.0,76.0,6.0,40.0,160.0,67.0,80.0,21.0,28.0,163.0,38.0,59,558.0,200.0,129.0,73.0,1016.0,80.0,42.0,574.0,10.0,331.0,277.0,23.0,45.0
11200514,15790,100.0,5246.0,33.2,12378.0,78.4,10544.0,66.8,1834.0,11.6,3412.0,21.6,15790,1015.0,1400.0,409.0,1448.0,4217.0,1780.0,1746.0,3775.0,8123.0,3412.0,5246,609.0,754.0,199.0,598.0,1852.0,565.0,362.0,307.0,2603.0,3412.0,5246,942.0,9.0,31.0,79.0,11.0,43.0,277.0,101.0,134.0,39.0,18.0,345.0,48.0,118,1083.0,436.0,180.0,205.0,1462.0,131.0,42.0,711.0,28.0,317.0,1157.0,18.0,106.0
11200515,4272,100.0,1120.0,26.2,3635.0,85.1,3152.0,73.8,483.0,11.3,637.0,14.9,4272,337.0,330.0,98.0,306.0,1192.0,530.0,634.0,845.0,2157.0,637.0,1120,161.0,147.0,31.0,122.0,397.0,123.0,67.0,72.0,575.0,637.0,1120,173.0,3.0,6.0,16.0,3.0,6.0,75.0,3.0,10.0,0.0,6.0,30.0,9.0,3,248.0,91.0,49.0,52.0,266.0,52.0,9.0,90.0,0.0,37.0,260.0,0.0,69.0
11300616,6004,100.0,2342.0,39.0,4602.0,76.6,3662.0,61.0,940.0,15.7,1402.0,23.4,6004,321.0,446.0,117.0,541.0,1763.0,584.0,599.0,1633.0,3066.0,1402.0,2342,226.0,334.0,71.0,279.0,848.0,258.0,172.0,154.0,1155.0,1402.0,2342,436.0,6.0,26.0,36.0,9.0,20.0,116.0,77.0,27.0,3.0,3.0,238.0,43.0,83,438.0,177.0,72.0,58.0,722.0,110.0,12.0,403.0,16.0,111.0,414.0,18.0,61.0
11300617,4355,100.0,1335.0,30.7,3579.0,82.2,3020.0,69.3,559.0,12.8,776.0,17.8,4355,256.0,247.0,59.0,362.0,1090.0,427.0,516.0,1398.0,2258.0,776.0,1335,164.0,132.0,30.0,163.0,473.0,161.0,84.0,128.0,684.0,776.0,1335,249.0,4.0,6.0,17.0,0.0,4.0,61.0,58.0,27.0,10.0,6.0,71.0,13.0,21,364.0,125.0,67.0,77.0,407.0,50.0,17.0,173.0,3.0,76.0,224.0,6.0,51.0
11300618,3798,100.0,1265.0,33.3,2891.0,76.1,2533.0,66.7,358.0,9.4,907.0,23.9,3798,209.0,246.0,46.0,436.0,1290.0,380.0,420.0,771.0,1940.0,907.0,1265,130.0,114.0,22.0,216.0,554.0,99.0,58.0,72.0,640.0,907.0,1265,239.0,15.0,7.0,34.0,15.0,22.0,52.0,30.0,12.0,9.0,9.0,54.0,18.0,12,288.0,66.0,76.0,31.0,297.0,22.0,15.0,123.0,6.0,49.0,180.0,19.0,24.0
11300619,8676,100.0,3401.0,39.2,6231.0,71.8,5275.0,60.8,956.0,11.0,2445.0,28.2,8676,329.0,539.0,177.0,1325.0,2467.0,791.0,930.0,2118.0,4329.0,2445.0,3401,188.0,273.0,93.0,894.0,1309.0,253.0,218.0,173.0,1566.0,2445.0,3401,688.0,32.0,36.0,76.0,19.0,59.0,146.0,56.0,50.0,34.0,31.0,150.0,9.0,30,774.0,272.0,199.0,142.0,964.0,139.0,59.0,282.0,15.0,64.0,296.0,19.0,70.0
11300620,11376,100.0,4296.0,37.8,8581.0,75.4,7080.0,62.2,1501.0,13.2,2795.0,24.6,11376,682.0,879.0,258.0,1136.0,3394.0,1216.0,1207.0,2604.0,5695.0,2795.0,4296,429.0,489.0,139.0,551.0,1630.0,491.0,299.0,268.0,2055.0,2795.0,4296,884.0,31.0,80.0,51.0,24.0,27.0,261.0,87.0,107.0,21.0,37.0,318.0,40.0,177,1125.0,399.0,189.0,285.0,1086.0,111.0,25.0,363.0,25.0,133.0,760.0,21.0,102.0
11300721,6502,100.0,4438.0,68.3,2523.0,38.8,2064.0,31.7,459.0,7.1,3979.0,61.2,6502,398.0,440.0,93.0,1077.0,2517.0,704.0,586.0,687.0,2645.0,3979.0,4438,324.0,351.0,71.0,848.0,1934.0,497.0,269.0,144.0,1664.0,3979.0,4438,1537.0,24.0,16.0,55.0,12.0,36.0,557.0,263.0,235.0,72.0,17.0,359.0,87.0,156,1033.0,143.0,432.0,27.0,882.0,95.0,52.0,269.0,15.0,100.0,355.0,12.0,41.0
11300722,10232,100.0,2986.0,29.2,8448.0,82.6,7246.0,70.8,1202.0,11.7,1784.0,17.4,10232,672.0,719.0,164.0,897.0,3996.0,1100.0,1037.0,1647.0,5226.0,1784.0,2986,332.0,295.0,66.0,340.0,1354.0,256.0,131.0,212.0,1503.0,1784.0,2986,864.0,71.0,33.0,130.0,37.0,63.0,239.0,50.0,25.0,27.0,59.0,208.0,36.0,40,512.0,206.0,122.0,76.0,698.0,110.0,45.0,305.0,28.0,117.0,226.0,49.0,104.0
11300723,2728,100.0,1915.0,70.2,1031.0,37.8,813.0,29.8,218.0,8.0,1697.0,62.2,2728,221.0,305.0,78.0,425.0,867.0,437.0,279.0,116.0,1077.0,1697.0,1915,136.0,195.0,45.0,383.0,648.0,256.0,191.0,61.0,721.0,1697.0,1915,601.0,3.0,7.0,16.0,0.0,4.0,326.0,98.0,88.0,13.0,3.0,98.0,27.0,36,494.0,34.0,255.0,13.0,382.0,53.0,7.0,158.0,6.0,59.0,260.0,0.0,28.0
11300724,4159,100.0,1273.0,30.6,3275.0,78.7,2886.0,69.4,389.0,9.4,884.0,21.3,4159,232.0,264.0,89.0,410.0,1691.0,463.0,432.0,578.0,2082.0,884.0,1273,129.0,116.0,40.0,161.0,611.0,98.0,55.0,63.0,639.0,884.0,1273,329.0,21.0,3.0,31.0,3.0,28.0,98.0,36.0,21.0,6.0,32.0,71.0,25.0,9,269.0,71.0,88.0,19.0,329.0,40.0,14.0,135.0,9.0,65.0,120.0,27.0,24.0
11300725,10059,100.0,2607.0,25.9,8250.0,82.0,7452.0,74.1,798.0,7.9,1809.0,18.0,10059,747.0,771.0,196.0,927.0,4068.0,1097.0,1001.0,1252.0,5148.0,1809.0,2607,267.0,256.0,85.0,328.0,1148.0,240.0,174.0,109.0,1345.0,1809.0,2607,781.0,63.0,17.0,97.0,41.0,39.0,171.0,112.0,82.0,10.0,25.0,160.0,47.0,60,455.0,149.0,147.0,77.0,734.0,78.0,16.0,387.0,18.0,209.0,213.0,36.0,65.0
11300826,10285,100.0,4272.0,41.5,7484.0,72.8,6013.0,58.5,1471.0,14.3,2801.0,27.2,10285,551.0,793.0,218.0,1299.0,3051.0,1011.0,1210.0,2152.0,5139.0,2801.0,4272,379.0,497.0,115.0,736.0,1581.0,382.0,333.0,249.0,2102.0,2801.0,4272,768.0,30.0,22.0,66.0,18.0,47.0,205.0,103.0,80.0,37.0,9.0,476.0,217.0,148,927.0,394.0,147.0,196.0,1461.0,135.0,63.0,617.0,27.0,257.0,359.0,18.0,91.0
11400927,4252,100.0,1156.0,27.2,3493.0,82.1,3096.0,72.8,397.0,9.3,759.0,17.9,4252,329.0,433.0,120.0,382.0,1803.0,618.0,407.0,160.0,2064.0,759.0,1156,107.0,99.0,35.0,131.0,563.0,105.0,89.0,27.0,584.0,759.0,1156,466.0,63.0,17.0,59.0,31.0,48.0,95.0,21.0,22.0,7.0,44.0,47.0,12.0,15,187.0,76.0,52.0,13.0,134.0,21.0,10.0,45.0,3.0,13.0,43.0,56.0,12.0
11400928,2725,100.0,1098.0,40.3,1887.0,69.2,1627.0,59.7,260.0,9.5,838.0,30.8,2725,233.0,213.0,60.0,243.0,1248.0,278.0,219.0,231.0,1313.0,838.0,1098,116.0,104.0,16.0,131.0,592.0,81.0,34.0,24.0,515.0,838.0,1098,309.0,17.0,6.0,47.0,12.0,19.0,67.0,47.0,27.0,9.0,15.0,64.0,23.0,9,167.0,69.0,67.0,10.0,178.0,35.0,23.0,76.0,12.0,22.0,53.0,31.0,29.0
11400929,16644,100.0,5044.0,30.3,12918.0,77.6,11600.0,69.7,1318.0,7.9,3726.0,22.4,16644,1137.0,1264.0,280.0,1640.0,7615.0,1868.0,1448.0,1392.0,8107.0,3726.0,5044,488.0,448.0,123.0,663.0,2464.0,449.0,243.0,166.0,2487.0,3726.0,5044,1722.0,117.0,47.0,213.0,61.0,118.0,367.0,242.0,174.0,34.0,120.0,247.0,54.0,93,775.0,220.0,271.0,73.0,1076.0,158.0,51.0,508.0,27.0,215.0,383.0,106.0,97.0
11400930,4718,100.0,943.0,20.0,4143.0,87.8,3775.0,80.0,368.0,7.8,575.0,12.2,4718,270.0,204.0,46.0,458.0,1884.0,465.0,517.0,874.0,2483.0,575.0,943,99.0,48.0,9.0,125.0,485.0,68.0,58.0,51.0,475.0,575.0,943,342.0,33.0,16.0,32.0,15.0,23.0,103.0,15.0,23.0,9.0,12.0,34.0,15.0,7,212.0,75.0,57.0,21.0,191.0,23.0,16.0,64.0,6.0,27.0,33.0,28.0,21.0
11400931,6861,100.0,2078.0,30.3,5451.0,79.4,4783.0,69.7,668.0,9.7,1410.0,20.6,6861,320.0,485.0,159.0,679.0,2078.0,692.0,772.0,1676.0,3358.0,1410.0,2078,152.0,222.0,72.0,307.0,832.0,213.0,141.0,139.0,969.0,1410.0,2078,466.0,23.0,9.0,37.0,9.0,22.0,118.0,91.0,60.0,10.0,13.0,120.0,16.0,36,412.0,154.0,84.0,81.0,547.0,67.0,21.0,240.0,9.0,107.0,241.0,19.0,66.0
11401032,6149,100.0,2392.0,38.9,4403.0,71.6,3757.0,61.1,646.0,10.5,1746.0,28.4,6149,315.0,324.0,88.0,757.0,2283.0,558.0,577.0,1247.0,2976.0,1746.0,2392,192.0,222.0,67.0,327.0,1061.0,248.0,142.0,133.0,1110.0,1746.0,2392,582.0,27.0,30.0,50.0,18.0,32.0,115.0,93.0,96.0,12.0,16.0,162.0,16.0,88,442.0,178.0,79.0,80.0,724.0,85.0,29.0,361.0,14.0,167.0,261.0,32.0,63.0
11401033,6823,100.0,2793.0,40.9,5042.0,73.9,4030.0,59.1,1012.0,14.8,1781.0,26.1,6823,480.0,664.0,184.0,665.0,2210.0,643.0,673.0,1304.0,3424.0,1781.0,2793,304.0,394.0,114.0,307.0,1051.0,275.0,201.0,147.0,1374.0,1781.0,2793,492.0,15.0,16.0,14.0,9.0,18.0,129.0,70.0,112.0,16.0,6.0,276.0,47.0,84,754.0,316.0,98.0,164.0,816.0,55.0,21.0,386.0,9.0,167.0,346.0,9.0,74.0
11401034,3388,100.0,1207.0,35.6,2540.0,75.0,2181.0,64.4,359.0,10.6,848.0,25.0,3388,217.0,276.0,66.0,340.0,1071.0,294.0,331.0,793.0,1722.0,848.0,1207,132.0,157.0,42.0,137.0,485.0,120.0,58.0,76.0,596.0,848.0,1207,239.0,6.0,13.0,22.0,0.0,9.0,87.0,25.0,26.0,12.0,13.0,117.0,6.0,31,304.0,149.0,62.0,44.0,355.0,39.0,28.0,140.0,3.0,78.0,108.0,15.0,27.0
11401135,10925,100.0,3904.0,35.7,8423.0,77.1,7021.0,64.3,1402.0,12.8,2502.0,22.9,10925,874.0,806.0,225.0,1062.0,3089.0,947.0,1023.0,2899.0,5763.0,2502.0,3904,618.0,469.0,117.0,481.0,1443.0,337.0,212.0,227.0,2016.0,2502.0,3904,720.0,17.0,15.0,75.0,15.0,30.0,176.0,96.0,110.0,28.0,12.0,329.0,49.0,101,819.0,329.0,158.0,165.0,1238.0,117.0,24.0,609.0,41.0,256.0,593.0,18.0,112.0
11401136,8159,100.0,2206.0,27.0,6506.0,79.7,5953.0,73.0,553.0,6.8,1653.0,20.3,8159,343.0,319.0,98.0,1098.0,2237.0,716.0,1002.0,2346.0,4285.0,1653.0,2206,158.0,99.0,23.0,612.0,914.0,125.0,85.0,190.0,1097.0,1653.0,2206,427.0,19.0,15.0,36.0,12.0,4.0,127.0,59.0,46.0,6.0,9.0,85.0,19.0,12,370.0,129.0,86.0,77.0,735.0,73.0,40.0,274.0,6.0,113.0,216.0,22.0,31.0
11401137,8748,100.0,3196.0,36.5,6730.0,76.9,5552.0,63.5,1178.0,13.5,2018.0,23.1,8748,570.0,677.0,229.0,813.0,2348.0,858.0,985.0,2268.0,4536.0,2018.0,3196,410.0,397.0,109.0,387.0,1063.0,354.0,239.0,237.0,1643.0,2018.0,3196,546.0,11.0,18.0,21.0,3.0,17.0,158.0,82.0,72.0,32.0,10.0,263.0,50.0,58,803.0,349.0,141.0,124.0,1042.0,70.0,32.0,565.0,28.0,235.0,434.0,12.0,77.0
11501238,4427,100.0,1199.0,27.1,3715.0,83.9,3228.0,72.9,487.0,11.0,712.0,16.1,4427,408.0,535.0,168.0,332.0,1470.0,636.0,391.0,487.0,2212.0,712.0,1199,167.0,175.0,52.0,118.0,471.0,121.0,52.0,43.0,637.0,712.0,1199,379.0,62.0,18.0,28.0,23.0,23.0,68.0,26.0,33.0,9.0,24.0,24.0,3.0,6,162.0,31.0,73.0,22.0,321.0,42.0,0.0,202.0,6.0,119.0,88.0,26.0,27.0
11501339,10405,100.0,2654.0,25.5,8562.0,82.3,7751.0,74.5,811.0,7.8,1843.0,17.7,10405,880.0,900.0,193.0,1173.0,3551.0,1179.0,1177.0,1352.0,5263.0,1843.0,2654,297.0,228.0,39.0,567.0,1161.0,178.0,83.0,101.0,1238.0,1843.0,2654,730.0,42.0,16.0,77.0,31.0,38.0,199.0,35.0,84.0,33.0,57.0,99.0,16.0,15,474.0,185.0,116.0,46.0,766.0,55.0,54.0,316.0,4.0,116.0,102.0,26.0,70.0
11501340,11192,100.0,2088.0,18.7,9870.0,88.2,9104.0,81.3,766.0,6.8,1322.0,11.8,11192,750.0,1194.0,335.0,776.0,2819.0,1450.0,1595.0,2273.0,5848.0,1322.0,2088,272.0,320.0,100.0,205.0,692.0,214.0,116.0,169.0,1039.0,1322.0,2088,567.0,41.0,17.0,64.0,13.0,25.0,189.0,30.0,33.0,6.0,40.0,86.0,25.0,27,518.0,194.0,172.0,27.0,644.0,48.0,16.0,336.0,6.0,143.0,55.0,18.0,29.0
11501341,8705,100.0,2257.0,25.9,7201.0,82.7,6448.0,74.1,753.0,8.7,1504.0,17.3,8705,615.0,1133.0,311.0,801.0,2494.0,1259.0,1032.0,1060.0,4388.0,1504.0,2257,277.0,276.0,88.0,310.0,913.0,199.0,112.0,82.0,1094.0,1504.0,2257,564.0,41.0,26.0,60.0,42.0,30.0,147.0,49.0,56.0,3.0,55.0,34.0,3.0,9,507.0,169.0,217.0,39.0,616.0,59.0,35.0,348.0,12.0,156.0,116.0,60.0,66.0
12100101,11058,100.0,6434.0,58.2,7142.0,64.6,4624.0,41.8,2518.0,22.8,3916.0,35.4,11058,803.0,937.0,301.0,1241.0,3548.0,1239.0,1346.0,1643.0,5414.0,3916.0,6434,653.0,764.0,248.0,685.0,2233.0,776.0,555.0,520.0,3106.0,3916.0,6434,1735.0,58.0,73.0,104.0,36.0,57.0,536.0,435.0,172.0,94.0,42.0,626.0,146.0,152,426.0,104.0,146.0,60.0,2723.0,1308.0,67.0,923.0,203.0,248.0,59.0,45.0,526.0
12100102,9842,100.0,5150.0,52.3,6647.0,67.5,4692.0,47.7,1955.0,19.9,3195.0,32.5,9842,607.0,860.0,300.0,1255.0,2882.0,1216.0,1293.0,1429.0,4814.0,3195.0,5150,467.0,654.0,238.0,652.0,1687.0,698.0,439.0,315.0,2438.0,3195.0,5150,1334.0,46.0,40.0,74.0,21.0,33.0,415.0,357.0,104.0,99.0,31.0,501.0,97.0,137,345.0,125.0,126.0,26.0,2227.0,1064.0,58.0,825.0,133.0,255.0,41.0,38.0,410.0
