id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
10040931,9141,100.0,508.0,5.5573788425774,8949.0,97.8995733508369,8633.0,94.4426211574226,316.0,3.45695219341429,192.0,2.10042664916311,9141,423.0,648.0,215.0,603.0,1757.0,2104.0,1627.0,1764.0,4562.0,192.0,508,54.0,83.0,22.0,39.0,147.0,87.0,55.0,21.0,250.0,192.0,508,165.0,3.0,18.0,18.0,6.0,3.0,12.0,51.0,21.0,3.0,0.0,18.0,9.0,6,189.0,85.0,10.0,47.0,95.0,15.0,0.0,18.0,9.0,3.0,6.0,9.0,18.0
10040932,3922,100.0,262.0,6.68026517083121,3790.0,96.6343702192759,3660.0,93.3197348291688,130.0,3.31463539010709,132.0,3.36562978072412,3922,188.0,273.0,94.0,280.0,831.0,804.0,653.0,799.0,1956.0,132.0,262,22.0,36.0,16.0,26.0,103.0,32.0,24.0,3.0,120.0,132.0,262,96.0,0.0,16.0,0.0,3.0,0.0,0.0,31.0,6.0,21.0,3.0,18.0,15.0,0,111.0,38.0,18.0,34.0,52.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
10040933,14441,100.0,701.0,4.854234471297,14142.0,97.929506266879,13740.0,95.145765528703,402.0,2.78374073817603,299.0,2.07049373312097,14441,668.0,1097.0,364.0,889.0,2738.0,3172.0,2492.0,3021.0,7259.0,299.0,701,81.0,103.0,27.0,69.0,213.0,100.0,87.0,21.0,371.0,299.0,701,299.0,6.0,21.0,18.0,12.0,12.0,6.0,93.0,13.0,48.0,3.0,12.0,0.0,3,238.0,113.0,29.0,35.0,116.0,15.0,0.0,38.0,7.0,13.0,12.0,7.0,18.0
11010101,580,100.0,60.0,10.3448275862069,542.0,93.448275862069,520.0,89.6551724137931,22.0,3.79310344827586,38.0,6.55172413793104,580,15.0,40.0,12.0,45.0,141.0,133.0,112.0,82.0,222.0,38.0,60,0.0,7.0,0.0,6.0,19.0,19.0,6.0,3.0,22.0,38.0,60,33.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,7.0,0.0,3,6.0,0.0,0.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0
11010102,2542,100.0,110.0,4.3273013375295,2503.0,98.4657749803305,2432.0,95.6726986624705,71.0,2.79307631785995,39.0,1.53422501966955,2542,107.0,221.0,53.0,144.0,485.0,632.0,513.0,387.0,1268.0,39.0,110,9.0,15.0,0.0,18.0,29.0,24.0,6.0,9.0,53.0,39.0,110,33.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,0.0,9.0,6.0,0,53.0,37.0,0.0,7.0,19.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0
11010103,1268,100.0,94.0,7.41324921135647,1237.0,97.5552050473186,1174.0,92.5867507886435,63.0,4.96845425867508,31.0,2.44479495268139,1268,61.0,97.0,39.0,90.0,276.0,344.0,237.0,124.0,613.0,31.0,94,9.0,18.0,3.0,0.0,27.0,21.0,13.0,3.0,45.0,31.0,94,27.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0,38.0,16.0,0.0,10.0,14.0,0.0,0.0,4.0,0.0,4.0,0.0,9.0,6.0
11010204,8861,100.0,2051.0,23.1463717413385,7871.0,88.827446112177,6810.0,76.8536282586616,1061.0,11.9738178535154,990.0,11.172553887823,8861,688.0,812.0,228.0,1022.0,2302.0,1519.0,1238.0,1052.0,4472.0,990.0,2051,248.0,308.0,83.0,266.0,627.0,202.0,208.0,109.0,1023.0,990.0,2051,372.0,0.0,6.0,9.0,6.0,13.0,0.0,184.0,33.0,40.0,9.0,118.0,6.0,67,851.0,408.0,61.0,270.0,488.0,34.0,3.0,86.0,3.0,24.0,9.0,444.0,43.0
11010205,6655,100.0,1501.0,22.5544703230654,5990.0,90.007513148009,5154.0,77.4455296769346,836.0,12.5619834710744,665.0,9.99248685199098,6655,437.0,579.0,143.0,670.0,1722.0,1138.0,1111.0,855.0,3292.0,665.0,1501,157.0,239.0,64.0,174.0,429.0,186.0,202.0,50.0,739.0,665.0,1501,272.0,3.0,9.0,6.0,9.0,6.0,0.0,117.0,32.0,33.0,6.0,63.0,3.0,21,720.0,353.0,18.0,267.0,437.0,41.0,13.0,44.0,10.0,9.0,3.0,265.0,36.0
11010206,5855,100.0,890.0,15.200683176772,5399.0,92.2117847993168,4965.0,84.799316823228,434.0,7.41246797608881,456.0,7.78821520068318,5855,317.0,447.0,140.0,548.0,1291.0,1092.0,1066.0,954.0,3078.0,456.0,890,100.0,120.0,39.0,109.0,227.0,133.0,111.0,51.0,459.0,456.0,890,228.0,0.0,3.0,6.0,3.0,0.0,3.0,57.0,27.0,78.0,0.0,27.0,9.0,12,372.0,178.0,33.0,116.0,233.0,30.0,3.0,34.0,0.0,12.0,3.0,116.0,29.0
11010207,6905,100.0,872.0,12.6285300506879,6491.0,94.0043446777697,6033.0,87.3714699493121,458.0,6.63287472845764,414.0,5.99565532223027,6905,507.0,507.0,139.0,685.0,1945.0,1040.0,997.0,1085.0,3675.0,414.0,872,102.0,110.0,29.0,108.0,288.0,100.0,90.0,45.0,443.0,414.0,872,275.0,0.0,0.0,3.0,0.0,9.0,6.0,143.0,18.0,39.0,16.0,43.0,6.0,9,360.0,131.0,21.0,127.0,225.0,25.0,0.0,42.0,3.0,20.0,13.0,62.0,24.0
11010308,11045,100.0,2268.0,20.5341783612494,10055.0,91.0366681756451,8777.0,79.4658216387506,1278.0,11.5708465368945,990.0,8.96333182435491,11045,618.0,814.0,204.0,893.0,2453.0,1657.0,2282.0,2124.0,5605.0,990.0,2268,262.0,348.0,82.0,252.0,694.0,299.0,223.0,108.0,1155.0,990.0,2268,266.0,0.0,10.0,0.0,9.0,3.0,3.0,109.0,32.0,12.0,3.0,187.0,27.0,68,1031.0,467.0,68.0,325.0,591.0,52.0,3.0,76.0,9.0,22.0,3.0,501.0,50.0
11010309,9560,100.0,1878.0,19.6443514644351,8548.0,89.4142259414226,7682.0,80.3556485355649,866.0,9.05857740585774,1012.0,10.5857740585774,9560,623.0,865.0,255.0,871.0,2410.0,1548.0,1585.0,1403.0,4746.0,1012.0,1878,244.0,269.0,88.0,230.0,542.0,248.0,171.0,86.0,916.0,1012.0,1878,300.0,0.0,3.0,9.0,3.0,0.0,3.0,161.0,22.0,21.0,21.0,386.0,86.0,124,613.0,272.0,49.0,211.0,499.0,37.0,6.0,107.0,15.0,23.0,0.0,283.0,42.0
11010310,5210,100.0,466.0,8.94433781190019,5009.0,96.1420345489443,4744.0,91.0556621880998,265.0,5.08637236084453,201.0,3.85796545105566,5210,245.0,314.0,49.0,432.0,1174.0,696.0,1260.0,1040.0,2630.0,201.0,466,46.0,74.0,10.0,64.0,123.0,72.0,64.0,13.0,250.0,201.0,466,81.0,4.0,3.0,9.0,9.0,3.0,0.0,19.0,15.0,0.0,0.0,52.0,6.0,6,174.0,72.0,18.0,47.0,87.0,3.0,3.0,12.0,3.0,0.0,3.0,123.0,12.0
11020411,8016,100.0,1138.0,14.1966067864271,7246.0,90.3942115768463,6878.0,85.8033932135729,368.0,4.59081836327345,770.0,9.60578842315369,8016,528.0,498.0,157.0,823.0,1840.0,1309.0,1255.0,1606.0,3989.0,770.0,1138,161.0,131.0,30.0,223.0,409.0,102.0,55.0,27.0,543.0,770.0,1138,321.0,3.0,0.0,12.0,12.0,3.0,3.0,106.0,43.0,69.0,15.0,159.0,39.0,68,211.0,86.0,15.0,49.0,311.0,45.0,13.0,114.0,12.0,37.0,6.0,143.0,27.0
11020412,6130,100.0,804.0,13.115823817292,5767.0,94.0783034257749,5326.0,86.884176182708,441.0,7.19412724306689,363.0,5.92169657422512,6130,327.0,468.0,115.0,447.0,1432.0,860.0,977.0,1504.0,3235.0,363.0,804,95.0,136.0,30.0,78.0,243.0,106.0,74.0,42.0,401.0,363.0,804,144.0,9.0,6.0,12.0,0.0,6.0,3.0,59.0,6.0,6.0,3.0,40.0,19.0,9,308.0,109.0,55.0,81.0,171.0,34.0,3.0,30.0,3.0,0.0,0.0,187.0,25.0
11020513,3433,100.0,207.0,6.02971162248762,3335.0,97.1453539178561,3226.0,93.9702883775124,109.0,3.17506554034372,98.0,2.8546460821439,3433,217.0,285.0,80.0,189.0,800.0,612.0,489.0,761.0,1776.0,98.0,207,31.0,25.0,6.0,18.0,71.0,15.0,24.0,17.0,113.0,98.0,207,86.0,0.0,0.0,3.0,3.0,7.0,3.0,34.0,18.0,3.0,0.0,0.0,0.0,0,70.0,33.0,12.0,12.0,37.0,10.0,6.0,9.0,0.0,0.0,0.0,6.0,7.0
11020514,8441,100.0,1165.0,13.8016822651345,7557.0,89.5273071910911,7276.0,86.1983177348655,281.0,3.32898945622557,884.0,10.4726928089089,8441,526.0,541.0,139.0,863.0,2760.0,1326.0,860.0,1426.0,4353.0,884.0,1165,151.0,170.0,44.0,162.0,442.0,108.0,61.0,27.0,540.0,884.0,1165,231.0,10.0,6.0,12.0,6.0,9.0,12.0,80.0,54.0,15.0,6.0,196.0,48.0,106,286.0,133.0,35.0,53.0,340.0,27.0,15.0,143.0,3.0,87.0,12.0,120.0,15.0
11020515,14400,100.0,2758.0,19.1527777777778,12906.0,89.625,11642.0,80.8472222222222,1264.0,8.77777777777778,1494.0,10.375,14400,873.0,1046.0,339.0,1311.0,3630.0,1878.0,1954.0,3369.0,7493.0,1494.0,2758,367.0,412.0,113.0,337.0,864.0,346.0,210.0,109.0,1410.0,1494.0,2758,502.0,11.0,24.0,18.0,6.0,21.0,6.0,174.0,61.0,33.0,9.0,153.0,18.0,54,873.0,330.0,75.0,255.0,629.0,83.0,6.0,134.0,9.0,38.0,12.0,798.0,54.0
11020516,3700,100.0,299.0,8.08108108108108,3573.0,96.5675675675676,3401.0,91.9189189189189,172.0,4.64864864864865,127.0,3.43243243243243,3700,207.0,234.0,58.0,224.0,957.0,661.0,608.0,751.0,1875.0,127.0,299,33.0,51.0,9.0,21.0,111.0,40.0,27.0,7.0,151.0,127.0,299,79.0,3.0,0.0,0.0,6.0,0.0,0.0,42.0,10.0,9.0,0.0,18.0,6.0,6,50.0,18.0,6.0,17.0,70.0,12.0,3.0,12.0,0.0,0.0,0.0,66.0,15.0
11030617,6101,100.0,1640.0,26.8808392066874,5128.0,84.0517947877397,4461.0,73.1191607933126,667.0,10.9326339944271,973.0,15.9482052122603,6101,324.0,365.0,103.0,694.0,1489.0,659.0,539.0,1928.0,3180.0,973.0,1640,220.0,248.0,65.0,229.0,556.0,154.0,102.0,66.0,836.0,973.0,1640,252.0,3.0,3.0,6.0,3.0,7.0,3.0,97.0,44.0,16.0,4.0,194.0,32.0,59,441.0,195.0,51.0,85.0,500.0,76.0,7.0,257.0,0.0,55.0,3.0,320.0,21.0
11030618,15768,100.0,3231.0,20.4908675799087,13953.0,88.4893455098935,12537.0,79.5091324200913,1416.0,8.98021308980213,1815.0,11.5106544901065,15768,787.0,846.0,267.0,1625.0,3952.0,1949.0,1755.0,4587.0,8187.0,1815.0,3231,351.0,371.0,104.0,559.0,1124.0,358.0,213.0,151.0,1640.0,1815.0,3231,578.0,18.0,15.0,36.0,9.0,30.0,16.0,167.0,101.0,22.0,15.0,232.0,43.0,90,1100.0,423.0,136.0,301.0,995.0,79.0,15.0,299.0,9.0,60.0,6.0,453.0,64.0
11030619,10567,100.0,2591.0,24.5197312387622,9131.0,86.4105233273398,7976.0,75.4802687612378,1155.0,10.930254566102,1436.0,13.5894766726602,10567,579.0,672.0,182.0,1260.0,2647.0,1253.0,1047.0,2927.0,5442.0,1436.0,2591,292.0,285.0,74.0,417.0,910.0,283.0,228.0,102.0,1301.0,1436.0,2591,504.0,12.0,33.0,31.0,12.0,15.0,12.0,183.0,57.0,18.0,0.0,88.0,27.0,37,966.0,405.0,81.0,300.0,615.0,70.0,10.0,114.0,9.0,24.0,6.0,546.0,37.0
11030720,5481,100.0,3394.0,61.923006750593,2375.0,43.3315088487502,2087.0,38.076993249407,288.0,5.25451559934319,3106.0,56.6684911512498,5481,302.0,265.0,70.0,1317.0,1879.0,704.0,441.0,503.0,2081.0,3106.0,3394,237.0,210.0,55.0,943.0,1358.0,362.0,184.0,45.0,1071.0,3106.0,3394,1567.0,19.0,22.0,33.0,12.0,29.0,9.0,556.0,253.0,150.0,46.0,440.0,126.0,146,395.0,88.0,34.0,31.0,721.0,27.0,13.0,309.0,3.0,123.0,9.0,199.0,27.0
11030721,22588,100.0,4277.0,18.9348326545068,19681.0,87.1303346909864,18311.0,81.0651673454932,1370.0,6.06516734549318,2907.0,12.8696653090136,22588,1433.0,1204.0,320.0,2603.0,8528.0,2880.0,2184.0,3436.0,11135.0,2907.0,4277,382.0,366.0,135.0,776.0,1638.0,503.0,362.0,115.0,1797.0,2907.0,4277,1549.0,33.0,28.0,100.0,43.0,64.0,48.0,578.0,187.0,104.0,58.0,446.0,106.0,148,747.0,298.0,112.0,136.0,906.0,108.0,14.0,347.0,10.0,111.0,36.0,418.0,111.0
11030824,10012,100.0,2941.0,29.3747502996404,8311.0,83.0103875349581,7071.0,70.6252497003596,1240.0,12.3851378345985,1701.0,16.989612465042,10012,549.0,630.0,206.0,1395.0,2591.0,1343.0,980.0,2318.0,5043.0,1701.0,2941,286.0,299.0,89.0,666.0,958.0,336.0,188.0,119.0,1439.0,1701.0,2941,514.0,26.0,19.0,27.0,9.0,15.0,6.0,183.0,84.0,34.0,30.0,389.0,205.0,115,923.0,436.0,116.0,234.0,860.0,94.0,38.0,226.0,12.0,39.0,21.0,218.0,69.0
11040925,3644,100.0,633.0,17.371020856202,3252.0,89.2425905598244,3011.0,82.628979143798,241.0,6.61361141602635,392.0,10.7574094401756,3644,358.0,334.0,65.0,362.0,1751.0,499.0,184.0,91.0,1748.0,392.0,633,66.0,64.0,9.0,100.0,286.0,75.0,15.0,18.0,306.0,392.0,633,284.0,27.0,6.0,39.0,15.0,21.0,19.0,82.0,9.0,9.0,0.0,33.0,24.0,6,66.0,30.0,12.0,6.0,85.0,33.0,0.0,25.0,0.0,7.0,30.0,21.0,7.0
11040926,27464,100.0,4339.0,15.7988639673755,24745.0,90.0997669676668,23125.0,84.2011360326245,1620.0,5.89863093504224,2719.0,9.90023303233324,27464,1694.0,1457.0,366.0,3503.0,10462.0,3364.0,2795.0,3823.0,13694.0,2719.0,4339,476.0,421.0,82.0,731.0,1712.0,506.0,320.0,91.0,2069.0,2719.0,4339,1585.0,73.0,18.0,145.0,52.0,81.0,67.0,481.0,261.0,129.0,9.0,302.0,66.0,91,913.0,408.0,133.0,187.0,624.0,94.0,21.0,163.0,18.0,36.0,49.0,613.0,119.0
11041022,5134,100.0,1268.0,24.6980911569926,4332.0,84.3786521231009,3866.0,75.3019088430074,466.0,9.07674328009349,802.0,15.6213478768991,5134,222.0,235.0,52.0,696.0,1350.0,619.0,497.0,1463.0,2529.0,802.0,1268,139.0,135.0,22.0,236.0,431.0,176.0,93.0,36.0,583.0,802.0,1268,434.0,0.0,19.0,27.0,7.0,21.0,6.0,95.0,69.0,131.0,0.0,79.0,9.0,27,326.0,148.0,30.0,75.0,254.0,25.0,12.0,74.0,9.0,38.0,4.0,163.0,39.0
11041023,5903,100.0,1512.0,25.614094528206,5074.0,85.9562934101304,4391.0,74.385905471794,683.0,11.5703879383364,829.0,14.0437065898696,5903,422.0,429.0,116.0,693.0,1545.0,700.0,781.0,1217.0,3004.0,829.0,1512,197.0,193.0,57.0,217.0,483.0,184.0,129.0,52.0,748.0,829.0,1512,238.0,3.0,3.0,3.0,3.0,6.0,3.0,99.0,24.0,37.0,0.0,164.0,28.0,59,582.0,305.0,33.0,158.0,397.0,34.0,9.0,106.0,16.0,27.0,6.0,201.0,34.0
11041027,2701,100.0,520.0,19.2521288411699,2398.0,88.7819326175491,2181.0,80.7478711588301,217.0,8.03406145871899,303.0,11.2180673824509,2701,159.0,187.0,48.0,309.0,733.0,355.0,372.0,538.0,1329.0,303.0,520,61.0,76.0,18.0,63.0,168.0,58.0,48.0,28.0,245.0,303.0,520,141.0,9.0,3.0,9.0,3.0,12.0,0.0,42.0,13.0,32.0,3.0,64.0,16.0,24,189.0,100.0,15.0,50.0,107.0,15.0,3.0,15.0,6.0,0.0,3.0,39.0,6.0
11041128,24465,100.0,4343.0,17.7518904557531,21914.0,89.5728591865931,20122.0,82.2481095442469,1792.0,7.32474964234621,2551.0,10.4271408134069,24465,1027.0,1299.0,409.0,2459.0,5207.0,2851.0,2758.0,8455.0,13028.0,2551.0,4343,424.0,533.0,157.0,874.0,1380.0,425.0,341.0,209.0,2226.0,2551.0,4343,849.0,34.0,3.0,25.0,10.0,37.0,12.0,270.0,131.0,78.0,18.0,379.0,59.0,101,1498.0,665.0,184.0,360.0,1123.0,127.0,34.0,358.0,21.0,122.0,25.0,528.0,112.0
11051229,3438,100.0,436.0,12.6817917393834,3233.0,94.0372309482257,3002.0,87.3182082606166,231.0,6.71902268760907,205.0,5.96276905177429,3438,392.0,361.0,43.0,162.0,1237.0,498.0,326.0,419.0,1704.0,205.0,436,80.0,50.0,6.0,43.0,172.0,36.0,33.0,16.0,236.0,205.0,436,202.0,15.0,0.0,9.0,22.0,12.0,18.0,29.0,12.0,12.0,3.0,18.0,3.0,6,61.0,22.0,3.0,6.0,54.0,27.0,3.0,9.0,6.0,0.0,3.0,34.0,16.0
11051330,8406,100.0,1279.0,15.2153223887699,7505.0,89.2814656197954,7127.0,84.7846776112301,378.0,4.49678800856531,901.0,10.7185343802046,8406,578.0,539.0,162.0,1082.0,2797.0,1247.0,837.0,1164.0,4287.0,901.0,1279,80.0,71.0,18.0,471.0,489.0,81.0,42.0,27.0,560.0,901.0,1279,467.0,42.0,9.0,28.0,12.0,21.0,19.0,129.0,57.0,40.0,9.0,36.0,12.0,3,239.0,112.0,39.0,24.0,311.0,44.0,46.0,66.0,0.0,12.0,16.0,37.0,31.0
11051331,9593,100.0,735.0,7.66183675596789,9228.0,96.195142291254,8858.0,92.3381632440321,370.0,3.85697904722193,365.0,3.80485770874596,9593,613.0,796.0,220.0,626.0,2393.0,1658.0,1200.0,2087.0,5013.0,365.0,735,90.0,111.0,22.0,88.0,242.0,91.0,67.0,24.0,365.0,365.0,735,253.0,24.0,12.0,12.0,12.0,9.0,15.0,82.0,16.0,6.0,0.0,55.0,25.0,15,272.0,129.0,36.0,30.0,91.0,24.0,3.0,19.0,3.0,4.0,9.0,29.0,21.0
11051332,6532,100.0,614.0,9.39987752602572,6266.0,95.9277403551745,5918.0,90.6001224739743,348.0,5.32761788120025,266.0,4.07225964482547,6532,664.0,753.0,179.0,356.0,1957.0,1128.0,617.0,878.0,3374.0,266.0,614,94.0,124.0,27.0,59.0,195.0,69.0,19.0,27.0,312.0,266.0,614,257.0,16.0,9.0,28.0,21.0,3.0,12.0,88.0,19.0,6.0,3.0,6.0,0.0,3,167.0,45.0,42.0,19.0,79.0,15.0,0.0,10.0,0.0,0.0,28.0,18.0,15.0
12103115,7448,100.0,2725.0,36.5870032223416,5961.0,80.0349087003222,4723.0,63.4129967776584,1238.0,16.6219119226638,1487.0,19.9650912996778,7448,422.0,487.0,173.0,923.0,1937.0,1179.0,904.0,1423.0,3785.0,1487.0,2725,263.0,308.0,104.0,337.0,925.0,347.0,253.0,188.0,1332.0,1487.0,2725,751.0,27.0,3.0,40.0,18.0,18.0,16.0,372.0,124.0,9.0,48.0,258.0,60.0,84,189.0,61.0,27.0,51.0,1176.0,733.0,21.0,266.0,107.0,19.0,9.0,18.0,223.0
12103116,9210,100.0,3749.0,40.7057546145494,7184.0,78.0021715526601,5461.0,59.2942453854506,1723.0,18.7079261672096,2026.0,21.9978284473398,9210,594.0,776.0,249.0,1220.0,2492.0,1496.0,1007.0,1376.0,4573.0,2026.0,3749,384.0,564.0,147.0,488.0,1215.0,476.0,276.0,199.0,1801.0,2026.0,3749,980.0,21.0,57.0,58.0,6.0,18.0,12.0,430.0,157.0,67.0,78.0,432.0,62.0,195,209.0,81.0,37.0,33.0,1706.0,1117.0,39.0,359.0,124.0,41.0,22.0,12.0,299.0
12103117,10136,100.0,4610.0,45.4814522494081,7471.0,73.7075769534333,5526.0,54.5185477505919,1945.0,19.1890292028414,2665.0,26.2924230465667,10136,675.0,761.0,245.0,1360.0,2761.0,1554.0,1177.0,1603.0,5000.0,2665.0,4610,508.0,540.0,154.0,651.0,1461.0,639.0,420.0,237.0,2236.0,2665.0,4610,1450.0,44.0,45.0,70.0,28.0,27.0,31.0,652.0,204.0,94.0,120.0,541.0,116.0,171,259.0,83.0,41.0,43.0,1947.0,1152.0,50.0,488.0,167.0,63.0,25.0,19.0,380.0
12103218,13032,100.0,4777.0,36.6559238796808,10624.0,81.5224063842848,8255.0,63.3440761203192,2369.0,18.1783302639656,2408.0,18.4775936157152,13032,798.0,929.0,334.0,1571.0,3067.0,2056.0,1509.0,2768.0,6734.0,2408.0,4777,526.0,608.0,192.0,603.0,1463.0,652.0,414.0,319.0,2370.0,2408.0,4777,1341.0,48.0,43.0,88.0,21.0,27.0,12.0,729.0,134.0,49.0,61.0,406.0,127.0,131,269.0,88.0,58.0,36.0,2048.0,1360.0,34.0,423.0,138.0,51.0,15.0,45.0,433.0
12103219,8571,100.0,3122.0,36.4251545910629,6964.0,81.2507292031268,5449.0,63.5748454089371,1515.0,17.6758837941897,1607.0,18.7492707968732,8571,481.0,568.0,177.0,985.0,2055.0,1234.0,1026.0,2045.0,4495.0,1607.0,3122,339.0,376.0,108.0,384.0,1004.0,416.0,271.0,224.0,1537.0,1607.0,3122,938.0,24.0,45.0,71.0,21.0,28.0,30.0,404.0,96.0,79.0,69.0,288.0,60.0,101,158.0,64.0,33.0,22.0,1310.0,810.0,21.0,321.0,107.0,13.0,21.0,24.0,284.0
12103220,4574,100.0,1084.0,23.6991692173153,4074.0,89.0686488850022,3490.0,76.3008307826847,584.0,12.7678181023174,500.0,10.9313511149978,4574,188.0,208.0,103.0,437.0,1087.0,769.0,670.0,1112.0,2368.0,500.0,1084,87.0,104.0,37.0,102.0,361.0,158.0,160.0,75.0,526.0,500.0,1084,428.0,22.0,0.0,30.0,9.0,12.0,9.0,266.0,18.0,9.0,18.0,90.0,12.0,45,115.0,41.0,21.0,28.0,344.0,192.0,12.0,66.0,15.0,6.0,9.0,6.0,64.0
12214125,7150,100.0,1637.0,22.8951048951049,6347.0,88.7692307692308,5513.0,77.1048951048951,834.0,11.6643356643357,803.0,11.2307692307692,7150,366.0,434.0,190.0,659.0,1681.0,1293.0,968.0,1559.0,3302.0,803.0,1637,143.0,189.0,76.0,148.0,577.0,271.0,116.0,117.0,694.0,803.0,1637,470.0,42.0,13.0,20.0,31.0,12.0,21.0,203.0,33.0,23.0,15.0,138.0,32.0,51,139.0,57.0,13.0,39.0,588.0,313.0,40.0,146.0,37.0,19.0,12.0,18.0,158.0
12214126,7532,100.0,2282.0,30.2973977695167,6553.0,87.0021242697823,5250.0,69.7026022304833,1303.0,17.299522039299,979.0,12.9978757302177,7532,388.0,567.0,181.0,714.0,1689.0,1195.0,997.0,1801.0,3954.0,979.0,2282,195.0,285.0,87.0,220.0,684.0,321.0,283.0,207.0,1178.0,979.0,2282,714.0,40.0,60.0,27.0,19.0,11.0,9.0,362.0,27.0,25.0,58.0,193.0,34.0,67,466.0,222.0,51.0,91.0,791.0,473.0,35.0,108.0,12.0,25.0,15.0,22.0,174.0
12214421,2605,100.0,785.0,30.1343570057582,2174.0,83.4548944337812,1820.0,69.8656429942418,354.0,13.5892514395393,431.0,16.5451055662188,2605,151.0,182.0,49.0,290.0,709.0,434.0,299.0,491.0,1306.0,431.0,785,83.0,99.0,22.0,106.0,281.0,106.0,54.0,34.0,377.0,431.0,785,343.0,3.0,3.0,34.0,3.0,0.0,3.0,196.0,59.0,3.0,9.0,44.0,6.0,23,40.0,22.0,6.0,6.0,227.0,126.0,0.0,67.0,9.0,6.0,12.0,6.0,43.0
12214422,7714,100.0,4069.0,52.7482499351828,5573.0,72.245268343272,3645.0,47.2517500648172,1928.0,24.9935182784548,2141.0,27.754731656728,7714,531.0,764.0,221.0,965.0,2009.0,1135.0,819.0,1270.0,3825.0,2141.0,4069,419.0,597.0,172.0,521.0,1198.0,521.0,374.0,267.0,1952.0,2141.0,4069,1309.0,18.0,249.0,70.0,21.0,18.0,16.0,487.0,121.0,138.0,56.0,415.0,128.0,139,603.0,232.0,73.0,168.0,1503.0,813.0,25.0,345.0,124.0,20.0,30.0,33.0,280.0
12214423,5491,100.0,1815.0,33.0540885084684,4663.0,84.9207794572937,3676.0,66.9459114915316,987.0,17.9748679657622,828.0,15.0792205427062,5491,248.0,312.0,119.0,550.0,1171.0,769.0,757.0,1565.0,2845.0,828.0,1815,164.0,207.0,70.0,201.0,562.0,243.0,218.0,150.0,904.0,828.0,1815,566.0,18.0,27.0,18.0,13.0,0.0,9.0,317.0,62.0,19.0,30.0,171.0,49.0,45,288.0,165.0,34.0,43.0,610.0,421.0,28.0,79.0,16.0,15.0,3.0,22.0,173.0
12214424,10323,100.0,4594.0,44.5025670832123,7627.0,73.8835609803352,5729.0,55.4974329167878,1898.0,18.3861280635474,2696.0,26.1164390196648,10323,704.0,782.0,257.0,1319.0,2691.0,1618.0,1243.0,1709.0,5168.0,2696.0,4594,513.0,592.0,178.0,609.0,1459.0,625.0,376.0,242.0,2228.0,2696.0,4594,1474.0,48.0,78.0,81.0,20.0,26.0,16.0,551.0,299.0,136.0,99.0,627.0,176.0,233,329.0,151.0,40.0,49.0,1798.0,934.0,24.0,558.0,209.0,67.0,9.0,34.0,321.0
12214527,10492,100.0,1809.0,17.2417079679756,9539.0,90.9168890583302,8683.0,82.7582920320244,856.0,8.15859702630576,953.0,9.08311094166984,10492,413.0,537.0,195.0,856.0,2295.0,1641.0,1327.0,3228.0,5682.0,953.0,1809,147.0,201.0,57.0,158.0,590.0,281.0,183.0,192.0,926.0,953.0,1809,673.0,51.0,28.0,81.0,19.0,15.0,21.0,243.0,36.0,24.0,57.0,154.0,18.0,51,111.0,48.0,9.0,13.0,543.0,362.0,30.0,119.0,16.0,15.0,36.0,43.0,122.0
