id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
10300732,6923,100.0,1529.0,22.1,6062.0,87.6,5394.0,77.9,668.0,9.6,861.0,12.4,6923,461.0,466.0,155.0,666.0,1817.0,760.0,1042.0,1556.0,3426.0,861.0,1529,203.0,159.0,50.0,206.0,492.0,159.0,129.0,131.0,742.0,861.0,1529,390.0,10.0,6.0,18.0,6.0,10.0,121.0,45.0,89.0,6.0,0.0,91.0,13.0,49,532.0,229.0,49.0,139.0,444.0,39.0,31.0,129.0,3.0,64.0,99.0,6.0,22.0
10300733,4229,100.0,844.0,20.0,3775.0,89.3,3385.0,80.0,390.0,9.2,454.0,10.7,4229,308.0,346.0,89.0,336.0,1114.0,523.0,595.0,918.0,2157.0,454.0,844,116.0,111.0,32.0,84.0,322.0,84.0,56.0,39.0,385.0,454.0,844,262.0,15.0,0.0,12.0,3.0,18.0,78.0,32.0,58.0,12.0,14.0,67.0,3.0,10,275.0,121.0,41.0,49.0,152.0,10.0,0.0,46.0,0.0,33.0,41.0,6.0,15.0
10300734,10323,100.0,1239.0,12.0,9778.0,94.7,9084.0,88.0,694.0,6.7,545.0,5.3,10323,578.0,962.0,262.0,513.0,2015.0,1450.0,1973.0,2570.0,5207.0,545.0,1239,118.0,201.0,48.0,108.0,421.0,157.0,129.0,57.0,603.0,545.0,1239,366.0,10.0,6.0,21.0,7.0,6.0,139.0,27.0,57.0,3.0,7.0,61.0,9.0,31,348.0,156.0,68.0,63.0,182.0,17.0,9.0,44.0,3.0,29.0,115.0,38.0,37.0
10400835,7812,100.0,711.0,9.1,7449.0,95.4,7101.0,90.9,348.0,4.5,363.0,4.6,7812,409.0,655.0,182.0,453.0,1651.0,1027.0,1797.0,1638.0,3964.0,363.0,711,64.0,109.0,31.0,53.0,246.0,102.0,66.0,40.0,371.0,363.0,711,222.0,7.0,3.0,9.0,9.0,0.0,98.0,16.0,21.0,0.0,6.0,6.0,0.0,6,253.0,118.0,43.0,38.0,127.0,37.0,0.0,36.0,0.0,9.0,32.0,3.0,31.0
10400836,3858,100.0,418.0,10.8,3585.0,92.9,3440.0,89.2,145.0,3.8,273.0,7.1,3858,224.0,299.0,95.0,273.0,853.0,541.0,706.0,867.0,1935.0,273.0,418,59.0,53.0,14.0,35.0,163.0,52.0,33.0,9.0,186.0,273.0,418,116.0,3.0,0.0,10.0,9.0,9.0,30.0,6.0,13.0,3.0,6.0,15.0,9.0,0,47.0,25.0,7.0,3.0,146.0,12.0,3.0,122.0,10.0,63.0,15.0,7.0,6.0
10400837,7736,100.0,516.0,6.7,7550.0,97.6,7220.0,93.3,330.0,4.3,186.0,2.4,7736,372.0,702.0,197.0,401.0,1411.0,1133.0,1494.0,2026.0,3906.0,186.0,516,50.0,88.0,33.0,40.0,133.0,72.0,53.0,47.0,278.0,186.0,516,137.0,6.0,0.0,12.0,0.0,3.0,54.0,19.0,3.0,0.0,12.0,9.0,3.0,6,151.0,52.0,12.0,29.0,108.0,10.0,9.0,28.0,0.0,6.0,43.0,9.0,21.0
10400938,9938,100.0,807.0,8.1,9611.0,96.7,9131.0,91.9,480.0,4.8,327.0,3.3,9938,597.0,870.0,223.0,492.0,2044.0,1356.0,2120.0,2236.0,5015.0,327.0,807,87.0,116.0,34.0,79.0,220.0,116.0,103.0,52.0,426.0,327.0,807,235.0,16.0,9.0,9.0,6.0,6.0,86.0,19.0,26.0,3.0,27.0,21.0,6.0,3,241.0,86.0,40.0,69.0,166.0,21.0,6.0,48.0,9.0,24.0,58.0,16.0,38.0
10400939,4438,100.0,506.0,11.4,4165.0,93.8,3932.0,88.6,233.0,5.3,273.0,6.2,4438,286.0,360.0,99.0,280.0,1027.0,552.0,815.0,1019.0,2235.0,273.0,506,61.0,69.0,19.0,51.0,217.0,43.0,21.0,25.0,226.0,273.0,506,156.0,0.0,18.0,0.0,6.0,6.0,47.0,6.0,48.0,3.0,6.0,68.0,22.0,37,134.0,55.0,19.0,40.0,131.0,19.0,9.0,45.0,0.0,12.0,6.0,17.0,3.0
10400940,5727,100.0,371.0,6.5,5548.0,96.9,5356.0,93.5,192.0,3.4,179.0,3.1,5727,255.0,472.0,112.0,318.0,980.0,829.0,1271.0,1490.0,2856.0,179.0,371,41.0,54.0,9.0,53.0,107.0,43.0,39.0,25.0,189.0,179.0,371,142.0,12.0,4.0,6.0,16.0,0.0,34.0,18.0,34.0,0.0,0.0,19.0,7.0,3,96.0,57.0,12.0,15.0,76.0,6.0,6.0,24.0,0.0,0.0,15.0,6.0,9.0
10400941,9680,100.0,786.0,8.1,9364.0,96.7,8894.0,91.9,470.0,4.9,316.0,3.3,9680,538.0,929.0,259.0,499.0,1925.0,1435.0,1927.0,2168.0,4866.0,316.0,786,94.0,119.0,40.0,62.0,239.0,111.0,67.0,54.0,403.0,316.0,786,266.0,9.0,9.0,21.0,4.0,11.0,94.0,19.0,16.0,9.0,19.0,25.0,10.0,6,276.0,107.0,33.0,77.0,163.0,27.0,3.0,25.0,6.0,10.0,39.0,3.0,19.0
11100101,3260,100.0,258.0,7.9,3125.0,95.9,3002.0,92.1,123.0,3.8,135.0,4.1,3260,136.0,257.0,116.0,172.0,653.0,467.0,806.0,653.0,1555.0,135.0,258,24.0,24.0,7.0,18.0,94.0,46.0,33.0,12.0,107.0,135.0,258,115.0,0.0,9.0,0.0,12.0,0.0,24.0,15.0,27.0,3.0,3.0,3.0,0.0,0,92.0,27.0,3.0,46.0,70.0,9.0,3.0,6.0,0.0,0.0,15.0,3.0,7.0
11100102,2087,100.0,564.0,27.0,1671.0,80.1,1523.0,73.0,148.0,7.1,416.0,19.9,2087,194.0,237.0,78.0,169.0,561.0,261.0,372.0,215.0,1005.0,416.0,564,88.0,107.0,29.0,74.0,177.0,54.0,25.0,10.0,266.0,416.0,564,52.0,3.0,0.0,12.0,3.0,0.0,18.0,4.0,0.0,0.0,0.0,13.0,3.0,10,111.0,65.0,0.0,16.0,338.0,22.0,11.0,173.0,0.0,99.0,25.0,6.0,15.0
11100203,8939,100.0,2997.0,33.5,7018.0,78.5,5942.0,66.5,1076.0,12.0,1921.0,21.5,8939,733.0,959.0,255.0,735.0,2445.0,980.0,1518.0,1314.0,4583.0,1921.0,2997,433.0,438.0,119.0,286.0,948.0,326.0,251.0,196.0,1510.0,1921.0,2997,531.0,12.0,9.0,28.0,0.0,15.0,188.0,75.0,95.0,6.0,9.0,167.0,18.0,81,839.0,416.0,39.0,236.0,1060.0,73.0,9.0,524.0,7.0,339.0,537.0,0.0,49.0
11100204,7055,100.0,2373.0,33.6,5528.0,78.4,4682.0,66.4,846.0,12.0,1527.0,21.6,7055,447.0,736.0,214.0,622.0,1912.0,785.0,1254.0,1085.0,3494.0,1527.0,2373,265.0,406.0,112.0,264.0,705.0,271.0,216.0,134.0,1174.0,1527.0,2373,384.0,9.0,15.0,4.0,6.0,0.0,137.0,65.0,96.0,3.0,3.0,130.0,0.0,59,763.0,343.0,29.0,209.0,1020.0,72.0,31.0,419.0,16.0,208.0,232.0,0.0,74.0
11100205,6133,100.0,1788.0,29.2,4927.0,80.3,4345.0,70.8,582.0,9.5,1206.0,19.7,6133,413.0,586.0,155.0,493.0,1509.0,600.0,1183.0,1194.0,3201.0,1206.0,1788,238.0,252.0,68.0,224.0,591.0,162.0,136.0,117.0,893.0,1206.0,1788,353.0,0.0,10.0,18.0,4.0,7.0,60.0,78.0,103.0,12.0,0.0,77.0,9.0,35,466.0,207.0,47.0,124.0,752.0,51.0,13.0,341.0,6.0,190.0,197.0,6.0,31.0
11100206,7604,100.0,2234.0,29.4,5966.0,78.5,5370.0,70.6,596.0,7.8,1638.0,21.5,7604,650.0,797.0,190.0,639.0,2225.0,715.0,1126.0,1262.0,3902.0,1638.0,2234,351.0,322.0,88.0,267.0,777.0,200.0,142.0,87.0,1033.0,1638.0,2234,449.0,3.0,12.0,26.0,12.0,11.0,155.0,87.0,73.0,22.0,0.0,136.0,22.0,46,415.0,176.0,21.0,105.0,1097.0,79.0,19.0,638.0,6.0,328.0,154.0,6.0,30.0
11100307,11724,100.0,3588.0,30.6,9539.0,81.4,8136.0,69.4,1403.0,12.0,2185.0,18.6,11724,714.0,1039.0,324.0,868.0,2780.0,1126.0,2196.0,2677.0,5986.0,2185.0,3588,438.0,571.0,167.0,340.0,1114.0,412.0,335.0,211.0,1814.0,2185.0,3588,556.0,3.0,26.0,22.0,10.0,10.0,151.0,118.0,93.0,30.0,6.0,364.0,43.0,157,940.0,475.0,53.0,263.0,1207.0,81.0,18.0,584.0,9.0,366.0,696.0,0.0,82.0
11100308,9573,100.0,2783.0,29.1,7773.0,81.2,6790.0,70.9,983.0,10.3,1800.0,18.8,9573,651.0,989.0,275.0,802.0,2449.0,1095.0,1603.0,1709.0,4731.0,1800.0,2783,371.0,471.0,115.0,292.0,853.0,340.0,211.0,130.0,1341.0,1800.0,2783,467.0,3.0,3.0,15.0,3.0,9.0,194.0,43.0,98.0,30.0,3.0,566.0,81.0,219,568.0,224.0,72.0,161.0,907.0,79.0,17.0,441.0,25.0,274.0,346.0,3.0,74.0
11100309,5996,100.0,1379.0,23.0,5005.0,83.5,4617.0,77.0,388.0,6.5,991.0,16.5,5996,355.0,410.0,131.0,525.0,1595.0,456.0,1009.0,1515.0,2965.0,991.0,1379,167.0,167.0,50.0,212.0,520.0,87.0,95.0,81.0,639.0,991.0,1379,283.0,12.0,57.0,21.0,3.0,9.0,70.0,51.0,32.0,6.0,6.0,91.0,12.0,40,328.0,137.0,33.0,52.0,489.0,26.0,10.0,165.0,3.0,78.0,146.0,6.0,31.0
11200410,10046,100.0,3099.0,30.8,7746.0,77.1,6947.0,69.2,799.0,8.0,2300.0,22.9,10046,832.0,1082.0,256.0,788.0,2685.0,1114.0,1450.0,1839.0,4981.0,2300.0,3099,465.0,527.0,129.0,331.0,1171.0,275.0,130.0,71.0,1503.0,2300.0,3099,588.0,18.0,18.0,22.0,12.0,24.0,149.0,122.0,140.0,18.0,21.0,319.0,44.0,191,503.0,220.0,33.0,92.0,1143.0,60.0,25.0,581.0,14.0,275.0,337.0,25.0,51.0
11200411,6800,100.0,1575.0,23.2,5826.0,85.7,5225.0,76.8,601.0,8.8,974.0,14.3,6800,412.0,578.0,174.0,532.0,1729.0,742.0,900.0,1733.0,3499.0,974.0,1575,176.0,216.0,74.0,227.0,508.0,193.0,123.0,58.0,709.0,974.0,1575,328.0,11.0,18.0,18.0,0.0,9.0,119.0,36.0,50.0,9.0,3.0,112.0,21.0,33,378.0,143.0,48.0,100.0,549.0,66.0,25.0,239.0,8.0,102.0,229.0,6.0,42.0
11200512,3860,100.0,749.0,19.4,3277.0,84.9,3111.0,80.6,166.0,4.3,583.0,15.1,3860,246.0,485.0,120.0,240.0,861.0,498.0,534.0,876.0,2002.0,583.0,749,110.0,182.0,28.0,83.0,253.0,46.0,31.0,16.0,382.0,583.0,749,101.0,13.0,3.0,3.0,6.0,3.0,21.0,12.0,3.0,4.0,3.0,29.0,6.0,6,130.0,63.0,18.0,6.0,427.0,15.0,9.0,288.0,9.0,100.0,30.0,12.0,3.0
11200513,10112,100.0,2800.0,27.7,7927.0,78.4,7312.0,72.3,615.0,6.1,2185.0,21.6,10112,755.0,783.0,197.0,974.0,3561.0,1229.0,1173.0,1440.0,5042.0,2185.0,2800,398.0,339.0,91.0,400.0,1171.0,234.0,103.0,64.0,1291.0,2185.0,2800,624.0,33.0,19.0,60.0,19.0,19.0,123.0,99.0,145.0,23.0,21.0,303.0,139.0,94,421.0,196.0,41.0,73.0,940.0,49.0,33.0,583.0,19.0,317.0,234.0,25.0,40.0
11200514,15428,100.0,4571.0,29.6,12506.0,81.1,10857.0,70.4,1649.0,10.7,2922.0,18.9,15428,1012.0,1330.0,386.0,1360.0,4059.0,1746.0,1788.0,3747.0,7990.0,2922.0,4571,562.0,684.0,186.0,517.0,1593.0,497.0,366.0,166.0,2290.0,2922.0,4571,784.0,9.0,27.0,67.0,6.0,36.0,227.0,93.0,121.0,26.0,13.0,281.0,51.0,88,1052.0,445.0,116.0,232.0,1272.0,117.0,35.0,578.0,23.0,268.0,1099.0,15.0,77.0
11200515,4119,100.0,856.0,20.8,3653.0,88.7,3263.0,79.2,390.0,9.5,466.0,11.3,4119,298.0,293.0,90.0,272.0,1154.0,542.0,633.0,837.0,2057.0,466.0,856,115.0,111.0,27.0,96.0,317.0,108.0,59.0,23.0,422.0,466.0,856,183.0,0.0,3.0,21.0,0.0,0.0,81.0,11.0,13.0,12.0,9.0,38.0,6.0,7,150.0,73.0,13.0,33.0,220.0,45.0,3.0,65.0,0.0,23.0,200.0,0.0,41.0
11300616,5998,100.0,2143.0,35.7,4681.0,78.0,3855.0,64.3,826.0,13.8,1317.0,22.0,5998,325.0,430.0,115.0,545.0,1679.0,618.0,591.0,1695.0,3055.0,1317.0,2143,220.0,326.0,72.0,273.0,746.0,240.0,182.0,84.0,1037.0,1317.0,2143,352.0,12.0,17.0,28.0,12.0,7.0,95.0,69.0,31.0,11.0,9.0,240.0,34.0,103,419.0,163.0,51.0,71.0,694.0,109.0,15.0,385.0,3.0,104.0,373.0,9.0,50.0
11300617,4254,100.0,1101.0,25.9,3643.0,85.6,3153.0,74.1,490.0,11.5,611.0,14.4,4254,211.0,235.0,70.0,324.0,1025.0,416.0,553.0,1420.0,2225.0,611.0,1101,119.0,124.0,43.0,136.0,405.0,126.0,93.0,55.0,564.0,611.0,1101,221.0,6.0,11.0,7.0,0.0,10.0,54.0,46.0,25.0,11.0,3.0,83.0,6.0,30,324.0,121.0,30.0,89.0,338.0,30.0,11.0,137.0,3.0,62.0,168.0,7.0,21.0
11300618,3686,100.0,1008.0,27.3,2993.0,81.2,2678.0,72.7,315.0,8.5,693.0,18.8,3686,211.0,200.0,45.0,396.0,1272.0,380.0,392.0,790.0,1889.0,693.0,1008,115.0,67.0,12.0,172.0,470.0,99.0,51.0,22.0,508.0,693.0,1008,199.0,6.0,7.0,22.0,3.0,21.0,57.0,27.0,10.0,9.0,9.0,40.0,13.0,9,218.0,68.0,53.0,34.0,244.0,22.0,18.0,96.0,0.0,38.0,142.0,16.0,22.0
11300619,8388,100.0,2839.0,33.8,6468.0,77.1,5549.0,66.2,919.0,11.0,1920.0,22.9,8388,367.0,516.0,175.0,1165.0,2308.0,783.0,897.0,2177.0,4213.0,1920.0,2839,186.0,254.0,79.0,735.0,1082.0,235.0,164.0,104.0,1327.0,1920.0,2839,570.0,34.0,41.0,55.0,9.0,62.0,127.0,55.0,42.0,16.0,27.0,126.0,12.0,42,675.0,265.0,101.0,146.0,892.0,125.0,33.0,277.0,25.0,50.0,315.0,13.0,67.0
11300620,11235,100.0,3823.0,34.0,8827.0,78.6,7412.0,66.0,1415.0,12.6,2408.0,21.4,11235,696.0,855.0,232.0,1032.0,3335.0,1198.0,1205.0,2682.0,5661.0,2408.0,3823,418.0,459.0,118.0,449.0,1466.0,407.0,306.0,200.0,1840.0,2408.0,3823,805.0,21.0,72.0,40.0,25.0,32.0,255.0,84.0,62.0,25.0,27.0,299.0,34.0,154,1012.0,371.0,86.0,313.0,970.0,111.0,25.0,265.0,25.0,108.0,713.0,15.0,93.0
11300721,5243,100.0,3231.0,61.6,2321.0,44.3,2012.0,38.4,309.0,5.9,2922.0,55.7,5243,240.0,288.0,68.0,884.0,2007.0,594.0,560.0,602.0,1986.0,2922.0,3231,173.0,201.0,50.0,691.0,1419.0,402.0,219.0,76.0,1022.0,2922.0,3231,1394.0,10.0,20.0,32.0,9.0,24.0,567.0,219.0,244.0,74.0,15.0,247.0,36.0,109,410.0,89.0,38.0,30.0,678.0,47.0,10.0,212.0,12.0,72.0,284.0,9.0,26.0
11300722,10089,100.0,2497.0,24.7,8663.0,85.9,7592.0,75.3,1071.0,10.6,1426.0,14.1,10089,714.0,673.0,139.0,838.0,4048.0,1006.0,1021.0,1650.0,5161.0,1426.0,2497,296.0,265.0,51.0,270.0,1152.0,186.0,152.0,125.0,1262.0,1426.0,2497,744.0,49.0,31.0,114.0,25.0,59.0,188.0,43.0,38.0,31.0,51.0,179.0,25.0,31,389.0,163.0,68.0,73.0,590.0,100.0,28.0,255.0,30.0,87.0,222.0,33.0,99.0
11300723,2285,100.0,1479.0,64.7,1035.0,45.3,806.0,35.3,229.0,10.0,1250.0,54.7,2285,177.0,190.0,46.0,420.0,773.0,371.0,248.0,60.0,863.0,1250.0,1479,93.0,86.0,18.0,377.0,522.0,197.0,161.0,25.0,506.0,1250.0,1479,560.0,4.0,9.0,9.0,9.0,15.0,300.0,72.0,77.0,9.0,9.0,72.0,13.0,25,148.0,34.0,15.0,15.0,323.0,26.0,9.0,114.0,0.0,35.0,295.0,7.0,19.0
11300724,3995,100.0,1048.0,26.2,3288.0,82.3,2947.0,73.8,341.0,8.5,707.0,17.7,3995,201.0,245.0,85.0,429.0,1564.0,448.0,446.0,577.0,1997.0,707.0,1048,105.0,90.0,34.0,167.0,457.0,78.0,80.0,37.0,530.0,707.0,1048,304.0,20.0,15.0,34.0,9.0,30.0,91.0,42.0,12.0,3.0,19.0,75.0,28.0,10,170.0,78.0,24.0,22.0,257.0,27.0,9.0,121.0,8.0,50.0,85.0,29.0,24.0
11300725,9771,100.0,2180.0,22.3,8331.0,85.3,7591.0,77.7,740.0,7.6,1440.0,14.7,9771,728.0,679.0,172.0,962.0,3960.0,1059.0,910.0,1301.0,4974.0,1440.0,2180,220.0,208.0,60.0,296.0,969.0,233.0,132.0,62.0,1086.0,1440.0,2180,664.0,69.0,19.0,80.0,19.0,30.0,149.0,94.0,65.0,6.0,24.0,116.0,36.0,31,342.0,136.0,53.0,69.0,614.0,62.0,23.0,316.0,9.0,169.0,209.0,43.0,67.0
11300826,9851,100.0,3651.0,37.1,7528.0,76.4,6200.0,62.9,1328.0,13.5,2323.0,23.6,9851,544.0,731.0,188.0,1175.0,2780.0,1034.0,1211.0,2188.0,4946.0,2323.0,3651,345.0,431.0,101.0,646.0,1290.0,356.0,304.0,178.0,1784.0,2323.0,3651,594.0,25.0,9.0,55.0,15.0,34.0,173.0,97.0,53.0,39.0,12.0,468.0,210.0,134,885.0,400.0,94.0,209.0,1327.0,120.0,56.0,532.0,16.0,223.0,232.0,16.0,83.0
11400927,4212,100.0,1050.0,24.9,3536.0,84.0,3162.0,75.1,374.0,8.9,676.0,16.0,4212,361.0,417.0,113.0,342.0,1867.0,631.0,341.0,140.0,2044.0,676.0,1050,110.0,91.0,28.0,117.0,511.0,112.0,55.0,26.0,521.0,676.0,1050,478.0,66.0,17.0,71.0,28.0,43.0,103.0,18.0,19.0,0.0,30.0,47.0,23.0,9,106.0,52.0,10.0,10.0,136.0,26.0,14.0,33.0,0.0,12.0,40.0,61.0,12.0
11400928,2383,100.0,754.0,31.6,1865.0,78.3,1629.0,68.4,236.0,9.9,518.0,21.7,2383,196.0,192.0,48.0,192.0,1107.0,226.0,218.0,204.0,1152.0,518.0,754,84.0,70.0,9.0,92.0,412.0,42.0,33.0,12.0,339.0,518.0,754,290.0,21.0,6.0,51.0,6.0,16.0,49.0,39.0,20.0,10.0,19.0,40.0,18.0,0,81.0,38.0,13.0,6.0,114.0,21.0,6.0,42.0,3.0,12.0,39.0,31.0,28.0
11400929,16154,100.0,4264.0,26.4,13099.0,81.1,11890.0,73.6,1209.0,7.5,3055.0,18.9,16154,1209.0,1107.0,248.0,1601.0,7487.0,1766.0,1415.0,1321.0,7900.0,3055.0,4264,459.0,359.0,91.0,607.0,2033.0,391.0,218.0,106.0,2080.0,3055.0,4264,1495.0,115.0,37.0,194.0,60.0,100.0,295.0,218.0,158.0,39.0,117.0,245.0,43.0,101,569.0,218.0,106.0,80.0,971.0,149.0,46.0,460.0,25.0,195.0,342.0,91.0,65.0
11400930,4664,100.0,761.0,16.3,4217.0,90.4,3903.0,83.7,314.0,6.7,447.0,9.6,4664,275.0,176.0,61.0,471.0,1799.0,457.0,517.0,908.0,2451.0,447.0,761,90.0,41.0,9.0,126.0,362.0,49.0,51.0,33.0,366.0,447.0,761,249.0,31.0,16.0,16.0,15.0,12.0,88.0,9.0,9.0,4.0,7.0,22.0,0.0,7,184.0,66.0,32.0,32.0,191.0,18.0,9.0,48.0,0.0,18.0,30.0,16.0,19.0
11400931,6743,100.0,1814.0,26.9,5559.0,82.4,4929.0,73.1,630.0,9.3,1184.0,17.6,6743,370.0,493.0,145.0,627.0,2006.0,659.0,789.0,1654.0,3337.0,1184.0,1814,168.0,230.0,54.0,258.0,698.0,177.0,117.0,112.0,856.0,1184.0,1814,450.0,18.0,3.0,48.0,18.0,22.0,116.0,79.0,54.0,6.0,21.0,100.0,21.0,15,363.0,159.0,48.0,77.0,488.0,61.0,15.0,215.0,22.0,103.0,227.0,20.0,49.0
11401032,5942,100.0,2171.0,36.5,4347.0,73.2,3771.0,63.5,576.0,9.7,1595.0,26.8,5942,300.0,299.0,106.0,753.0,2090.0,530.0,571.0,1293.0,2830.0,1595.0,2171,188.0,209.0,78.0,320.0,944.0,215.0,120.0,97.0,972.0,1595.0,2171,571.0,24.0,28.0,57.0,12.0,22.0,107.0,90.0,91.0,24.0,6.0,152.0,7.0,74,368.0,174.0,37.0,67.0,674.0,67.0,36.0,342.0,14.0,195.0,243.0,21.0,65.0
11401033,6728,100.0,2490.0,37.0,5233.0,77.8,4238.0,63.0,995.0,14.8,1495.0,22.2,6728,503.0,619.0,173.0,623.0,2177.0,634.0,683.0,1316.0,3372.0,1495.0,2490,298.0,350.0,104.0,260.0,932.0,253.0,184.0,109.0,1211.0,1495.0,2490,427.0,7.0,12.0,10.0,9.0,9.0,108.0,58.0,114.0,7.0,7.0,256.0,46.0,89,717.0,315.0,62.0,158.0,729.0,74.0,13.0,283.0,7.0,140.0,311.0,3.0,78.0
11401034,3310,100.0,1044.0,31.5,2587.0,78.2,2266.0,68.5,321.0,9.7,723.0,21.8,3310,215.0,236.0,65.0,326.0,1039.0,270.0,361.0,798.0,1681.0,723.0,1044,113.0,123.0,34.0,138.0,416.0,101.0,70.0,49.0,501.0,723.0,1044,244.0,6.0,11.0,11.0,0.0,18.0,96.0,21.0,31.0,12.0,13.0,113.0,18.0,22,253.0,144.0,26.0,62.0,308.0,32.0,21.0,119.0,0.0,63.0,61.0,9.0,17.0
11401135,10496,100.0,3252.0,31.0,8450.0,80.5,7244.0,69.0,1206.0,11.5,2046.0,19.5,10496,804.0,716.0,199.0,998.0,2810.0,911.0,1019.0,3039.0,5596.0,2046.0,3252,543.0,388.0,106.0,413.0,1215.0,269.0,186.0,132.0,1699.0,2046.0,3252,527.0,15.0,18.0,40.0,6.0,21.0,139.0,77.0,94.0,24.0,14.0,293.0,39.0,74,737.0,323.0,112.0,150.0,1021.0,107.0,29.0,512.0,26.0,247.0,445.0,22.0,144.0
11401136,8041,100.0,1790.0,22.3,6688.0,83.2,6251.0,77.7,437.0,5.4,1353.0,16.8,8041,314.0,303.0,97.0,975.0,2146.0,709.0,1003.0,2494.0,4224.0,1353.0,1790,116.0,72.0,28.0,523.0,779.0,107.0,74.0,91.0,867.0,1353.0,1790,349.0,19.0,12.0,28.0,12.0,9.0,91.0,48.0,32.0,9.0,7.0,60.0,0.0,22,305.0,121.0,35.0,65.0,654.0,46.0,22.0,242.0,13.0,89.0,155.0,17.0,31.0
11401137,8693,100.0,2835.0,32.6,6908.0,79.5,5858.0,67.4,1050.0,12.1,1785.0,20.5,8693,544.0,667.0,200.0,863.0,2308.0,836.0,987.0,2288.0,4474.0,1785.0,2835,349.0,369.0,104.0,379.0,951.0,314.0,245.0,124.0,1427.0,1785.0,2835,495.0,13.0,9.0,15.0,0.0,16.0,166.0,91.0,62.0,30.0,16.0,257.0,53.0,50,737.0,346.0,72.0,120.0,914.0,67.0,19.0,506.0,10.0,208.0,334.0,6.0,75.0
11501238,4254,100.0,945.0,22.2,3704.0,87.1,3309.0,77.8,395.0,9.3,550.0,12.9,4254,444.0,501.0,129.0,287.0,1419.0,626.0,389.0,459.0,2131.0,550.0,945,153.0,128.0,29.0,118.0,356.0,101.0,48.0,12.0,490.0,550.0,945,308.0,29.0,9.0,28.0,21.0,36.0,66.0,25.0,34.0,0.0,28.0,33.0,6.0,6,103.0,36.0,17.0,19.0,278.0,29.0,7.0,182.0,0.0,107.0,68.0,19.0,6.0
11501339,10271,100.0,2302.0,22.4,8664.0,84.4,7969.0,77.6,695.0,6.8,1607.0,15.6,10271,910.0,822.0,208.0,1139.0,3601.0,1159.0,1107.0,1325.0,5113.0,1607.0,2302,264.0,169.0,50.0,540.0,1026.0,143.0,52.0,58.0,999.0,1607.0,2302,581.0,32.0,10.0,58.0,31.0,30.0,160.0,46.0,63.0,21.0,54.0,69.0,13.0,23,375.0,153.0,51.0,54.0,682.0,54.0,47.0,264.0,3.0,95.0,80.0,39.0,30.0
11501340,10543,100.0,1346.0,12.8,9842.0,93.4,9197.0,87.2,645.0,6.1,701.0,6.6,10543,724.0,1037.0,270.0,626.0,2731.0,1431.0,1523.0,2201.0,5504.0,701.0,1346,166.0,199.0,36.0,142.0,487.0,136.0,122.0,58.0,642.0,701.0,1346,429.0,28.0,17.0,44.0,27.0,18.0,127.0,31.0,22.0,6.0,26.0,81.0,42.0,6,328.0,162.0,71.0,33.0,248.0,45.0,13.0,128.0,7.0,55.0,53.0,27.0,37.0
11501341,7343,100.0,1126.0,15.3,6712.0,91.4,6217.0,84.7,495.0,6.7,631.0,8.6,7343,446.0,1026.0,214.0,583.0,1969.0,1164.0,910.0,1031.0,3704.0,631.0,1126,93.0,166.0,37.0,165.0,416.0,148.0,62.0,39.0,540.0,631.0,1126,404.0,40.0,21.0,36.0,33.0,19.0,107.0,48.0,9.0,9.0,42.0,40.0,9.0,10,230.0,95.0,46.0,22.0,205.0,30.0,16.0,70.0,0.0,22.0,38.0,55.0,36.0
