id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
10010101,5676,100.0,1549.0,27.3,4809.0,84.7,4127.0,72.7,682.0,12.0,867.0,15.3,5676,421.0,566.0,161.0,456.0,1641.0,652.0,999.0,780.0,2870.0,867.0,1549,185.0,216.0,76.0,145.0,450.0,158.0,163.0,156.0,793.0,867.0,1549,325.0,3.0,0.0,12.0,4.0,7.0,144.0,19.0,63.0,16.0,0.0,62.0,0.0,21,682.0,330.0,42.0,189.0,482.0,15.0,6.0,190.0,0.0,107.0,210.0,0.0,27.0
10010102,18508,100.0,5042.0,27.2,15976.0,86.3,13466.0,72.8,2510.0,13.6,2532.0,13.7,18508,1287.0,1965.0,597.0,1716.0,4973.0,1991.0,3203.0,2776.0,9117.0,2532.0,5042,545.0,789.0,250.0,465.0,1517.0,549.0,476.0,451.0,2475.0,2532.0,5042,875.0,0.0,41.0,20.0,6.0,3.0,337.0,52.0,188.0,6.0,9.0,201.0,59.0,73,2335.0,1095.0,161.0,707.0,1605.0,74.0,21.0,387.0,9.0,165.0,739.0,10.0,86.0
10010203,1253,100.0,803.0,64.1,507.0,40.5,450.0,35.9,57.0,4.5,746.0,59.5,1253,109.0,119.0,28.0,216.0,463.0,142.0,112.0,64.0,349.0,746.0,803,103.0,107.0,16.0,171.0,296.0,67.0,28.0,15.0,250.0,746.0,803,50.0,3.0,0.0,3.0,0.0,0.0,9.0,10.0,22.0,0.0,0.0,48.0,9.0,35,123.0,37.0,9.0,15.0,516.0,30.0,10.0,268.0,9.0,100.0,35.0,0.0,0.0
10010204,10622,100.0,2701.0,25.4,9278.0,87.3,7921.0,74.6,1357.0,12.8,1344.0,12.7,10622,761.0,1060.0,313.0,863.0,2838.0,973.0,1488.0,2326.0,5440.0,1344.0,2701,341.0,400.0,111.0,285.0,820.0,266.0,210.0,268.0,1360.0,1344.0,2701,586.0,3.0,3.0,19.0,9.0,3.0,266.0,71.0,97.0,13.0,0.0,212.0,27.0,92,1112.0,447.0,77.0,425.0,924.0,53.0,10.0,319.0,6.0,201.0,253.0,3.0,35.0
10010205,8151,100.0,1404.0,17.2,7346.0,90.1,6747.0,82.8,599.0,7.3,805.0,9.9,8151,472.0,768.0,224.0,675.0,2382.0,872.0,1341.0,1417.0,4000.0,805.0,1404,129.0,198.0,64.0,153.0,449.0,171.0,116.0,124.0,691.0,805.0,1404,394.0,0.0,6.0,15.0,3.0,3.0,170.0,35.0,74.0,18.0,3.0,98.0,16.0,24,501.0,199.0,43.0,134.0,457.0,24.0,9.0,175.0,3.0,87.0,82.0,6.0,18.0
10010206,17341,100.0,4524.0,26.1,14644.0,84.4,12817.0,73.9,1827.0,10.5,2697.0,15.6,17341,1005.0,1375.0,396.0,1453.0,4436.0,1632.0,2481.0,4563.0,8639.0,2697.0,4524,535.0,617.0,174.0,561.0,1466.0,457.0,347.0,367.0,2136.0,2697.0,4524,1010.0,12.0,9.0,34.0,9.0,15.0,368.0,107.0,259.0,18.0,10.0,197.0,40.0,62,1731.0,686.0,134.0,482.0,1592.0,72.0,32.0,607.0,33.0,249.0,463.0,16.0,67.0
10010207,10612,100.0,2693.0,25.4,9354.0,88.1,7919.0,74.6,1435.0,13.5,1258.0,11.9,10612,591.0,850.0,283.0,853.0,2546.0,982.0,1457.0,3050.0,5393.0,1258.0,2693,287.0,334.0,120.0,315.0,835.0,280.0,239.0,283.0,1346.0,1258.0,2693,547.0,7.0,33.0,18.0,9.0,6.0,174.0,42.0,111.0,4.0,3.0,108.0,6.0,35,1130.0,502.0,95.0,339.0,855.0,134.0,9.0,223.0,19.0,60.0,383.0,6.0,45.0
10010308,2190,100.0,610.0,27.9,1840.0,84.0,1580.0,72.1,260.0,11.9,350.0,16.0,2190,136.0,152.0,33.0,201.0,552.0,280.0,339.0,497.0,1007.0,350.0,610,54.0,61.0,9.0,102.0,197.0,103.0,50.0,34.0,251.0,350.0,610,164.0,16.0,9.0,7.0,0.0,3.0,54.0,22.0,24.0,7.0,3.0,67.0,0.0,57,122.0,74.0,12.0,15.0,90.0,3.0,6.0,43.0,0.0,18.0,120.0,3.0,23.0
10010309,14564,100.0,3604.0,24.7,12950.0,88.9,10960.0,75.3,1990.0,13.7,1614.0,11.1,14564,681.0,1056.0,310.0,1147.0,3614.0,1408.0,1895.0,4453.0,7501.0,1614.0,3604,314.0,487.0,143.0,379.0,1173.0,416.0,310.0,382.0,1805.0,1614.0,3604,700.0,11.0,28.0,31.0,3.0,10.0,216.0,72.0,108.0,15.0,3.0,166.0,12.0,40,1855.0,842.0,160.0,522.0,1115.0,73.0,10.0,260.0,9.0,138.0,299.0,6.0,71.0
10010310,18290,100.0,4397.0,24.0,16041.0,87.7,13893.0,76.0,2148.0,11.7,2249.0,12.3,18290,979.0,1460.0,397.0,1464.0,4291.0,1799.0,2539.0,5361.0,9271.0,2249.0,4397,441.0,601.0,157.0,531.0,1393.0,458.0,421.0,395.0,2174.0,2249.0,4397,823.0,12.0,11.0,22.0,30.0,29.0,240.0,91.0,140.0,9.0,6.0,130.0,26.0,27,1839.0,769.0,151.0,561.0,1418.0,101.0,23.0,364.0,3.0,158.0,607.0,9.0,93.0
10010311,3694,100.0,537.0,14.5,3504.0,94.9,3157.0,85.5,347.0,9.4,190.0,5.1,3694,280.0,305.0,81.0,194.0,982.0,368.0,510.0,974.0,2039.0,190.0,537,49.0,92.0,24.0,40.0,129.0,51.0,54.0,98.0,313.0,190.0,537,140.0,0.0,0.0,3.0,6.0,0.0,59.0,12.0,6.0,0.0,12.0,3.0,3.0,0,236.0,94.0,20.0,75.0,164.0,12.0,0.0,53.0,9.0,38.0,24.0,3.0,19.0
10020412,7206,100.0,2365.0,32.8,5848.0,81.2,4841.0,67.2,1007.0,14.0,1358.0,18.8,7206,678.0,958.0,249.0,697.0,2148.0,806.0,973.0,697.0,3675.0,1358.0,2365,348.0,424.0,91.0,211.0,735.0,263.0,176.0,117.0,1214.0,1358.0,2365,554.0,0.0,18.0,6.0,6.0,6.0,209.0,77.0,123.0,3.0,3.0,138.0,33.0,63,863.0,386.0,63.0,253.0,673.0,72.0,10.0,200.0,18.0,106.0,328.0,3.0,27.0
10020413,16062,100.0,3807.0,23.7,13457.0,83.8,12255.0,76.3,1202.0,7.5,2605.0,16.2,16062,1213.0,1446.0,365.0,1425.0,4859.0,1727.0,2694.0,2333.0,8173.0,2605.0,3807,538.0,516.0,126.0,472.0,1303.0,347.0,233.0,272.0,1863.0,2605.0,3807,1113.0,6.0,32.0,18.0,12.0,15.0,375.0,149.0,334.0,13.0,6.0,166.0,28.0,77,1034.0,462.0,59.0,270.0,1521.0,97.0,22.0,531.0,12.0,238.0,147.0,12.0,49.0
10020414,1713,100.0,825.0,48.2,1273.0,74.3,888.0,51.8,385.0,22.5,440.0,25.7,1713,110.0,168.0,67.0,168.0,559.0,188.0,216.0,237.0,864.0,440.0,825,68.0,120.0,58.0,78.0,278.0,87.0,77.0,59.0,420.0,440.0,825,217.0,0.0,0.0,3.0,0.0,3.0,71.0,21.0,81.0,13.0,0.0,28.0,0.0,6,372.0,206.0,18.0,107.0,284.0,9.0,0.0,89.0,3.0,46.0,24.0,4.0,10.0
10020415,6240,100.0,2288.0,36.7,4424.0,70.9,3952.0,63.3,472.0,7.6,1816.0,29.1,6240,524.0,721.0,201.0,699.0,1848.0,682.0,880.0,685.0,3055.0,1816.0,2288,291.0,343.0,76.0,358.0,775.0,209.0,135.0,101.0,1037.0,1816.0,2288,850.0,3.0,60.0,34.0,4.0,13.0,289.0,100.0,227.0,13.0,12.0,84.0,18.0,23,417.0,126.0,49.0,80.0,811.0,25.0,31.0,500.0,12.0,295.0,179.0,0.0,22.0
10020416,5949,100.0,1836.0,30.9,4673.0,78.6,4113.0,69.1,560.0,9.4,1276.0,21.4,5949,481.0,648.0,179.0,698.0,1966.0,709.0,787.0,481.0,2860.0,1276.0,1836,196.0,214.0,70.0,215.0,672.0,243.0,144.0,82.0,823.0,1276.0,1836,787.0,9.0,3.0,27.0,0.0,18.0,303.0,83.0,240.0,6.0,6.0,83.0,18.0,32,543.0,227.0,55.0,108.0,453.0,49.0,12.0,150.0,3.0,69.0,78.0,0.0,10.0
10020517,9806,100.0,1746.0,17.8,8663.0,88.3,8060.0,82.2,603.0,6.1,1143.0,11.7,9806,649.0,768.0,180.0,797.0,2645.0,1203.0,1926.0,1638.0,5069.0,1143.0,1746,244.0,267.0,53.0,268.0,521.0,161.0,99.0,133.0,859.0,1143.0,1746,373.0,0.0,3.0,16.0,3.0,9.0,128.0,28.0,121.0,9.0,3.0,82.0,18.0,31,472.0,206.0,36.0,94.0,694.0,24.0,12.0,289.0,16.0,142.0,174.0,3.0,22.0
10020518,5321,100.0,1253.0,23.5,4475.0,84.1,4068.0,76.5,407.0,7.6,846.0,15.9,5321,472.0,590.0,181.0,481.0,1563.0,628.0,844.0,562.0,2693.0,846.0,1253,217.0,181.0,45.0,159.0,404.0,117.0,66.0,64.0,632.0,846.0,1253,426.0,4.0,18.0,0.0,7.0,9.0,170.0,64.0,57.0,6.0,0.0,48.0,9.0,18,280.0,99.0,39.0,64.0,425.0,22.0,19.0,230.0,6.0,126.0,130.0,3.0,21.0
10020519,6113,100.0,2018.0,33.0,4725.0,77.3,4095.0,67.0,630.0,10.3,1388.0,22.7,6113,571.0,832.0,226.0,572.0,1920.0,585.0,774.0,633.0,2955.0,1388.0,2018,306.0,348.0,91.0,225.0,683.0,157.0,106.0,102.0,935.0,1388.0,2018,629.0,8.0,15.0,23.0,12.0,3.0,276.0,42.0,125.0,19.0,6.0,142.0,38.0,51,518.0,217.0,49.0,91.0,656.0,73.0,12.0,263.0,0.0,109.0,138.0,0.0,31.0
10020620,3417,100.0,657.0,19.2,3074.0,90.0,2760.0,80.8,314.0,9.2,343.0,10.0,3417,200.0,246.0,48.0,268.0,1122.0,363.0,623.0,547.0,1725.0,343.0,657,59.0,84.0,18.0,66.0,222.0,76.0,49.0,83.0,337.0,343.0,657,101.0,0.0,0.0,9.0,3.0,0.0,43.0,16.0,12.0,3.0,0.0,53.0,3.0,23,266.0,104.0,38.0,79.0,257.0,21.0,7.0,98.0,0.0,48.0,35.0,4.0,6.0
10020621,6336,100.0,1465.0,23.1,5395.0,85.1,4871.0,76.9,524.0,8.3,941.0,14.9,6336,597.0,700.0,169.0,583.0,2006.0,677.0,945.0,659.0,3218.0,941.0,1465,243.0,194.0,38.0,183.0,492.0,143.0,88.0,84.0,766.0,941.0,1465,437.0,3.0,12.0,3.0,3.0,7.0,143.0,66.0,82.0,15.0,13.0,54.0,3.0,21,390.0,126.0,58.0,109.0,521.0,25.0,3.0,223.0,12.0,120.0,121.0,9.0,15.0
10020622,8544,100.0,1230.0,14.4,7948.0,93.0,7314.0,85.6,634.0,7.4,596.0,7.0,8544,431.0,583.0,144.0,508.0,2312.0,805.0,1390.0,2371.0,4571.0,596.0,1230,119.0,140.0,42.0,94.0,427.0,142.0,113.0,153.0,624.0,596.0,1230,379.0,3.0,16.0,6.0,4.0,8.0,190.0,46.0,37.0,3.0,3.0,74.0,9.0,34,417.0,171.0,53.0,107.0,347.0,55.0,10.0,85.0,0.0,64.0,53.0,3.0,16.0
10020623,6475,100.0,886.0,13.7,6075.0,93.8,5589.0,86.3,486.0,7.5,400.0,6.2,6475,323.0,464.0,111.0,373.0,1347.0,735.0,1464.0,1658.0,3399.0,400.0,886,88.0,108.0,33.0,84.0,235.0,94.0,106.0,138.0,463.0,400.0,886,172.0,0.0,0.0,3.0,0.0,0.0,84.0,27.0,26.0,3.0,12.0,58.0,0.0,27,316.0,128.0,33.0,117.0,311.0,3.0,21.0,103.0,6.0,60.0,80.0,4.0,17.0
10030724,7815,100.0,1422.0,18.2,6894.0,88.2,6393.0,81.8,501.0,6.4,921.0,11.8,7815,295.0,501.0,133.0,783.0,1528.0,954.0,1448.0,2173.0,3933.0,921.0,1422,65.0,92.0,28.0,426.0,505.0,98.0,93.0,115.0,634.0,921.0,1422,360.0,33.0,13.0,16.0,3.0,12.0,108.0,39.0,12.0,6.0,22.0,27.0,9.0,6,294.0,134.0,31.0,67.0,413.0,55.0,21.0,115.0,15.0,19.0,101.0,19.0,32.0
10030725,6781,100.0,1509.0,22.3,5901.0,87.0,5272.0,77.7,629.0,9.3,880.0,13.0,6781,431.0,494.0,159.0,582.0,1758.0,766.0,1037.0,1554.0,3362.0,880.0,1509,185.0,188.0,51.0,174.0,458.0,152.0,122.0,179.0,745.0,880.0,1509,351.0,6.0,9.0,13.0,3.0,16.0,157.0,31.0,46.0,0.0,0.0,105.0,16.0,67,634.0,216.0,46.0,106.0,406.0,31.0,20.0,123.0,3.0,76.0,84.0,3.0,19.0
10030726,3621,100.0,583.0,16.1,3339.0,92.2,3038.0,83.9,301.0,8.3,282.0,7.8,3621,226.0,299.0,67.0,213.0,899.0,479.0,555.0,883.0,1853.0,282.0,583,67.0,77.0,16.0,52.0,220.0,57.0,37.0,57.0,289.0,282.0,583,183.0,10.0,0.0,9.0,3.0,7.0,68.0,22.0,31.0,3.0,3.0,44.0,0.0,0,197.0,97.0,22.0,32.0,103.0,18.0,0.0,32.0,0.0,25.0,15.0,8.0,9.0
10030727,10148,100.0,1197.0,11.8,9698.0,95.6,8951.0,88.2,747.0,7.4,450.0,4.4,10148,580.0,899.0,267.0,487.0,1946.0,1503.0,1973.0,2493.0,5127.0,450.0,1197,134.0,178.0,53.0,83.0,332.0,141.0,119.0,157.0,593.0,450.0,1197,350.0,9.0,3.0,12.0,6.0,9.0,157.0,27.0,23.0,12.0,18.0,51.0,9.0,3,379.0,166.0,67.0,66.0,177.0,18.0,7.0,43.0,6.0,25.0,112.0,25.0,45.0
10040828,7765,100.0,701.0,9.0,7433.0,95.7,7064.0,91.0,369.0,4.8,332.0,4.3,7765,385.0,657.0,178.0,489.0,1617.0,1136.0,1740.0,1563.0,3931.0,332.0,701,61.0,113.0,19.0,63.0,202.0,90.0,77.0,76.0,360.0,332.0,701,246.0,9.0,3.0,6.0,6.0,6.0,107.0,19.0,19.0,3.0,9.0,12.0,0.0,3,250.0,113.0,40.0,39.0,118.0,30.0,0.0,43.0,0.0,12.0,28.0,3.0,12.0
10040829,3920,100.0,443.0,11.3,3643.0,92.9,3477.0,88.7,166.0,4.2,277.0,7.1,3920,236.0,286.0,93.0,300.0,853.0,577.0,665.0,910.0,1970.0,277.0,443,43.0,53.0,15.0,50.0,165.0,62.0,12.0,43.0,205.0,277.0,443,134.0,0.0,3.0,21.0,12.0,9.0,27.0,9.0,17.0,0.0,13.0,12.0,12.0,0,64.0,33.0,9.0,13.0,167.0,10.0,7.0,134.0,10.0,85.0,9.0,0.0,6.0
10040830,7674,100.0,547.0,7.1,7491.0,97.6,7127.0,92.9,364.0,4.7,183.0,2.4,7674,358.0,697.0,181.0,400.0,1423.0,1155.0,1537.0,1923.0,3886.0,183.0,547,52.0,79.0,24.0,39.0,124.0,58.0,58.0,113.0,299.0,183.0,547,200.0,12.0,0.0,12.0,3.0,3.0,100.0,9.0,6.0,0.0,0.0,3.0,0.0,3,170.0,57.0,21.0,25.0,102.0,9.0,0.0,40.0,0.0,6.0,33.0,18.0,12.0
10040931,9854,100.0,881.0,8.9,9501.0,96.4,8973.0,91.1,528.0,5.4,353.0,3.6,9854,577.0,842.0,210.0,507.0,2037.0,1422.0,2079.0,2180.0,4937.0,353.0,881,78.0,119.0,39.0,94.0,244.0,107.0,94.0,106.0,429.0,353.0,881,262.0,12.0,17.0,10.0,12.0,12.0,101.0,13.0,27.0,3.0,15.0,60.0,21.0,21,262.0,91.0,31.0,85.0,202.0,22.0,3.0,61.0,15.0,33.0,62.0,6.0,30.0
10040932,4332,100.0,446.0,10.3,4113.0,94.9,3886.0,89.7,227.0,5.2,219.0,5.1,4332,278.0,311.0,89.0,290.0,984.0,563.0,815.0,1002.0,2196.0,219.0,446,52.0,37.0,16.0,28.0,187.0,50.0,28.0,48.0,217.0,219.0,446,159.0,0.0,12.0,4.0,4.0,3.0,66.0,6.0,22.0,0.0,9.0,41.0,15.0,13,130.0,50.0,24.0,34.0,114.0,15.0,6.0,31.0,0.0,7.0,0.0,7.0,0.0
10040933,15318,100.0,1187.0,7.7,14842.0,96.9,14131.0,92.3,711.0,4.6,476.0,3.1,15318,836.0,1316.0,375.0,822.0,2893.0,2485.0,3102.0,3489.0,7669.0,476.0,1187,146.0,156.0,38.0,96.0,328.0,161.0,106.0,156.0,586.0,476.0,1187,493.0,14.0,29.0,24.0,21.0,9.0,155.0,31.0,66.0,15.0,22.0,48.0,15.0,9,347.0,156.0,33.0,92.0,229.0,31.0,14.0,54.0,3.0,16.0,40.0,3.0,29.0
11010101,634,100.0,79.0,12.5,582.0,91.8,555.0,87.5,27.0,4.3,52.0,8.2,634,37.0,37.0,18.0,51.0,172.0,96.0,125.0,98.0,243.0,52.0,79,3.0,0.0,6.0,6.0,46.0,12.0,3.0,3.0,30.0,52.0,79,43.0,0.0,0.0,0.0,6.0,0.0,12.0,16.0,3.0,3.0,0.0,3.0,0.0,0,6.0,3.0,0.0,3.0,15.0,3.0,0.0,6.0,0.0,0.0,3.0,0.0,9.0
11010102,2655,100.0,186.0,7.0,2572.0,96.9,2469.0,93.0,103.0,3.9,83.0,3.1,2655,99.0,226.0,82.0,138.0,504.0,431.0,655.0,520.0,1325.0,83.0,186,15.0,12.0,12.0,16.0,67.0,31.0,9.0,24.0,78.0,83.0,186,66.0,0.0,0.0,3.0,6.0,0.0,13.0,0.0,20.0,3.0,0.0,9.0,3.0,3,74.0,25.0,3.0,33.0,54.0,3.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0
11010103,2115,100.0,697.0,33.0,1568.0,74.1,1418.0,67.0,150.0,7.1,547.0,25.9,2115,197.0,250.0,81.0,190.0,570.0,249.0,385.0,193.0,990.0,547.0,697,118.0,131.0,32.0,104.0,225.0,43.0,38.0,6.0,295.0,547.0,697,80.0,6.0,0.0,7.0,3.0,0.0,42.0,7.0,0.0,0.0,0.0,16.0,10.0,3,128.0,65.0,7.0,21.0,398.0,23.0,9.0,203.0,3.0,113.0,55.0,8.0,3.0
11010204,8999,100.0,2909.0,32.3,7199.0,80.0,6090.0,67.7,1109.0,12.3,1800.0,20.0,8999,766.0,967.0,260.0,724.0,2491.0,1019.0,1530.0,1242.0,4618.0,1800.0,2909,409.0,456.0,116.0,291.0,914.0,276.0,250.0,197.0,1477.0,1800.0,2909,496.0,12.0,12.0,19.0,9.0,12.0,173.0,81.0,87.0,6.0,6.0,155.0,6.0,90,862.0,427.0,40.0,252.0,1066.0,73.0,12.0,501.0,9.0,306.0,518.0,0.0,48.0
11010205,7080,100.0,2360.0,33.3,5601.0,79.1,4720.0,66.7,881.0,12.4,1479.0,20.9,7080,473.0,753.0,221.0,532.0,1922.0,809.0,1315.0,1055.0,3508.0,1479.0,2360,281.0,411.0,113.0,222.0,670.0,267.0,246.0,150.0,1159.0,1479.0,2360,397.0,6.0,14.0,7.0,6.0,3.0,133.0,66.0,97.0,4.0,0.0,115.0,0.0,46,823.0,337.0,36.0,261.0,1022.0,55.0,26.0,436.0,6.0,225.0,246.0,0.0,49.0
11010206,6138,100.0,1695.0,27.6,5022.0,81.8,4443.0,72.4,579.0,9.4,1116.0,18.2,6138,400.0,541.0,163.0,508.0,1498.0,633.0,1219.0,1176.0,3201.0,1116.0,1695,205.0,217.0,61.0,244.0,547.0,163.0,122.0,136.0,845.0,1116.0,1695,373.0,3.0,9.0,16.0,3.0,3.0,77.0,72.0,115.0,11.0,3.0,87.0,15.0,34,444.0,191.0,49.0,118.0,689.0,44.0,13.0,306.0,3.0,181.0,168.0,6.0,22.0
11010207,7487,100.0,2053.0,27.4,6046.0,80.8,5434.0,72.6,612.0,8.2,1441.0,19.2,7487,615.0,751.0,197.0,647.0,2130.0,760.0,1137.0,1250.0,3862.0,1441.0,2053,311.0,288.0,70.0,263.0,671.0,187.0,136.0,127.0,953.0,1441.0,2053,413.0,4.0,6.0,29.0,6.0,12.0,153.0,68.0,65.0,12.0,6.0,112.0,21.0,42,457.0,168.0,37.0,130.0,941.0,55.0,21.0,555.0,6.0,275.0,128.0,12.0,43.0
11010308,11653,100.0,3465.0,29.7,9619.0,82.5,8188.0,70.3,1431.0,12.3,2034.0,17.5,11653,698.0,1070.0,291.0,857.0,2764.0,1148.0,2308.0,2517.0,5951.0,2034.0,3465,409.0,571.0,141.0,347.0,1051.0,396.0,302.0,248.0,1762.0,2034.0,3465,594.0,0.0,27.0,16.0,15.0,3.0,188.0,101.0,83.0,33.0,6.0,356.0,30.0,178,1015.0,482.0,73.0,271.0,1091.0,82.0,9.0,545.0,3.0,356.0,644.0,3.0,69.0
11010309,9661,100.0,2765.0,28.6,7957.0,82.4,6896.0,71.4,1061.0,11.0,1704.0,17.6,9661,644.0,963.0,274.0,818.0,2470.0,1135.0,1686.0,1671.0,4750.0,1704.0,2765,362.0,446.0,100.0,316.0,830.0,309.0,236.0,166.0,1319.0,1704.0,2765,479.0,9.0,3.0,20.0,10.0,9.0,194.0,40.0,83.0,26.0,4.0,614.0,90.0,272,596.0,243.0,72.0,167.0,833.0,66.0,10.0,372.0,12.0,249.0,349.0,10.0,51.0
11010310,5739,100.0,1193.0,20.8,4936.0,86.0,4546.0,79.2,390.0,6.8,803.0,14.0,5739,317.0,397.0,107.0,450.0,1490.0,450.0,1072.0,1456.0,2852.0,803.0,1193,143.0,142.0,33.0,197.0,414.0,96.0,79.0,89.0,573.0,803.0,1193,206.0,6.0,36.0,3.0,3.0,4.0,54.0,16.0,35.0,3.0,0.0,86.0,20.0,20,307.0,137.0,12.0,64.0,456.0,25.0,7.0,194.0,9.0,80.0,180.0,0.0,9.0
11020411,9873,100.0,2974.0,30.1,7672.0,77.7,6899.0,69.9,773.0,7.8,2201.0,22.3,9873,832.0,1002.0,239.0,804.0,2594.0,1155.0,1458.0,1789.0,4911.0,2201.0,2974,450.0,485.0,107.0,355.0,1092.0,257.0,120.0,108.0,1438.0,2201.0,2974,658.0,27.0,16.0,26.0,9.0,19.0,170.0,133.0,157.0,22.0,13.0,348.0,50.0,202,484.0,210.0,21.0,110.0,1088.0,59.0,25.0,554.0,15.0,257.0,277.0,20.0,55.0
11020412,6758,100.0,1494.0,22.1,5872.0,86.9,5264.0,77.9,608.0,9.0,886.0,13.1,6758,390.0,566.0,161.0,545.0,1752.0,727.0,908.0,1709.0,3455.0,886.0,1494,154.0,185.0,59.0,228.0,503.0,137.0,113.0,115.0,663.0,886.0,1494,344.0,12.0,16.0,9.0,0.0,9.0,140.0,40.0,45.0,4.0,0.0,92.0,24.0,39,338.0,139.0,48.0,93.0,522.0,67.0,12.0,222.0,3.0,108.0,192.0,9.0,38.0
11020513,3923,100.0,841.0,21.4,3281.0,83.6,3082.0,78.6,199.0,5.1,642.0,16.4,3923,278.0,492.0,122.0,254.0,845.0,532.0,525.0,875.0,2018.0,642.0,841,116.0,187.0,32.0,110.0,227.0,76.0,27.0,66.0,415.0,642.0,841,199.0,13.0,6.0,4.0,9.0,14.0,55.0,24.0,3.0,0.0,3.0,16.0,0.0,6,114.0,44.0,12.0,6.0,467.0,7.0,6.0,321.0,15.0,141.0,6.0,10.0,3.0
11020514,9809,100.0,2540.0,25.9,7887.0,80.4,7269.0,74.1,618.0,6.3,1922.0,19.6,9809,717.0,758.0,208.0,919.0,3381.0,1242.0,1148.0,1436.0,4904.0,1922.0,2540,343.0,333.0,97.0,362.0,988.0,220.0,111.0,86.0,1165.0,1922.0,2540,601.0,19.0,27.0,39.0,15.0,7.0,152.0,97.0,104.0,42.0,28.0,281.0,101.0,108,415.0,195.0,46.0,72.0,861.0,42.0,25.0,568.0,10.0,305.0,204.0,13.0,22.0
11020515,14985,100.0,4255.0,28.4,12397.0,82.7,10730.0,71.6,1667.0,11.1,2588.0,17.3,14985,955.0,1234.0,367.0,1315.0,3850.0,1769.0,1737.0,3758.0,7757.0,2588.0,4255,520.0,627.0,154.0,501.0,1376.0,463.0,337.0,277.0,2149.0,2588.0,4255,818.0,9.0,29.0,67.0,6.0,25.0,244.0,92.0,126.0,19.0,7.0,232.0,38.0,87,1084.0,454.0,111.0,246.0,1124.0,105.0,34.0,486.0,13.0,213.0,1003.0,21.0,81.0
11020516,4107,100.0,786.0,19.1,3704.0,90.2,3321.0,80.9,383.0,9.3,403.0,9.8,4107,303.0,282.0,98.0,263.0,1171.0,494.0,669.0,827.0,2069.0,403.0,786,104.0,95.0,28.0,99.0,276.0,78.0,62.0,44.0,384.0,403.0,786,199.0,0.0,4.0,15.0,3.0,9.0,83.0,18.0,15.0,9.0,9.0,34.0,16.0,6,138.0,67.0,10.0,34.0,180.0,36.0,3.0,52.0,0.0,20.0,177.0,0.0,39.0
11030617,6247,100.0,2326.0,37.2,4776.0,76.5,3921.0,62.8,855.0,13.7,1471.0,23.5,6247,338.0,436.0,126.0,610.0,1769.0,635.0,573.0,1760.0,3150.0,1471.0,2326,239.0,319.0,92.0,324.0,821.0,254.0,148.0,129.0,1095.0,1471.0,2326,391.0,6.0,16.0,28.0,6.0,9.0,131.0,65.0,29.0,6.0,3.0,192.0,30.0,74,439.0,173.0,53.0,66.0,820.0,78.0,9.0,462.0,14.0,128.0,411.0,15.0,53.0
11030618,16454,100.0,4850.0,29.5,13426.0,81.6,11604.0,70.5,1822.0,11.1,3028.0,18.4,16454,827.0,943.0,281.0,1859.0,4535.0,1663.0,1818.0,4528.0,8408.0,3028.0,4850,427.0,446.0,143.0,997.0,1776.0,429.0,282.0,350.0,2400.0,3028.0,4850,1010.0,37.0,55.0,67.0,9.0,74.0,298.0,135.0,52.0,34.0,38.0,260.0,32.0,87,1248.0,466.0,189.0,290.0,1383.0,157.0,43.0,516.0,16.0,142.0,552.0,26.0,107.0
